gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SLC19A1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SLC19A3,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLC1A6,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'SLC1A7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC20A1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC22A10,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'SLC22A2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC22A20,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'SLC22A23,1.36496083837e-08,0.0,37,0.998906996975,inf,-0.00136987657146,2
'SLC22A25,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'SLC22A3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SLC22A9,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC24A2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SLC25A13,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC25A17,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SLC25A21-AS1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'SLC25A3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC25A30,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC25A37,3.89301926331e-08,0.0,37,0.998713626346,inf,-0.00161223098481,2
'SLC25A41,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC25A47,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC26A10,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SLC26A3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'SLC26A4,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SLC26A7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC27A1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SLC27A2,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'SLC27A5,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'SLC27A6,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'SLC28A3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SLC29A2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLC29A3,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'SLC2A14,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SLC2A4,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SLC2A5,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SLC30A4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC30A6,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SLC32A1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC35A2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SLC35B3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC35F1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLC35F2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SLC35F5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC37A3,3.8192263386e-08,0.0,37,0.998551033614,inf,-0.00181601105452,2
'SLC38A10,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SLC38A6,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SLC39A13,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'SLC41A1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SLC44A2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'SLC44A5,,,37,,,,2
'SLC45A1,1.25467329467e-08,0.0,37,0.998594153419,inf,-0.00176196830707,4
'SLC45A2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SLC47A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC48A1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLC4A4,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'SLC4A7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SLC5A10,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SLC5A12,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SLC5A5,,,37,,,,1
'SLC5A9,4.49792596578,0.496645093518,37,0.181080492742,40.7360069749,1.33743559301,2
'SLC6A14,4.49792596578,0.496645093518,37,0.181080492742,40.7360069749,1.33743559301,2
'SLC6A15,1.09089926862e-08,0.0,37,0.998395619144,inf,-0.00201079456392,2
'SLC6A2,3.90383565863,0.43255874197,37,0.224991570318,35.2320537557,1.21336168016,2
'SLC7A13,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SLC7A2,1.57111636244,0.187673881184,37,0.676875134266,13.1526380163,0.416731058337,3
'SLC8A1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SLC9A2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SLC9A8,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLC9B2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SLC9C2,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'SLCO1B3,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLCO1B7,,,37,,,,1
'SLCO1C1,5.21193997584,0.575234414566,37,0.142050270544,47.2230409446,1.46819865123,2
'SLCO6A1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SLIT1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SLITRK1,4.00623370706e-09,0.0,37,0.998824783589,inf,-0.00147291587434,4
'SLITRK2,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'SLITRK5,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SLMO1,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'SLX4,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SMAD5,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SMAD7,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'SMAD9,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'SMARCA2,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'SMARCA4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SMARCAL1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'SMARCB1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SMC1A,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SMC1B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SMC2,1.36301403289e-08,0.0,37,0.998905389102,inf,-0.00137189174315,2
'SMC4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SMC5,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'SMC6,,,37,,,,1
'SMCHD1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'SMCR8,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SMEK1,2.27735300556,0.263917798984,37,0.454169377643,19.6513336043,0.748482166909,3
'SMG5,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SMOC2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SMPDL3B,,,37,,,,1
'SMYD1,1.35934858412e-08,0.0,37,0.998979782402,inf,-0.00127865348763,2
'SMYD2,1.32607390186e-08,0.0,37,0.99870619341,inf,-0.00162154680097,2
'SNED1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'SNORA22,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'SNRPB2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SNRPD2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'SNRPG,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SNRPN,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SNTB1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SNX1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SNX14,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SNX18,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SNX27,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SNX4,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'SOBP,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SOCS1,3.85950458457e-09,0.0,37,0.998715115242,inf,-0.00161036492796,7
'SOCS3,1.03843598539e-07,0.0,37,0.998727276286,inf,-0.0015951233002,2
'SOCS6,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SOD3,1.34271475474e-08,0.0,37,0.998841744569,inf,-0.00145165841658,2
'SOGA1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SOGA2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SOHLH2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'SON,3.89301927044e-08,0.0,37,0.998713626347,inf,-0.00161223098313,2
'SORCS2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SORCS3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SORL1,8.36766307769,1.39357311589,37,0.0201877880054,50.2433525614,2.32283928084,3
'SOWAHD,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SOX11,1.9272594956,0.368868760607,37,0.436720610366,10.0695140387,0.777742875597,4
'SOX17,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SOX18,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SOX3,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SOX5,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'SOX7,1.0,0.0,37,1.0,inf,0.0,1
'SP1,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'SPAG16,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'SPAG17,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'SPAG5,1.25467330456e-08,0.0,37,0.99859415342,inf,-0.00176196830556,3
'SPANXN1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'SPANXN2,1.89473116067,0.220821572537,37,0.560074146816,16.2574975351,0.5827313776,3
'SPANXN5,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SPATA17,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SPATA18,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SPATA20,1.0,0.0,37,1.0,inf,0.0,1
'SPATA21,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SPATA2L,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'SPATA31D1,1.0,0.0,37,1.0,inf,0.0,1
'SPATA31D5P,2.35551832954,0.273996731433,37,0.43508221793,20.2501196703,0.78052449052,4
'SPATA31E1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'SPATA5,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SPATA8,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SPDYE4,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'SPECC1,,,37,,,,1
'SPEN,9.3051801872,0.827510365063,37,0.0708221464787,104.634796097,1.80661617023,3
'SPG11,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SPHK2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'SPHKAP,1.25569827563e-08,0.0,37,0.998480599303,inf,-0.0019042875241,3
'SPIDR,,,37,,,,1
'SPIN3,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SPINK5,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'SPINT1,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'SPOCD1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SPOCK2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SPOP,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'SPPL2B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SPRED2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SPRY3,1.63423282816,0.188449337924,37,0.655838729306,14.1720685574,0.445665721167,5
'SPTA1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SPTB,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SPTBN4,1.22378830102e-08,0.0,37,0.998501713445,inf,-0.00187782482439,5
'SPTBN5,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'SPTLC3,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SRCAP,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SRGAP1,2.36939803563,0.280990225591,37,0.427777059404,19.9795101037,0.793001310244,2
'SRL,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SRM,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SRP72,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SRPR,1.0,0.0,37,1.0,inf,0.0,1
'SRRM2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SRSF1,1.01868610562e-07,0.0,37,0.998526501055,inf,-0.00184675810836,2
'SRSF7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SSFA2,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'SSMEM1,,,37,,,,1
'SSPO,5.25312468522,1.0076103747,37,0.0489573372724,27.38689443,1.96896302442,2
'SSR1,1.34271472858e-08,0.0,37,0.998841744578,inf,-0.00145165840521,2
'SSR3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SSTR1,1.36496085269e-08,0.0,37,0.998906996969,inf,-0.00136987657898,2
'SSTR2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'SSTR4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SSX2IP,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ST6GAL1,1.0,0.0,37,1.0,inf,0.0,1
'ST7L,3.81922634087e-08,0.0,37,0.998551033613,inf,-0.0018160110551,2
'ST8SIA2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'ST8SIA6,,,37,,,,1
'STAB2,1.20412680269e-08,0.0,37,0.998429319687,inf,-0.00196855711238,3
'STAC,1.34271475474e-08,0.0,37,0.998841744569,inf,-0.00145165841658,2
'STAG2,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'STAP1,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'STAP2,2.36939803563,0.280990225591,37,0.427777059404,19.9795101037,0.793001310244,2
'STAR,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'STARD13,,,37,,,,1
'STARD7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'STAT1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'STAT3,1.33243715727e-08,0.0,37,0.998805003177,inf,-0.00149770697218,6
'STAT6,4.42691769151e-09,0.0,37,0.998932215668,inf,-0.00133826959833,4
'STAU1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'STEAP3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'STIM2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'STK3,1.34150383406e-08,0.0,37,0.998764221435,inf,-0.00154881936485,2
'STK36,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'STOML2,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'STPG2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'STRA13,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'STRC,,,37,,,,2
'STRIP2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'STRN,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'STX16,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'STXBP3,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'STXBP5,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'STYXL1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SULF2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'SULT1A1,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'SULT1C2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'SUN1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'SUPT6H,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'SUPT7L,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SUSD2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'SUSD5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SVEP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SVIL,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SWAP70,1.32607390335e-08,0.0,37,0.998706193408,inf,-0.00162154680283,2
'SYCP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SYDE1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SYMPK,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'SYNDIG1L,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'SYNE1,1.59166096763,0.185130109586,37,0.671998685102,13.6843468712,0.423406524915,5
'SYNE2,3.81922635154e-08,0.0,37,0.998551033611,inf,-0.00181601105753,2
'SYNE3,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'SYNGR2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SYNJ2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SYNPO2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'SYNPR,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'SYNRG,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'SYT1,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'SYT10,3.7814466123e-08,0.0,37,0.998466740686,inf,-0.00192165675755,2
'SYT15,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'SYT4,,,37,,,,1
'SYT7,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'SYTL5,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TAAR2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TAB3,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'TAC3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TACC1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TACC2,1.36496082533e-08,0.0,37,0.998906996976,inf,-0.00136987657027,2
'TACR2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TADA2B,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TAF15,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TAF1B,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TAF5L,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TAGAP,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TAGLN3,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TAOK1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'TARM1,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TAS2R1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TAS2R16,1.07166042369e-07,0.0,37,0.998951506834,inf,-0.00131409168586,2
'TAS2R19,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TAS2R30,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'TAS2R39,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TAS2R5,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TAX1BP3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TBC1D1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TBC1D10B,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TBC1D10C,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TBC1D15,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TBC1D23,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TBC1D8B,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TBC1D9,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TBCB,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'TBCE,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TBL1XR1,1.30854705403e-08,0.0,37,0.998727381184,inf,-0.00159499182957,3
'TBRG1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TBX18,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TBX19,1.0,0.0,37,1.0,inf,0.0,1
'TBX3,,,37,,,,1
'TBX5,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TBX6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TCEA3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TCERG1L,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TCF12,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'TCF20,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TCHH,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TCL1A,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'TCTN1,,,37,,,,1
'TDRD5,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TDRD6,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,3
'TECPR2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TECR,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TECRL,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TECTA,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TEK,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TEKT1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TEKT4P2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TENC1,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'TENM1,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'TENM2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TENM3,1.0,0.0,37,1.0,inf,0.0,1
'TENM4,0.61365950042,0.0739994946806,37,0.65095321796,5.08892640526,-0.452438359379,5
'TES,1.0,0.0,37,1.0,inf,0.0,1
'TESC,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TET1,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'TET2,1.35424928615e-08,0.0,37,0.998928919171,inf,-0.00134240114866,3
'TEX10,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TEX15,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TEX2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TEX35,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TFAP2B,1.36496085819e-08,0.0,37,0.998906996968,inf,-0.00136987658099,2
'TFAP2D,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TFDP2,,,37,,,,1
'TFG,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'TFPT,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TGFBR3,3.89301927044e-08,0.0,37,0.998713626347,inf,-0.00161223098313,2
'TGIF1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TGIF2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TGM3,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TGS1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'THAP10,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'THBD,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'THBS4,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
