gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SP1,0.64199936685,0.156911396379,289,0.537563317421,2.62672563336,-0.616501901339,11
'SP100,3.9020286363e-08,0.0,289,0.995930096909,inf,-0.00510088920173,10
'SP2,0.882470691538,0.122160882449,289,0.901372229485,6.37482724268,-0.123928067641,6
'SP4,0.544598047137,0.0755243852284,289,0.546575307331,3.92703670541,-0.602899862697,9
'SP6,3.81977243211e-08,0.0,289,0.995571679793,inf,-0.00555010481435,7
'SPAG17,0.530125441043,0.129669927818,289,0.377043119376,2.16729497709,-0.883357548806,16
'SPARCL1,2.41586783543,0.756130687036,289,0.136673085015,7.71879451311,1.48829510615,6
'SPATA13,1.48446695844,0.465633189128,289,0.504239710398,4.73257104985,0.667833765633,6
'SPATA31A6,0.605849866872,0.0838906028794,289,0.61934770212,4.37538947856,-0.496775034856,6
'SPATA31D1,0.784464550951,0.246165151493,289,0.681426602289,2.4998852517,-0.410517181653,16
'SPATA31D5P,1.43986757416,0.350846816105,289,0.612828300897,5.90918468103,0.506040382768,8
'SPATA31E1,0.772676187121,0.10682880997,289,0.798366307409,5.58864682955,-0.255461977076,7
'SPECC1L,1.75423788478,0.425904128418,289,0.436465054575,7.22545369034,0.778176354306,6
'SPEF2,0.510663973661,0.124796559113,289,0.349883079761,2.08962246915,-0.934816102261,13
'SPEG,1.18349736633,0.369606696068,289,0.776616802119,3.78961212288,0.283730652816,10
'SPEN,0.727983049806,0.311538652555,289,0.46348114313,1.7011029497,-0.733126722359,21
'SPG11,1.08946405993e-07,0.0,289,0.99549667302,inf,-0.00564411333553,9
'SPHKAP,1.39149429314,0.506093502363,289,0.522027552201,3.82588663714,0.640223122704,14
'SPIDR,3.93113967855e-08,0.0,289,0.996103742359,inf,-0.0048832541913,6
'SPIN4,0.7342273502,0.10164226084,289,0.759438087359,5.30379585544,-0.306218762998,6
'SPNS1,1.3309127048,0.183414066517,289,0.777403243594,9.65753969383,0.282704660206,6
'SPNS2,1.17642671377,0.16274890901,289,0.872095156017,8.50377321288,0.160997771264,6
'SPOPL,1.48321384187,0.464256974189,289,0.505927414325,4.73858966695,0.665192441505,7
'SPRED1,2.79758564558,1.00920767515,289,0.0479757752344,7.75507919436,1.97758294151,9
'SPRN,1.49139516857,0.36196385967,289,0.580062337814,6.14497687932,0.55329366565,6
'SPRY3,0.643850344563,0.202001847417,289,0.456608500259,2.05217561866,-0.744443021058,18
'SPSB2,0.634124511445,0.0878382494758,289,0.651526704315,4.57789059339,-0.451642282515,6
'SPTA1,0.946260777216,0.296946764971,289,0.925575277997,3.01538714721,-0.0934132330951,16
'SPTAN1,0.299036414705,0.041454228133,289,0.231147579507,2.15714491252,-1.19740796791,11
'SPTB,0.780649872014,0.190499170147,289,0.730772563397,3.19903872654,-0.344098031308,13
'SPTBN1,1.08592830212e-07,0.0,289,0.995311550036,inf,-0.00587613443842,10
'SPTBN2,0.77107318215,0.188197983173,289,0.717876039013,3.15919353761,-0.361298869124,8
'SPTBN4,3.8663431829e-08,0.0,289,0.995817076438,inf,-0.00524254125042,12
'SPTBN5,3.81647784341e-08,0.0,289,0.995340206745,inf,-0.00584021796371,13
'SPTY2D1,3.93412959088e-08,0.0,289,0.996195548593,inf,-0.00476819080139,7
'SRC,0.775251840645,0.107250674495,289,0.800852710542,5.6038381041,-0.252243689117,6
'SRCAP,0.589352053405,0.184929089864,289,0.371274353388,1.878210957,-0.894088852139,19
'SRCIN1,1.07610135574e-07,0.0,289,0.994547412326,inf,-0.00683385840856,6
'SREBF1,1.27947472631,0.312552664413,289,0.731813450707,5.23769515243,0.342714237531,6
'SREK1,0.622310269259,0.0861493553112,289,0.638251770957,4.49533336409,-0.470144516791,7
'SRGAP1,0.423207977284,0.058651303753,289,0.393768226255,3.05372567319,-0.852803601729,9
'SRGAP2,1.63959585695,0.513003808869,289,0.404251404535,5.2402624067,0.834052492297,9
'SRPK2,3.78408621773e-08,0.0,289,0.995122708864,inf,-0.00611281600175,7
'SRPX2,1.09275853684e-07,0.0,289,0.995976692516,inf,-0.00504248951691,6
'SRRM2,0.983408492479,0.30842052884,289,0.97743939687,3.13562870383,-0.028279291642,12
'SRRM4,0.677689404325,0.093843577955,289,0.699717439505,4.89391963459,-0.385701921628,9
'SRRT,0.858293842498,0.118857673377,289,0.8795888191,6.19790291313,-0.15149048118,6
'SRSF1,1.09077499036,0.266546137161,289,0.903804829533,4.46373034052,0.120856333315,7
'SRSF2,0.592432503819,0.0820653220088,289,0.603704770052,4.27679149963,-0.5190802647,8
'SRSF5,1.8185950368,0.443957395854,289,0.405813868275,7.44956146414,0.83128283646,6
'SRSF6,1.30999983939,0.180903262268,289,0.789223653801,9.48628320848,0.267318876882,6
'SSFA2,3.94585704302e-08,0.0,289,0.996345136002,inf,-0.00458070873861,7
'SSH1,3.90223398795e-08,0.0,289,0.996411854425,inf,-0.00449708873447,6
'SSH2,1.62985300169,0.509690299733,289,0.410149574061,5.2118331632,0.823630440666,9
'SSPO,1.33405008417,0.608981950136,289,0.471300629198,2.92240127425,0.720364454907,23
'SSRP1,1.08166865225e-07,0.0,289,0.995226969577,inf,-0.00598214218637,6
'SSTR1,0.996333438382,0.243167747307,289,0.995926930953,4.08228612319,-0.00510485719106,6
'SSX2IP,0.859194838771,0.208534156315,289,0.833609367761,3.5400232941,-0.210074704607,6
'SSX5,1.33399622291,0.325932679953,289,0.688569532296,5.4598573024,0.400797075381,6
'ST3GAL5,3.74502759379e-08,0.0,289,0.995252461766,inf,-0.00595019189654,6
'ST5,1.08848368916e-07,0.0,289,0.995366862665,inf,-0.00580680915472,8
'ST6GAL1,0.362894744572,0.0503247852756,289,0.314602149572,2.61685360239,-1.00561220696,8
'ST6GALNAC3,0.51608880028,0.071505788357,289,0.51186133386,3.72484040655,-0.655942169965,6
'ST7L,0.735108938289,0.101834720985,289,0.760262510713,5.30649218585,-0.305136082793,6
'ST8SIA2,3.86144978308e-08,0.0,289,0.995737457281,inf,-0.00534233046243,6
'ST8SIA4,1.78556000141,0.713735117713,289,0.215296462928,4.46695761429,1.23913241899,11
'STAB1,0.304990864258,0.042303778093,289,0.238720406323,2.19884444071,-1.17819115912,10
'STAB2,0.400618296686,0.0555632789461,289,0.364111541207,2.88850879004,-0.907558476207,8
'STAC2,1.46664579558,0.460139645626,289,0.517286624124,4.67477625575,0.647533648924,8
'STAG1,0.695382231151,0.170179327717,289,0.612960247231,2.84145233083,-0.505852432478,9
'STAG2,0.637396046942,0.155937873392,289,0.530695058311,2.60535629876,-0.626945350879,11
'STAG3,0.517231718628,0.0709614180062,289,0.515365857174,3.77005784653,-0.650505334349,8
'STARD8,0.354715193738,0.0489615913682,289,0.304982299884,2.56982800503,-1.02580756424,8
'STARD9,0.604779369733,0.0837565532608,289,0.618081721947,4.3669190268,-0.498570882801,7
'STAT2,0.717003518127,0.0991565141642,289,0.741719160034,5.18467242762,-0.329577587207,6
'STAT3,0.490143435839,0.0679277034069,289,0.479454924037,3.53670999676,-0.707179519862,8
'STAT5B,0.430553508067,0.0596752684436,289,0.403278763885,3.10641792059,-0.835779850705,6
'STAU1,0.919726362934,0.223554266759,289,0.907688940646,3.78385344615,-0.115954072969,6
'STC1,1.28255386139,0.402422710091,289,0.673906240152,4.08760332385,0.420793004749,8
'STK11,2.15672437048,0.930318911724,289,0.0731971429877,4.99985537391,1.79159950189,13
'STK35,0.650668460566,0.0900247361728,289,0.670213840995,4.70281239995,-0.425854541597,7
'STK36,1.62212839602,0.395337405079,289,0.501848882308,6.65583498898,0.671583504834,6
'STK39,1.1251224851,0.274708749579,289,0.869823590967,4.60815539522,0.163882567122,7
'STRADA,0.347518954997,0.0480243160609,289,0.295233215902,2.51475573185,-1.04671029108,8
'STS,1.07699139226e-07,0.0,289,0.994644418942,inf,-0.0067122758564,7
'STX11,1.09199857981e-07,0.0,289,0.995949313597,inf,-0.00507680434247,9
'STX1A,0.83535989923,0.115637271518,289,0.858482659101,6.03461282057,-0.178306010062,6
'STX3,0.402382430617,0.0555151915134,289,0.367694253645,2.91652818004,-0.900800778362,6
'STXBP1,1.51110342841,0.473957275624,289,0.485265662219,4.81780466042,0.697858544295,8
'STXBP4,0.726921196633,0.100514327716,289,0.752043247567,5.25710551045,-0.315946327145,9
'STXBP5,1.85018177677,0.579145886911,289,0.299144577684,5.91072592322,1.03826955675,6
'SUCO,0.606751873785,0.0840154118495,289,0.620388403725,4.38190836939,-0.49529995353,6
'SUGP2,3.9202479514e-08,0.0,289,0.996066080582,inf,-0.0049304567973,6
'SULF1,1.73977686228,0.239770193778,289,0.583934450137,12.6238523765,0.547646796864,6
'SUMF1,3.89054486284e-08,0.0,289,0.995725028625,inf,-0.00535790769647,8
'SUN1,2.12477836614,0.515876142414,289,0.296707497264,8.75148651785,1.04352005527,8
'SUPT16H,0.631786923796,0.0874095484444,289,0.649089115732,4.56648872101,-0.455027971296,10
'SUPT20H,3.91134551909e-08,0.0,289,0.996074358019,inf,-0.00492008244361,10
'SUPT5H,0.516196154484,0.0715184660887,289,0.512000612134,3.72572965383,-0.655725727591,8
'SUSD4,1.08550644744e-07,0.0,289,0.995221604324,inf,-0.00598886665412,6
'SV2C,1.462317445,0.356163419332,289,0.597946872528,6.00390773978,0.527355308762,6
'SVEP1,0.214577014075,0.0296637179753,289,0.127389034024,1.55217545581,-1.5244792596,13
'SVIL,1.19746322928,0.375463999412,289,0.760722374423,3.81905638813,0.304532318743,11
'SWT1,0.81995409037,0.200571186007,289,0.78230992911,3.35205033036,-0.276310060926,8
'SYBU,0.69118056981,0.0955549320159,289,0.71447189877,4.9995386947,-0.365856846387,6
'SYCP2,0.444612611987,0.0616097636186,289,0.421502000762,3.20858843027,-0.803818159154,8
'SYDE1,2.10059386145,0.507963705331,289,0.305472839941,8.68663356155,1.02476763742,6
'SYDE2,1.31385602323,0.32100471083,289,0.704217656466,5.37754615906,0.379633275621,7
'SYNCRIP,4.79587918639,1.15261359864,289,0.0311448234466,19.9550458172,2.15521743173,7
'SYNDIG1,2.30507063777,0.561938068726,289,0.246199651086,9.45540254494,1.15962958306,6
'SYNE1,1.60747318939,0.876494415187,289,0.125041786846,2.94807360986,1.53395067908,42
'SYNE2,0.880774795415,0.380501269646,289,0.766877587394,2.03879540523,-0.296461601199,31
'SYNE3,1.95858747768,0.472954738805,289,0.35382194215,8.11084992493,0.927201465384,9
'SYNGAP1,0.812864392515,0.112296717403,289,0.837451412606,5.88395222851,-0.205154505657,8
'SYNJ1,1.59996569058,0.389849049669,289,0.514155128718,6.56636257856,0.652381448866,7
'SYNPO,0.331775730087,0.0459628247141,289,0.273956901693,2.39487315585,-1.09399561432,9
'SYNPO2,0.40852534804,0.0565491038332,289,0.37492401032,2.95129274698,-0.887287729186,7
'SYPL1,2.23229262355,0.811107495724,289,0.120028112533,6.1436127559,1.55465560746,6
'SYT10,0.557878698453,0.0772951629618,289,0.562772683973,4.02649571153,-0.578728053148,9
'SYT3,0.749649799849,0.183377534391,289,0.688352053661,3.06457835351,-0.401092457644,8
'SYT4,1.09053363534,0.150463262515,289,0.931657460444,7.90401317857,0.0857596782393,6
'SYT6,0.346368031923,0.0477721994714,289,0.294194705331,2.5113102362,-1.04896396153,6
'SYT9,1.09255973705e-07,0.0,289,0.995810356487,inf,-0.00525096357575,6
'SYTL2,0.395981951949,0.0548486227236,289,0.358356784784,2.85880845284,-0.91850071502,12
'SYTL4,1.08317701544e-07,0.0,289,0.995177649511,inf,-0.00604395683999,6
'SZT2,0.586374966427,0.143171593431,289,0.458060172768,2.40156299873,-0.742044832766,16
'T,1.90413413532,0.463110883898,289,0.37195844451,7.8290684399,0.892810906831,8
'TAB3,1.27181854175,0.460860540551,289,0.642464884513,3.50978714995,0.464255245423,16
'TACC1,1.07968724975e-07,0.0,289,0.994860644325,inf,-0.00644127166495,6
'TACC2,0.954279866466,0.232906345187,289,0.94814457299,3.90994097998,-0.0650369596482,11
'TACC3,0.982555667858,0.135921221027,289,0.986087918441,7.1027587388,-0.0174370920884,6
'TADA2B,0.84584291505,0.206826090233,289,0.815777814551,3.45918755285,-0.232978868811,8
'TAF1,1.06258591992,0.385882067409,289,0.906494032699,2.92599457859,0.117461902128,18
'TAF15,0.446329842836,0.0617791037013,289,0.423973742528,3.2245584133,-0.799546245575,6
'TAF1C,0.90440589736,0.125208794996,289,0.920664825469,6.53268827646,-0.099596307462,6
'TAF1L,0.794179992463,0.19413041254,289,0.748508510956,3.24895956371,-0.320606632219,12
'TAF4,3.89429138361e-08,0.0,289,0.99597916254,inf,-0.00503939376265,9
'TAF5L,2.98723180591e-07,0.0,289,0.99559771359,inf,-0.00551747578808,6
'TAF9,1.09063417525e-07,0.0,289,0.995421335871,inf,-0.00573853597834,6
'TANC1,1.17488820559,0.286714144821,289,0.822782604837,4.81441993909,0.223967483636,9
'TANC2,0.430174204815,0.0596613352923,289,0.402632840276,3.10167121774,-0.836928356087,13
'TANGO6,1.41672926798,0.344921408073,289,0.628905864104,5.81907000196,0.483267428229,7
'TAOK2,0.49823799405,0.0690544827688,289,0.489590714836,3.59485856329,-0.690959942283,7
'TAP2,1.08309054982e-07,0.0,289,0.995473789331,inf,-0.0056727942452,6
'TAPBP,1.07820753043e-07,0.0,289,0.994802275272,inf,-0.00651442795903,8
'TATDN2,0.749403588271,0.103858839146,289,0.774800749966,5.40739471699,-0.286101020497,8
'TBC1D1,1.0977294547e-07,0.0,289,0.996325971286,inf,-0.00460472840072,7
'TBC1D12,1.14838095678,0.280081801536,289,0.847603451906,4.70854876923,0.192177139841,6
'TBC1D14,1.75337282442,0.549242010551,289,0.343040580856,5.59738002987,0.948174589652,6
'TBC1D2B,1.07897989971e-07,0.0,289,0.994560583137,inf,-0.00681735085984,6
'TBC1D8B,0.508067770311,0.0703985526124,289,0.501905292691,3.66673531841,-0.671494922977,9
'TBC1D9B,1.07855387949e-07,0.0,289,0.994630693444,inf,-0.00672947860538,6
'TBK1,0.729306698483,0.100937525259,289,0.754396854246,5.26947989943,-0.312847067485,7
'TBL1X,0.520448994431,0.0721003150459,289,0.517272210959,3.75680960106,-0.647555926719,8
'TBL1XR1,1.01195798905,0.31737696073,289,0.983969649748,3.22663298954,0.0200924164178,12
'TBPL1,3.93403556219e-08,0.0,289,0.99626629341,inf,-0.00467952433267,6
'TBX22,2.4258757151,0.75818920976,289,0.135319218091,7.76174721211,1.49345082204,7
'TBX3,1.07883837013e-07,0.0,289,0.995191568566,inf,-0.00602651157383,6
'TBX4,0.644445197164,0.0892487914829,289,0.663135804865,4.65339199833,-0.435587826289,6
'TBX5,0.479273594661,0.0664246493747,289,0.465732653791,3.45810148344,-0.729439842141,8
'TCEB3B,1.45642945703,0.35515369677,289,0.601532098378,5.97258815716,0.522198545861,8
'TCERG1,3.89597636765e-08,0.0,289,0.995738053811,inf,-0.00534158281208,10
'TCERG1L,0.409746622298,0.0566304241832,289,0.376891998068,2.96470134042,-0.883637372045,6
'TCF12,1.08438909614e-07,0.0,289,0.994984413296,inf,-0.00628614712316,6
'TCF20,0.669114848284,0.209864336816,289,0.497019852814,2.13335284587,-0.679186258805,14
'TCF25,0.431073816829,0.0596047130373,289,0.404521335492,3.11761647841,-0.83357355023,7
'TCF4,0.658757964388,0.0912719382945,289,0.678944182771,4.75460545435,-0.413904316197,7
'TCHH,1.29787841267,0.521035051268,289,0.575532749425,3.23296555571,0.559921842518,16
'TCOF1,2.69585743005,1.15936943752,289,0.0212545425468,6.26862072428,2.30343211523,14
'TCP1,1.2065496202,0.294792018247,289,0.793984224461,4.93826798521,0.261140416984,6
'TCP10,1.08110848015e-07,0.0,289,0.995124625773,inf,-0.00611041346697,6
'TDG,1.32928806192,0.324008230812,289,0.692687504058,5.45358600039,0.395210554466,6
'TDGF1P3,1.10166395983e-07,0.0,289,0.996557672679,inf,-0.00431433088075,7
'TDRD1,0.215477735694,0.0298337813286,289,0.128133182729,1.55631141988,-1.52150489953,12
'TDRD12,2.22750926868,0.541616779687,289,0.266976357664,9.16108534329,1.11005260762,6
'TDRD5,0.411575917913,0.0570651868277,289,0.37850906399,2.96844268149,-0.880646718091,8
'TDRD6,1.36844657867,0.496442276368,289,0.544297527079,3.77213248716,0.606327159366,13
'TEAD1,3.79104420519e-08,0.0,289,0.995388187975,inf,-0.0057800813937,8
'TECPR2,1.13834877657,0.157134923627,289,0.897949004251,8.24665775885,0.128252689343,6
'TEK,1.05391442058,0.256752960261,289,0.941900192798,4.32608685322,0.0728817800454,7
'TELO2,1.88511539238,0.459996525013,289,0.378347437764,7.72540627887,0.880945280377,6
'TENC1,3.11016107564,1.12580825174,289,0.0286313442645,8.5921398262,2.18852552216,7
'TENM1,0.607737775822,0.244203709744,289,0.284361406705,1.51244714729,-1.07057313868,29
'TENM2,0.827211543587,0.300827236766,289,0.713201982503,2.27465752503,-0.367559145574,17
'TENM3,0.948927067396,0.231041696712,289,0.942021130628,3.89740290195,-0.0727298047,10
'TENM4,2.81369674348,1.12347065171,289,0.0272087396247,7.04681457607,2.20851002689,8
'TEP1,3.80136677901e-08,0.0,289,0.994993925675,inf,-0.00627422488854,11
'TERT,0.806502645008,0.111296522945,289,0.831469499919,5.8442662825,-0.21281726086,7
'TESK2,1.14939653506,0.158726154128,289,0.890365938973,8.3232180737,0.137841178828,6
'TET1,3.89911607939e-08,0.0,289,0.995783816165,inf,-0.00528422739825,11
'TET2,1.09505329988,0.397378969613,289,0.860630990578,3.01762755777,0.175570995515,18
'TET3,1.09477153738,0.267160771234,289,0.89987247582,4.48615533459,0.125822443242,10
'TEX10,0.425930174659,0.059027833467,289,0.397307642575,3.07340627343,-0.846439443203,8
'TEX11,0.387519431785,0.053476964298,289,0.348166109461,2.80814948983,-0.938152374403,6
'TEX14,0.473006822426,0.0655238748478,289,0.457900296584,3.41456384534,-0.74230874173,7
'TEX15,0.652982439546,0.204706275114,289,0.471437319977,2.08291644269,-0.720142406558,15
'TFAP2A,0.780287339971,0.19024630401,289,0.73044585314,3.20031622211,-0.344532507685,10
'TFAP4,0.541300402751,0.0749425103909,289,0.542912945245,3.90974527661,-0.608413974697,6
'TFCP2,3.77436766271e-08,0.0,289,0.995332845921,inf,-0.00584944354557,6
'TFE3,3.88574581396e-08,0.0,289,0.995733914327,inf,-0.00534677095979,7
'TFPI2,1.90273249805,0.595498789016,289,0.277753820376,6.07959415855,1.08537902046,6
'TFRC,0.915774331922,0.126743121444,289,0.930512277868,6.61686896655,-0.087200328977,6
'TG,1.01312524744,0.368567035056,289,0.979835404941,2.78490116957,0.0252752629402,17
'TGFBR1,3.92129153933e-08,0.0,289,0.996108560828,inf,-0.00487721506505,7
'TGFBR2,0.886562167438,0.216280387055,289,0.867153633466,3.634136629,-0.167275051626,10
'TGM4,1.39903002013,0.341393670568,289,0.640797955745,5.73321993334,0.466583414089,8
'THADA,0.699158410889,0.171039151351,289,0.618358192619,2.85795667048,-0.498178560073,11
'THAP1,0.479488693484,0.0664550126027,289,0.466002952615,3.4596247623,-0.72899789091,6
'THAP7,0.524255894396,0.0719029941168,289,0.524061644644,3.82243112661,-0.637097027507,6
'THAP9,1.08835885463e-07,0.0,289,0.995205834371,inf,-0.0060086317152,6
'THOC2,0.313689795305,0.0435060967136,289,0.250048691755,2.26178156883,-1.15023112046,14
'THSD1,0.325635589653,0.0451107335227,289,0.26592314263,2.35062764376,-1.11250020368,8
'THSD4,1.54684717677,0.562542411919,289,0.397973280257,4.25343251919,0.845246400763,12
'THSD7A,2.71409990695,1.08233384855,289,0.0332839664284,6.80597609954,2.12864108711,15
'THSD7B,0.998431954076,0.243647651183,289,0.998260094557,4.09142613147,-0.00218064981713,13
'TIAL1,0.648324843357,0.0897460135589,289,0.667530024331,4.68349607794,-0.429540366227,6
'TIAM1,0.618773286306,0.0855944426125,289,0.634351623293,4.47319204565,-0.475610879228,10
'TIAM2,1.41341564606,0.195033070115,289,0.732046182376,10.2431028099,0.342404925355,6
'TICRR,1.0786456431,0.33838165539,289,0.898153943985,3.43835549251,0.127993718601,11
'TIE1,0.305729869082,0.0421854243692,289,0.240920100028,2.21571204383,-1.17269010717,8
'TIMELESS,1.07404858164e-07,0.0,289,0.994604517094,inf,-0.00676228654101,6
'TIMP3,1.1479508275,0.158246487681,289,0.891447100769,8.32745877442,0.136473337689,7
'TJP1,3.83679809592e-08,0.0,289,0.995531665731,inf,-0.00560025578295,8
'TJP2,0.417621137239,0.0579143901752,289,0.386344339726,3.01146940753,-0.866265940246,10
'TJP3,1.0230383058,0.141337297783,289,0.98200645624,7.40503314804,0.0225534746349,7
'TKTL1,0.559086342941,0.0774618404677,289,0.564222292897,4.03524544441,-0.576581361748,6
'TKTL2,1.08590608477e-07,0.0,289,0.995171114589,inf,-0.00605214729936,6
'TLE2,1.20911749007,0.379387123502,289,0.748137502771,3.8534916296,0.321096183049,7
'TLE4,0.474127534726,0.115263761086,289,0.301023142687,1.95028270002,-1.03424178865,10
'TLK1,0.857122295716,0.118064806344,289,0.878844751503,6.22250315367,-0.152433861515,7
'TLL2,3.90500863351e-08,0.0,289,0.995882974583,inf,-0.00515994905635,8
'TLN2,1.08991044485e-07,0.0,289,0.995426271686,inf,-0.00573234975015,7
'TLR2,0.734346604035,0.101638381053,289,0.759584285277,5.30572141422,-0.306026741327,7
'TM9SF3,0.465720792068,0.0645681939581,289,0.448439317956,3.35917489508,-0.758019485186,6
'TMC2,3.94954417882e-08,0.0,289,0.996366666174,inf,-0.00455372438717,6
'TMCC1,0.238447830015,0.0330872607054,289,0.154826370403,1.71840661411,-1.42268886345,14
'TMCC2,1.09838318179,0.152044172152,289,0.925895045686,7.93483628455,0.0930107189032,6
'TMED5,1.07951241505e-07,0.0,289,0.994666954481,inf,-0.00668403111369,6
'TMEM131,3.91211332111e-08,0.0,289,0.995907862785,inf,-0.00512875590804,10
'TMEM132A,3.92583753915e-08,0.0,289,0.99628376801,inf,-0.00465762293081,6
'TMEM132C,0.868893260009,0.212268109354,289,0.845050603212,3.5567071266,-0.195437319391,8
'TMEM132D,1.14293710751,0.27917134429,289,0.852622185102,4.67922391905,0.185773757057,8
'TMEM132E,0.545497332928,0.0755407700051,289,0.547955097275,3.93916212678,-0.60082718242,8
'TMEM168,0.511660230863,0.0702212092006,289,0.508415944852,3.72816410921,-0.661306233278,7
'TMEM2,1.08399614725e-07,0.0,289,0.995552894604,inf,-0.00557364892093,6
'TMEM209,0.371836662278,0.0513235910851,289,0.327511177457,2.6939366574,-0.979139255944,7
'TMEM215,0.256128259306,0.0355043883099,289,0.176692839008,1.84770639175,-1.35100809687,11
'TMEM257,0.320859763581,0.0445020256657,289,0.259392242864,2.31340003843,-1.12782876464,11
'TMEM43,0.815309850734,0.112783422944,289,0.839670395202,5.89386396824,-0.202315100976,6
'TMEM47,0.97503208325,0.238209328205,289,0.971948883227,3.99097537669,-0.0351641066955,10
'TMEM51,0.698738986354,0.170582006754,289,0.618287324661,2.8621786104,-0.498279117175,8
'TMEM55A,0.615956013627,0.0852737069211,289,0.630993555392,4.44922385132,-0.480328881443,6
'TMEM64,1.09754286101e-07,0.0,289,0.996246242814,inf,-0.00470465430397,9
'TMEM87A,1.22942250639,0.168199874081,289,0.838733046892,8.98621183568,0.203514329274,6
'TMF1,3.87613052218e-08,0.0,289,0.995608573867,inf,-0.00550386424303,9
'TMPRSS11F,0.951241253652,0.231630526578,289,0.944706328077,3.90647958203,-0.0693559037349,7
'TMTC1,0.556150053197,0.076934269268,289,0.561010124867,4.02035249849,-0.581341783842,8
'TMTC3,0.699757957578,0.0965538203009,289,0.72386736716,5.07138089066,-0.353294901846,7
'TNC,0.281944652828,0.0390414341901,289,0.2094499224,2.03611339868,-1.25507944243,10
'TNIK,0.581596061531,0.18257108192,289,0.35923770018,1.85272484137,-0.916818607794,16
'TNK2,1.11748191864,0.272528818924,289,0.877385701892,4.58214233418,0.154284140178,9
'TNKS,1.3886811936,0.338786973651,289,0.648254208109,5.69217711258,0.456188814579,7
'TNKS1BP1,2.97090245424e-07,0.0,289,0.994843692995,inf,-0.0064625174486,7
'TNKS2,1.07665385349e-07,0.0,289,0.994656315069,inf,-0.00669736593773,7
'TNN,0.915021347595,0.126255698226,289,0.929971343197,6.63149527761,-0.0878808927736,7
'TNPO1,0.648876698393,0.158773396658,289,0.547063165779,2.65183575196,-0.602166720374,13
'TNPO3,0.917888271351,0.126814346957,289,0.932388288112,6.64371893956,-0.0848403831954,6
'TNRC18,0.597275895175,0.0826920988283,289,0.60944266991,4.31405781219,-0.510869170742,11
'TNRC6A,0.369806816787,0.0512798467207,289,0.323711328135,2.66687774024,-0.986859893395,10
'TNRC6B,0.51784508507,0.126638520977,289,0.359751613818,2.11755104262,-0.915838487226,18
'TNRC6C,0.592548484965,0.0821322204966,289,0.603726755488,4.27498130345,-0.5190487364,7
'TNS1,1.07512067881e-07,0.0,289,0.994710787923,inf,-0.00662909282322,9
'TNS3,3.85737661654e-08,0.0,289,0.995488123959,inf,-0.00565482816548,10
'TNXB,0.405008695018,0.0560690843271,289,0.370300088011,2.92553454383,-0.89591139452,11
'TOB2,1.68925070651,0.411609903581,289,0.466756734414,6.93269992925,0.727766173788,7
'TOMM34,1.15507959826,0.159881661653,289,0.886375890251,8.34497755725,0.142891476514,6
'TOMM70A,1.82726238316,0.571146730057,289,0.309642312045,5.8459370267,1.01597285732,7
'TONSL,0.82294723339,0.201053590917,289,0.786391597131,3.36846581976,-0.270999265559,7
'TOP3B,1.08022056838e-07,0.0,289,0.995043762758,inf,-0.0062117621505,6
'TOPAZ1,0.386734979597,0.0536222388273,289,0.345981325107,2.78921484285,-0.942412822118,7
'TOPBP1,1.12627826481,0.353523866536,289,0.840581886209,3.58816716456,0.201149233075,9
'TOPORS,0.687853921664,0.0952216238805,289,0.710723081284,4.96886104507,-0.37088514315,9
'TOR4A,0.649163239795,0.0898452688042,289,0.668491732001,4.69042964098,-0.428218934834,8
'TOX,2.2146440214,0.533503997969,289,0.273593738002,9.19327345285,1.09482402701,7
'TP53,1.41272300302,0.644926037841,289,0.38779174055,3.09459715711,0.863628977205,23
'TP53BP1,0.999603835363,0.400447272712,289,0.999322616455,2.49522944907,-0.000848974475756,15
'TP53BP2,1.07988561057e-07,0.0,289,0.994988122062,inf,-0.00628149878267,6
'TP53TG3D,0.483933528237,0.0671214897307,289,0.471450877476,3.48907124516,-0.720120384914,6
'TP63,0.885817181135,0.278079607987,289,0.83749013824,2.82175339671,-0.205104938314,14
'TP73,3.85918092035e-08,0.0,289,0.995422101216,inf,-0.00573757674457,11
'TPM2,0.809723259865,0.197904558597,289,0.769052677557,3.31296945465,-0.293614260504,6
'TPO,3.89034739599e-08,0.0,289,0.9957541954,inf,-0.00532135204294,9
'TPP2,0.389222289447,0.0539875623776,289,0.349153402456,2.80609058699,-0.936232676452,9
'TPR,1.46196438029,0.531418846348,289,0.46201005231,4.02194966159,0.735541045009,12
'TPRN,1.39537268777,0.34026847862,289,0.64356378852,5.72214313142,0.462721802381,8
'TPST2,1.06974102093,0.147926922988,289,0.946751634204,7.7358862656,0.0667865460334,6
'TPTE,0.64565249278,0.157547510451,289,0.543249864712,2.64597733241,-0.607905932476,14
'TRA2A,0.888302291203,0.216361311538,289,0.86944302299,3.64705203045,-0.164366005843,6
'TRA2B,1.55854322046,0.379927204616,289,0.537784024345,6.3934799628,0.616167426636,7
'TRAF2,0.574430162228,0.0795228804729,289,0.582657654117,4.14937197087,-0.549506865809,7
'TRAF3,1.60478154434,0.390303314702,289,0.512018178927,6.59826270501,0.655698430481,7
'TRAF7,0.333321108451,0.0458632671178,289,0.277636366176,2.42248248591,-1.0856443593,7
'TRAK2,0.831919985604,0.115120251609,289,0.855297633571,6.01189497739,-0.182363289315,6
