gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SLC4A11,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'SLC5A1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'SLC6A18,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'SLC8A3,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'SLC9A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SLC9A3,3.78236623115,0.83353336338,36,0.084707121215,17.163433325,1.72400399914,2
'SLC9A9,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'SLC9C1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'SLIT2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'SLITRK1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'SLITRK2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'SLITRK5,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'SLITRK6,,,36,,,,1
'SLX4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SMAD5,2.35917272681,0.531376180301,36,0.259074556437,10.4741163817,1.12858117314,2
'SMARCAL1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'SMARCD1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'SMC3,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'SMG1,1.54662653811,0.200369753111,36,0.675789455727,11.938197314,0.41821564828,2
'SMG6,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'SMG7,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'SMG8,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'SMIM19,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'SMIM3,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'SMPD3,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'SMURF1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'SNAI1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'SNCAIP,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'SND1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'SNED1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNORD114-4,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'SNORD116-11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNORD3A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNORD3C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNPH,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'SNX14,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNX20,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'SNX21,,,36,,,,1
'SNX30,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SNX5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SOBP,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'SOCS6,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'SOD2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SON,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'SORBS1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'SORCS3,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'SOX11,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'SOX4,17.9999090223,2.96484730668,36,0.00168342765186,109.279396642,3.14105091256,2
'SOX5,1.39540679571,0.181908442056,36,0.748576785672,10.7040668565,0.320516551086,2
'SOX9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SP140L,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'SP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPAG4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPATA31D1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'SPATA4,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'SPATS2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'SPEG,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'SPEN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPHK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPINK5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPNS1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'SPOCK3,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'SPOPL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPPL2C,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'SPRED1,11.6063733417,1.91479672213,36,0.00766357977975,70.351019819,2.66654301875,2
'SPRY4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPTA1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'SPTAN1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'SPTB,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'SPTBN1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'SPTBN5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SPTLC2,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'SPTY2D1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'SRC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SRCAP,1.39540679571,0.181908442056,36,0.748576785672,10.7040668565,0.320516551086,2
'SRCIN1,1.53873721157,0.349408116389,36,0.568833980779,6.776351479,0.569769594188,2
'SRD5A2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SREK1IP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SRF,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SRI,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SRP54,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SRPX2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'SRSF11,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'SRSF5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'SRSF8,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'SRSF9,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'SSBP2,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'SSRP1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ST13,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ST5,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ST6GAL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ST6GALNAC3,1.147517614,0.150516163842,36,0.89437558766,8.74853996289,0.132769612005,2
'ST7-OT4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ST7L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ST8SIA2,0.566924106266,0.0741597383827,36,0.584467289824,4.33392767119,-0.546871102832,2
'STAB1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'STAB2,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'STAG1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'STAG2,3.03468404067,0.675930000109,36,0.147393159758,13.6246463764,1.4488010168,2
'STARD5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STAT1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STAT2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STAT5A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'STAT6,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'STK11,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'STK11IP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STK32C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STK39,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STK40,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'STON1-GTF2A1L,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'STOX1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'STPG1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STX1A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'STX3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SUCO,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SUGP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SULF2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SULT1A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SULT4A1,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'SUPT20H,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'SUPT6H,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SUV420H1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYCP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYCP2L,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'SYDE1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'SYDE2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYNC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYNDIG1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'SYNDIG1L,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'SYNE1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'SYNE2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYNJ1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'SYS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYT1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'SYTL4,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'T,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'TAF10,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'TAF1D,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TAF2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'TAP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TAS1R2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TAS2R3,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'TAS2R31,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'TAS2R41,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TAS2R9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TBATA,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'TBC1D10B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TBC1D27,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'TBC1D8,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'TBCCD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TBX3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TCAP,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'TCERG1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'TCF7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TCP10,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TCP11L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TDO2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TDRD12,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'TDRD9,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'TECPR2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TENM1,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'TENM2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'TEPP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TET2,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'TET3,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'TEX14,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'TEX2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TEX261,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TGDS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TGFBR2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TGM1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'THAP5,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'THAP9,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'THOC5,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'THRAP3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'THSD7A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'THSD7B,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'TICAM1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'TIE1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'TIGD3,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'TIGIT,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'TIMELESS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TIMM23,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TIMMDC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TINAG,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'TIPARP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TIRAP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TK2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'TLE4,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'TLN1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TLR1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'TM2D1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TM9SF3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TMC4,15.5165732169,2.5416791547,36,0.00297230331072,94.7263717181,2.97058790118,2
'TMCC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMED5,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'TMED7-TICAM2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEFF1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'TMEM107,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM109,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM11,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TMEM126B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM132C,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TMEM132D,3.77996751386,0.823469131427,36,0.0872356623658,17.3511718419,1.71016339599,2
'TMEM132E,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'TMEM135,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'TMEM147,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TMEM150C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM198,1.36981023965e-08,0.0,36,0.998359131327,inf,-0.0020565253551,2
'TMEM256-PLSCR3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM31,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TMEM33,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TMEM39B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM50B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMEM59,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'TMEM87A,0.745456567392,0.0972350221278,36,0.777431694245,5.71507551197,-0.282667549032,2
'TMIGD1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'TMPRSS11A,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'TMPRSS11B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMTC2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TMTC4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TMUB1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TNFAIP8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TNFAIP8L1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TNFAIP8L3,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'TNFRSF10C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TNFRSF10D,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TNFSF10,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TNIK,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'TNIP1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'TNK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TNNI3K,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'TNRC18,,,36,,,,1
'TNRC6A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TOB2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'TOM1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'TOP2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TOP3B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TP53,0.714808254993,0.157096964593,36,0.664065793498,3.25245521281,-0.434306625139,4
'TP53BP1,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'TP53INP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TP53TG3D,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TPCN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TPM1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TPR,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TPRA1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TPRN,1.06702988279e-07,0.0,36,0.997821909217,inf,-0.0027298353616,2
'TPT1-AS1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'TPTE,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'TRAF3IP2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TRAF4,0.441972022509,0.0543772310265,36,0.445004447078,3.5922989272,-0.76376978267,2
'TRAM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TRANK1,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TRAP1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'TRAPPC9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TRAT1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'TRAV13-2,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'TRAV27,,,36,,,,1
'TRBV30,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'TRBV5-1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'TRHDE,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'TRHR,,,36,,,,1
'TRIB3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TRIM13,1.43543825955,0.187685868753,36,0.727663754275,10.9783598024,0.348234933856,2
'TRIM33,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TRIM36,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'TRIM39,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'TRIM55,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'TRIML2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'TRIOBP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TRIP11,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TRIP12,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'TRMT5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TRPC4,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'TRPC4AP,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'TRPC5,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'TRPC6,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'TRPM6,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'TRPV4,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TRRAP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TRUB1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'TSC1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'TSC2,,,36,,,,1
'TSC22D3,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'TSHZ2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TSPAN12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TSPAN14,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TSPAN33,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TSPEAR,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'TTC12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTC28,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'TTC3,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'TTC39C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTC8,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'TTI2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTLL4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTLL9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTN,1.48883077704,0.477770752026,36,0.492529995734,4.63949932737,0.686290409102,7
'TTR,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TTYH3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TUBB2A,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'TUBD1,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'TUBGCP3,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'TUFT1,1.01011723899e-08,0.0,36,0.997555515286,inf,-0.0030637120435,2
'TVP23B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TXLNA,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
