gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'RP1-171K16.5,0.600808003106,0.0833498403065,184,0.613177819194,4.33078522129,-0.50554255221,4
'RP11-1007I13.4,2.59746558037,0.811442770598,184,0.107838084771,8.31460663116,1.60798673157,4
'RP11-1220K2.2,1.39636526588,0.340866867774,184,0.642609513998,5.72022727962,0.464053362861,5
'RP11-313J2.1,1.16373269452,0.468100871846,184,0.744170950124,2.89312382381,0.326334947226,9
'RP11-383M4.6,1.72450769859,0.541617931157,184,0.35640946514,5.49082043158,0.922228375333,5
'RP11-417J8.6,1.87875628758,0.682080390681,184,0.222522035471,5.17494013367,1.21984922875,7
'RP11-421L10.1,3.77910459973e-08,0.0,184,0.995786705393,inf,-0.00528060623648,4
'RP11-423O2.5,0.93359593812,0.293532436577,184,0.907341774135,2.96935284508,-0.116392127752,7
'RP11-474D1.3,1.97473808413,0.479526305427,184,0.346073261664,8.1321722224,0.942233196207,4
'RP11-707M1.1,0.610589681124,0.219638857281,184,0.344308006781,1.69742168262,-0.945687486631,12
'RP11-726G1.1,1.10864994186,0.270276023742,184,0.886111925763,4.54759055783,0.143225709668,4
'RP11-744K17.9,0.879129865343,0.214517953547,184,0.857937012144,3.6028188194,-0.179000878178,4
'RP11-85G18.6,3.20610137709,1.28152774202,184,0.0127692036718,8.02096256145,2.49014208234,7
'RP1L1,1.43556839577,0.448337896869,184,0.542575144109,4.59665942434,0.608923504092,8
'RPA1,1.027848906,0.25166376459,184,0.969480460335,4.19795585305,0.0382599027473,5
'RPE65,8.04654411424,2.8456999489,184,8.4259756317e-05,22.7525295516,3.93194953498,4
'RPL10L,0.846105069316,0.116929462194,184,0.868551862904,6.12244146935,-0.165498204556,5
'RPN2,0.986295099122,0.136406897825,184,0.989091913547,7.13144304329,-0.0136716848579,4
'RPS6KA5,1.46680488154,0.459125764358,184,0.518003205205,4.68611593497,0.646426465755,6
'RPS6KA6,2.27451500637,0.551857391804,184,0.255426986604,9.37455688918,1.13726627991,4
'RPS6KB1,0.676954280813,0.0938585049701,184,0.698740311942,4.88253140679,-0.387021471967,4
'RPUSD2,0.597689255142,0.0813643693689,184,0.612951305512,4.39052681761,-0.5058651689,5
'RRBP1,0.908039259247,0.221706747511,184,0.893322794144,3.71903564321,-0.134100892199,5
'RREB1,0.615616807601,0.0854047771689,184,0.630244373848,4.43750415801,-0.481382919593,4
'RSBN1,1.72634050662,0.536814327608,184,0.359594155708,5.55173621778,0.91613869306,4
'RSPH10B,3.84550158604e-08,0.0,184,0.995451584609,inf,-0.00570062418801,4
'RTCB,1.21810457077,0.381590917581,184,0.739017697104,3.88840162849,0.333154453211,5
'RTL1,0.915016802617,0.223899052569,184,0.90159124629,3.73943408632,-0.123651459522,6
'RTN1,2.46826142664,0.987113508346,184,0.0533315880888,6.17184793719,1.93222623765,7
'RTN3,0.943656433332,0.130506307086,184,0.954183202233,6.82332895669,-0.0574544343529,5
'RTN4RL1,0.381174741315,0.052623317529,184,0.339734542529,2.76102287425,-0.954689892979,4
'RUFY3,0.934749900138,0.228140757742,184,0.9252886459,3.82990476781,-0.0937740500368,4
'RUNX1T1,2.52695910503,0.904652271395,184,0.0769320951692,7.05853787184,1.76877101797,7
'RUNX2,1.6729152266,0.605666444452,184,0.320876617692,4.62077003115,0.992658064811,9
'RXFP1,1.42345407393,0.347768441513,184,0.623392366833,5.82635241933,0.491048186334,4
'RYBP,0.461428966143,0.112363614286,184,0.283213154358,1.89489001532,-1.07312919319,5
'RYR1,1.59289580064,0.5783326453,184,0.367792260404,4.38729691696,0.900616496613,8
'RYR2,1.5944412604,0.856791200239,184,0.140963162045,2.9671674174,1.4722137628,26
'RYR3,1.6586321861,0.825538417496,184,0.155200635664,3.33244422122,1.42139955541,17
'S1PR1,0.907321927448,0.221032995359,184,0.892624712481,3.72448049528,-0.134983762491,4
'SACS,0.839148379523,0.40193710487,184,0.640539226319,1.75194077463,-0.466945003231,20
'SAGE1,3.13004547205,0.757942376913,184,0.114808854889,12.9260283572,1.57694207128,4
'SALL1,1.33416917651,0.53533975029,184,0.536041006622,3.32500508433,0.618810799945,15
'SALL2,0.529553082681,0.0734323039835,184,0.528257475176,3.81884337226,-0.630668231474,4
'SALL3,0.61720522067,0.150762401413,184,0.502213418787,2.52677246351,-0.671011162074,5
'SAMD9,1.75120359084,0.426094544032,184,0.437173551708,7.1972618742,0.776974946483,5
'SAMD9L,0.732854232174,0.267058395631,184,0.546207389953,2.01107823009,-0.603452974775,10
'SAP130,1.47655209773,0.462328192538,184,0.510674278493,4.71571090086,0.657788136685,5
'SASH1,5.91243484666,1.79153149115,184,0.00353311991976,19.5122921303,2.91709160451,4
'SATB2,0.747606477743,0.323963953692,184,0.495395697409,1.72523961136,-0.681752131345,14
'SBF1,1.30480487027,0.180288865815,184,0.792195076043,9.44326618168,0.263461263948,4
'SBNO2,0.872992658597,0.211694545947,184,0.850952401977,3.60007471403,-0.187903368649,7
'SCAF1,0.85383882107,0.208349307262,184,0.826211476846,3.49912722027,-0.219563042487,5
'SCAF4,1.0809647692,0.148354673537,184,0.938756263875,7.87629270047,0.0768331687472,4
'SCAND3,1.20982380551,0.379050929061,184,0.747698487946,3.86141683914,0.321675569088,6
'SCG2,1.9811490876,0.621248641859,184,0.247904105445,6.31784352161,1.15545510939,5
'SCN10A,0.72732469408,0.100822870439,184,0.752156414132,5.24683743199,-0.315797238717,4
'SCN11A,0.658567169805,0.160666794704,184,0.561709439308,2.69944214636,-0.580304283516,6
'SCN1A,0.957013227066,0.414646345258,184,0.91799264348,2.20880836707,-0.102962613283,13
'SCN2A,0.848943934415,0.307239695986,184,0.752154441874,2.34574442429,-0.315799836959,7
'SCN3A,2.93403407588,1.3245237085,184,0.00798796321424,6.49935965899,2.6525781578,10
'SCN5A,1.47476676542,0.638109704938,184,0.363390708976,3.4084061025,0.908923119651,11
'SCN7A,1.02511145127,0.320760747444,184,0.966627987783,3.27612869063,0.0418378170038,7
'SCN9A,2.56929543409,1.02900347733,184,0.0432586640465,6.41521547117,2.02120388182,9
'SCRT1,1.64679245975,0.512704351312,184,0.40210877492,5.28945268077,0.837860999271,5
'SCUBE1,2.72312233819,0.851264698397,184,0.091308004661,8.71103345729,1.68853798007,4
'SCUBE3,2.53681314024,0.788992300406,184,0.118232305232,8.15650660367,1.56223641392,5
'SDC2,3.65956619564,1.31020519435,184,0.0133045398266,10.221623909,2.47551171109,6
'SDK1,1.03551823927,0.408513966989,184,0.941372269067,2.62487481584,0.0735452100156,9
'SDK2,2.5103946463,0.772520599399,184,0.125834478711,8.15781648423,1.53073670352,7
'SEC11A,3.94692300056,1.21929279057,184,0.0219758476493,12.7764235899,2.29078506851,4
'SEC14L2,0.776880830215,0.107219992308,184,0.802693666872,5.62902320139,-0.249862522398,4
'SEC16A,0.506059196826,0.0701115936137,184,0.499433770827,3.65268991178,-0.675380941514,4
'SEC23A,1.29702801548,0.317124159307,184,0.717432631966,5.30480451767,0.361892142447,4
'SEC24B,0.863848744304,0.211029637325,184,0.838720463978,3.53616042986,-0.203530429638,6
'SEC61A1,0.949601053673,0.131538316245,184,0.959106904943,6.85535733526,-0.0512743525143,4
'SEC62,0.758996324312,0.105126626729,184,0.784541579084,5.47982407734,-0.273405430162,4
'SEMA3A,1.62650512212,0.58992278814,184,0.347193806471,4.48451723762,0.940046310686,8
'SEMA3D,0.467809021363,0.0646125762779,184,0.451966761826,3.38703845405,-0.752140182044,7
'SEMA4B,1.36018647468,0.331461322734,184,0.669347913258,5.58166856589,0.427043130594,5
'SEMA5A,1.64014317576,0.749534656211,184,0.215575404988,3.58898633267,1.23837942778,12
'SEMA5B,0.623819948355,0.0863799191701,184,0.639926241188,4.50511336088,-0.467801928774,4
'SEMA6A,0.394063654495,0.0545701899079,184,0.35589951112,2.84562256529,-0.923206674715,4
'SEMA6D,1.58633966477,0.721324469947,184,0.251151355728,3.48868454748,1.14755732423,10
'SENP1,1.15040922193,0.360612110375,184,0.812864724096,3.66998594842,0.236731979345,5
'SENP2,8.26105204217,2.5389669891,184,0.000451710408227,26.8790343224,3.507869598,4
'SENP6,1.38863618195,0.338517524281,184,0.648463952099,5.69633861622,0.455897131857,5
'SEPT1,4.06122930536,1.25377821078,184,0.0194334787151,13.1551045702,2.33710973971,4
'SERINC3,0.273327758256,0.0375334648958,184,0.200390074258,1.99043876287,-1.28044102273,4
'SERP1,0.80107528169,0.11078050175,184,0.826079093363,5.79273064122,-0.219733011623,4
'SERTM1,1.14567407304,0.359321922935,184,0.818192372848,3.65290564772,0.229870535093,6
'SESTD1,0.26439779285,0.0365794715395,184,0.187439368284,1.91107716765,-1.31819204365,4
'SET,0.969670335412,0.304364060389,184,0.95845227202,3.08926276702,-0.052095909837,8
'SETBP1,1.87805005848,0.891526691328,184,0.0973346479068,3.95621584465,1.65791488204,11
'SETD3,0.865792738577,0.119708796859,184,0.886484794466,6.26183777499,-0.142753586105,4
'SETD5,1.19650828315,0.375412685808,184,0.76161778395,3.81348879721,0.303357036301,5
'SETDB2,0.479995759076,0.0662679664312,184,0.467517099468,3.47673153619,-0.726524816904,4
'SETX,1.85709126411,0.451841262411,184,0.390692391858,7.63274240341,0.858362383839,5
'SFI1,1.00022875883,0.243446690918,184,0.999746867602,4.10955501679,0.000317254418622,5
'SGCZ,0.677601650083,0.165822770667,184,0.587882778613,2.76888387733,-0.541906703416,5
'SGIP1,1.08249348725e-07,0.0,184,0.995149635673,inf,-0.00607906762437,4
'SGK223,3.6712828456,1.14706257269,184,0.0284429000374,11.7502898736,2.19112289926,4
'SH2B3,1.08452802878e-07,0.0,184,0.995852702719,inf,-0.00519788972049,4
'SH3GL2,1.32169837996,0.414577433519,184,0.637280572205,4.2136558007,0.471504408548,6
'SH3GL3,0.891000606106,0.217351335824,184,0.872620343795,3.65252910488,-0.160330995525,5
'SH3KBP1,1.26633273029,0.30824880074,184,0.743264049343,5.2022865294,0.32753397645,5
'SH3PXD2A,1.27454045401,0.398131818908,184,0.682814631245,4.08018975565,0.408625340501,7
'SHANK2,1.59446499217,0.689413559491,184,0.275458279135,3.68765391432,1.09057876153,11
'SHANK3,1.6559720783,0.40313271783,184,0.484118120272,6.80233432524,0.699694486753,6
'SHROOM2,0.750805613094,0.183473523482,184,0.690143780347,3.07242733422,-0.398659952054,6
'SHROOM4,1.02620524264,0.25079009905,184,0.97129613744,4.19911792373,0.0359827200427,4
'SI,1.79337229465,0.856987621665,184,0.121061977019,3.75289456452,1.55033147273,13
'SIGLEC1,1.6928684678,0.61295863521,184,0.309799794533,4.67536222616,1.0156422147,9
'SIM1,1.47409216356,0.46306935595,184,0.511294743372,4.69248867096,0.656822984613,6
'SIN3A,1.21253201468,0.380722699819,184,0.744379001843,3.86169221675,0.326059944657,5
'SIPA1L1,1.03634411051,0.325564147781,184,0.951814793909,3.29891704206,0.0604279556971,7
'SIPA1L2,1.17844230263,0.285286309242,184,0.820520270781,4.86783352599,0.226875863566,7
'SIRPG,1.43517607394,0.450846069282,184,0.540843232129,4.56858893431,0.611538358486,5
'SIX4,0.847583383119,0.117445572628,184,0.869739274595,6.11685545285,-0.163989671616,5
'SKI,1.89787506883,0.461667109392,184,0.374350687092,7.80200647527,0.888353393543,4
'SKIDA1,0.536232401296,0.0741465337942,184,0.537009456714,3.87806649193,-0.617341564496,5
'SLAIN1,0.999057629956,0.137816625534,184,0.999255689317,7.24234934722,-0.000932855236871,4
'SLC12A1,0.73599894655,0.101705991352,184,0.761465982323,5.32608199498,-0.303556256134,5
'SLC12A2,1.48896103543,0.363545265986,184,0.580006823962,6.09829138885,0.553374751892,4
'SLC12A5,1.90132056289,0.687747396958,184,0.2155440283,5.25631925157,1.23846409265,8
'SLC12A6,0.975952448598,0.13500403407,184,0.980758381592,7.05522015315,-0.0241181303609,4
'SLC13A4,8.04028421477,2.46833120536,184,0.000541051520359,26.1902333504,3.45956358297,4
'SLC16A4,1.0806181543e-07,0.0,184,0.995123217285,inf,-0.00611217877871,4
'SLC17A4,0.645236562073,0.0892676153688,184,0.664180998462,4.66384387346,-0.434147962391,5
'SLC17A6,0.795086526542,0.364385645258,184,0.564605615173,1.73487236096,-0.576014153224,17
'SLC1A2,1.55201629578,0.624536565679,184,0.343942593591,3.85686717917,0.946403945861,8
'SLC1A3,4.56637886753,1.41444780759,184,0.0110905215535,14.742018652,2.53983361645,4
'SLC22A2,1.12704378438,0.275314650164,184,0.867910661778,4.6137308391,0.166312967242,4
'SLC23A2,0.536608955541,0.126052954469,184,0.399650561605,2.28435083001,-0.842245479575,7
'SLC24A4,1.25806699583,0.306493516245,184,0.750000175385,5.16400015694,0.318639132705,6
'SLC26A7,1.38288697605,0.433248341687,184,0.584076719562,4.41404202743,0.547439652541,6
'SLC30A8,1.0468726115,0.255135299511,184,0.949293193352,4.29553365144,0.063594396884,4
'SLC35F1,1.02937227532,0.323166178868,184,0.960939251621,3.27883098693,0.0489749592364,6
'SLC37A2,1.05452882512,0.257478040788,184,0.941163478117,4.31893546962,0.07380760186,4
'SLC39A12,1.46416051936,0.531791712068,184,0.460596390028,4.03121368348,0.737865163649,5
'SLC39A8,0.372563424447,0.0514779249683,184,0.328210311208,2.69636946946,-0.977725085777,4
'SLC3A1,2.45390719059,0.59718819996,184,0.213135948407,10.0833547957,1.24498857909,4
'SLC44A1,3.18641001291,0.76469589219,184,0.111489516078,13.2774464648,1.59153370619,4
'SLC44A5,0.928239461933,0.226324217763,184,0.917634735615,3.80705391234,-0.103413578785,4
'SLC45A1,4.91198555237,1.94929001269,184,0.000736959103985,12.3776359134,3.37544690601,5
'SLC45A4,3.93433072468e-08,0.0,184,0.996277202862,inf,-0.00466585121282,4
'SLC4A10,1.37630431243,0.334951069088,184,0.657775631792,5.65519484851,0.442986317014,5
'SLC4A7,0.782797805895,0.190784886916,184,0.733872446843,3.21184982113,-0.339978861505,4
'SLC4A8,3.01910352546,0.725650679228,184,0.128740482717,12.5611211543,1.51908746015,4
'SLC5A12,0.831790997107,0.202837526649,184,0.798107595586,3.41098747503,-0.255796993435,4
'SLC5A3,1.05153887441,0.383230378003,184,0.922263687022,2.88529842066,0.0975826689112,9
'SLC5A8,1.65518874309,0.402919004455,184,0.484545864497,6.79950497486,0.699009867049,4
'SLC6A1,2.73129269332,0.851159344635,184,0.0912086670805,8.76446910161,1.68905616546,4
'SLC6A10P,2.08611467165,0.654417459233,184,0.213822763019,6.64999743185,1.24312231732,4
'SLC6A19,1.10221115028,0.152429151726,184,0.923192800474,7.97005957222,0.0964127069226,4
'SLC6A3,3.94866906244e-08,0.0,184,0.99633067408,inf,-0.00459883426068,6
'SLC6A5,2.07403278246,0.64826683303,184,0.21890391175,6.63555771104,1.22944792309,4
'SLC7A14,0.61888979607,0.085704057122,184,0.634297512681,4.46915341632,-0.475686819154,4
'SLC7A2,0.917988750324,0.222378705184,184,0.90583651554,3.78949659332,-0.118291722878,5
'SLC8A1,1.80030037706,0.820074414826,184,0.142775891208,3.95217969131,1.46553176954,9
'SLC8A2,0.489015377666,0.0677071819155,184,0.478247120968,3.53191541619,-0.709124660314,4
'SLC9A1,0.755697276393,0.236802957324,184,0.636127687729,2.41161841896,-0.473119833174,6
'SLC9A3R2,1.075918124e-07,0.0,184,0.994730549294,inf,-0.00660432507571,4
'SLC9C1,1.31986747636,0.321344881512,184,0.700219413303,5.42112308419,0.385024298243,6
'SLC9C2,0.177491701867,0.0241133344735,184,0.0896052339159,1.30646818117,-1.69748378616,5
'SLCO1A2,0.603590081289,0.147846042682,184,0.481798598069,2.46419166601,-0.703412693828,6
'SLCO1B1,1.03623260295,0.14338026605,184,0.971864573883,7.48902228321,0.035269838334,4
'SLCO1B3,0.502020146813,0.122597778525,184,0.338020551288,2.05569979194,-0.958083705606,6
'SLCO1C1,2.05044591083,0.741219389998,184,0.166622104502,5.67217815668,1.38313947256,7
'SLCO4C1,1.28339116083,0.466713714034,184,0.628782494227,3.52912893317,0.483441208906,6
'SLIT2,1.27626761724,0.463269387376,184,0.637071187804,3.51600834243,0.471797706946,8
'SLIT3,4.93325543051,1.75170199928,184,0.00251842149752,13.8933500976,3.02111925492,5
'SLITRK1,2.95186892567,1.45948486023,184,0.00259504285342,5.9702778643,3.01203311662,15
'SLITRK2,1.24349291173,0.499666943884,184,0.639446997357,3.094610601,0.468472129338,10
'SLITRK3,1.15674103051,0.501407615769,184,0.732808857068,2.66858693324,0.341391521421,10
'SLITRK4,2.36714973319,1.02260238133,184,0.0442034949742,5.47954704745,2.01215600066,8
'SLITRK5,1.34651445651,0.581875946318,184,0.4870477023,3.11595829499,0.695012126085,17
'SLITRK6,2.06304765512,0.64558750138,184,0.221811332899,6.59270140483,1.221725809,5
'SLX4,1.21690919317,0.297357174468,184,0.784812424998,4.98009838528,0.27305306482,4
'SMAD4,1.84616440587,0.844662131884,184,0.124340487345,4.03513178212,1.53680737314,12
'SMARCA2,2.16576155364,0.528207613606,184,0.283092544582,8.88007477815,1.07339808231,4
'SMARCA4,0.624496374628,0.268344786828,184,0.274631556806,1.45333817189,-1.09245864816,13
'SMARCAD1,1.49180805605,0.468529340811,184,0.498461125333,4.74995071227,0.676913047389,5
'SMARCD2,2.10137793294,0.657134977753,184,0.210551910597,6.71975981575,1.2520492718,5
'SMC2,0.647243634144,0.0896929758273,184,0.666155802363,4.67064804212,-0.431429914765,5
'SMEK2,2.78906262533,0.864769501616,184,0.0860193319412,8.99531067353,1.71678024408,4
'SMG1,1.3036128838,0.40895117495,184,0.653967696706,4.15552431418,0.448257046059,8
'SMG6,1.25369706336,0.305931010301,184,0.753388033753,5.1376168932,0.314175125641,4
'SMG7,1.28091946854,0.312704585892,184,0.730751014198,5.24697992582,0.344126686558,4
'SMG8,1.44508100493,0.352913180791,184,0.608737789263,5.9172035063,0.511876009582,4
'SMYD1,0.745557659353,0.103030345652,184,0.771217714754,5.39507287782,-0.29078244185,4
'SNAI1,2.159390152,0.674433498836,184,0.194778591969,6.9139000904,1.29657170887,4
'SNAI2,0.580638086039,0.141603850977,184,0.450200337238,2.38087159799,-0.755081075686,6
'SNAP91,4.68534097671,1.68515970179,184,0.00307431805277,13.0269078027,2.96020759557,4
'SNED1,0.663026431582,0.0916802559346,184,0.683942747535,4.79496969654,-0.407088829323,5
'SNORA22,0.350084523408,0.048496615992,184,0.298012738772,2.52716959777,-1.04070444683,5
'SNORD115-11,0.390498712429,0.0541006926046,184,0.351115969014,2.81861907985,-0.932426859883,4
'SNORD115-40,2.11436833668,0.660906102232,184,0.206962495556,6.76427929484,1.26196190226,4
'SNORD116-18,1.16201792583,0.284418887084,184,0.834368259453,4.74752458879,0.209102453466,4
'SNRNP200,0.921544923462,0.127708806579,184,0.935419333511,6.64985499988,-0.0810284418897,4
'SNRPN,0.908474533832,0.322675880775,184,0.855778118844,2.55775540657,-0.181751027281,9
'SNTG1,0.794777587798,0.249649868888,184,0.697450667473,2.53022930426,-0.388764089721,8
'SNTG2,1.71859561958,0.536626143358,184,0.361857996903,5.50396386797,0.911830414679,7
'SNX1,0.731832661744,0.101237993148,184,0.757059509983,5.29029693437,-0.309344465473,4
'SNX13,1.04809151744,0.377626255148,184,0.928141351626,2.90894982528,0.0901835558237,8
'SOCS5,1.30532732858,0.409564557802,184,0.652313381,4.16022188026,0.450550733843,5
'SOGA2,1.24698735883,0.489193499514,184,0.643837866638,3.17865522461,0.462339515308,6
'SOGA3,0.340159354347,0.047129742079,184,0.284928216644,2.45510332214,-1.06931397254,4
'SON,1.0893678497e-07,0.0,184,0.995402337145,inf,-0.00576234774381,5
'SORBS2,1.45224045547,0.353699523784,184,0.604633009635,5.96269488278,0.517749567507,4
'SORCS1,1.45776824709,0.617930915463,184,0.389404992736,3.43903858675,0.860696914853,9
'SORCS2,3.08661190255,0.743054184611,184,0.120850043946,12.8216397058,1.55121552046,4
'SORCS3,1.35761081324,0.650639776478,184,0.415259555947,2.83276120961,0.814672923817,14
'SOX1,0.350228070928,0.0485383257086,184,0.29809155031,2.5270690712,-1.04053470217,7
'SOX10,0.492368253731,0.0682662804792,184,0.482151970354,3.55118948301,-0.70284560906,4
'SOX11,1.10942094401,0.619162118613,184,0.727123868878,1.987871664,0.348953966894,30
'SOX17,5.42456767408,1.648231598,184,0.00540024739901,17.853033813,2.78213558598,4
'SOX5,0.210603067941,0.0284455446794,184,0.127238181485,1.55924777416,-1.5250838635,8
'SOX9,1.08499898865e-07,0.0,184,0.99533621844,inf,-0.00584521664741,4
'SP4,1.3033670781,0.316639023386,184,0.713613759385,5.36499172497,0.367007049846,5
'SPAG16,4.64300841161,1.67256404178,184,0.00320513263394,12.8889098246,2.94734705196,4
'SPAG17,1.03229897906,0.371595651366,184,0.951376347033,2.86774395298,0.0609784807471,5
'SPANXC,1.13170622256,0.276374377377,184,0.863422704337,4.63414512709,0.172018856865,4
'SPANXN3,3.25725727786,1.17587694822,184,0.0231091964898,9.02281908859,2.27162455505,5
'SPATA13,3.02013224626,0.940827498829,184,0.0632456070289,9.69486839645,1.85746091428,5
'SPATA31A6,0.702769185264,0.171650511822,184,0.623810918085,2.87726801694,-0.490456480484,6
'SPATA31D1,1.39044201439,0.600683684395,184,0.441456026208,3.21854754109,0.769736816478,10
'SPATA31D5P,0.860897407181,0.210393838281,184,0.834956053017,3.52265233501,-0.208349539889,7
'SPATA31E1,0.426418777857,0.0591032032766,184,0.397911081574,3.07653331848,-0.845357830365,4
'SPECC1L,1.95463783579,0.47444184621,184,0.353519146966,8.05285010082,0.927784921816,4
'SPEF2,0.344259013134,0.0837360026515,184,0.139304984044,1.41533228685,-1.47838415502,10
'SPEG,0.708443827689,0.0981242649713,184,0.732544566403,5.11486793952,-0.341742657872,4
'SPEN,3.1447843398,0.976829469446,184,0.0547739420389,10.124252854,1.92066510107,6
'SPG20,1.28343929773,0.401890237945,184,0.67358859943,4.09867241207,0.421228000916,4
'SPG21,1.08331482313e-07,0.0,184,0.995467293661,inf,-0.00568093549222,4
'SPHK2,1.39994911191,0.43465789902,184,0.572911337276,4.50896560341,0.563769021239,4
'SPHKAP,1.47594578791,0.359740507077,184,0.588850470981,6.0555203709,0.540502596289,4
'SPN,0.658930168509,0.204489790205,184,0.484725447504,2.12327943873,-0.698722535758,5
'SPOCK1,0.468464622985,0.0649463788202,184,0.451943161296,3.37908143571,-0.752179431309,5
'SPOCK3,1.24387724864,0.170810154534,184,0.829429338028,9.05818868847,0.215433520369,4
'SPOP,1.23623758455,0.302031918681,184,0.768041300835,5.06000614813,0.294937923806,4
'SPOPL,1.97551611668,0.618859275999,184,0.250289902939,6.30622191283,1.14964551678,4
'SPPL3,3.97254458647,1.23314077696,184,0.0208289916091,12.7974930246,2.31106994789,4
'SPRED2,0.193286951823,0.0261232127552,184,0.107487291615,1.43013978009,-1.60959046296,4
'SPRY3,1.41771891442,0.570836283547,184,0.45203260694,3.52102166283,0.752030683328,9
'SPTA1,0.832803243339,0.378923761098,184,0.648839343608,1.83034508078,-0.455375186437,20
'SPTB,0.947215671634,0.229262072682,184,0.940278496651,3.91350177591,-0.074919832749,4
'SPTBN2,0.763906189435,0.186830184594,184,0.707794280513,3.1234389,-0.374820078645,5
'SPTBN4,0.440156820891,0.10768501768,184,0.253292105998,1.79911775241,-1.14238961506,9
'SPTBN5,1.30315486301,0.318122723353,184,0.712843546049,5.33823104209,0.368039815582,4
'SRCAP,1.90998456411,0.824679955963,184,0.131012416696,4.42358397191,1.51012153006,9
'SRCIN1,1.61015568411,0.505345298017,184,0.420460351283,5.13035608967,0.805622841221,6
'SRF,1.46315114395,0.356567722976,184,0.597251275613,6.00394015524,0.528357433641,4
'SRGAP3,0.854915367899,0.268745730823,184,0.790635308361,2.71959775522,-0.265485720942,7
'SRPK1,0.681811868006,0.0943871457095,184,0.704217002516,4.92511368851,-0.379634156467,4
'SRRM2,1.82786920966,0.572838554762,184,0.308282324317,5.83254360211,1.0188328564,5
'SRRM3,1.6239851247,0.393787134421,184,0.502372570451,6.69734344955,0.670761353943,5
'SRRM4,0.935902253552,0.129484165796,184,0.947663024531,6.76463429191,-0.0656417808326,4
'SSFA2,3.82781375628e-08,0.0,184,0.995213591481,inf,-0.00599890944457,5
'SSH2,2.05753862603,0.889741665304,184,0.0916345345879,4.75808356816,1.68683785349,8
'SSPO,1.8331907756,0.662993963681,184,0.242830351906,5.06880696334,1.16794152697,10
'SSTR1,3.9346549576e-08,0.0,184,0.996216990674,inf,-0.00474131683359,4
'ST18,1.73857230397,0.543343350908,184,0.351337749113,5.56302686152,0.931997632189,7
'ST6GAL2,0.512426990383,0.0710172911268,184,0.507271444202,3.69742940496,-0.663092296336,6
'ST6GALNAC3,1.09045674404e-07,0.0,184,0.995862285227,inf,-0.00518587966485,4
'ST8SIA3,1.71300395581,0.536998327063,184,0.363122781827,5.46441656282,0.909430777569,4
'ST8SIA4,2.26993881061,0.710446414451,184,0.166619183937,7.25265424543,1.3831489994,5
'STAB1,1.03179507452,0.251955689032,184,0.965291300086,4.22535041731,0.0435146330526,5
'STAB2,0.270290992001,0.0375175371188,184,0.194115726555,1.94728188382,-1.29849956255,6
'STAC,1.13220040217,0.27667643175,184,0.86288239634,4.6331295462,0.172706166662,4
'STAG1,1.0592194261,0.25885278691,184,0.936215304486,4.33430061165,0.0800276003181,6
'STAG2,0.720871801318,0.16507191233,184,0.663434632836,3.14805921007,-0.435176067326,4
'STAG3,0.506449972275,0.0701594220643,184,0.499939573745,3.65583932807,-0.67458482988,4
'STARD13,3.36011249206,1.58400076326,184,0.001584611094,7.12774653976,3.15872468419,11
'STARD7,1.10972680592,0.271670755658,184,0.884708585299,4.53303698734,0.145002895977,4
'STARD9,0.932594549585,0.225686275055,184,0.923202401253,3.85372390813,-0.0964006180825,5
'STAT1,2.14837983573,0.672329116477,184,0.196993455898,6.8649948447,1.29016476826,4
'STAU2,0.966225667911,0.233601740677,184,0.962170508713,3.9965114927,-0.0474300133806,4
'STC1,1.07862388862,0.264039283014,184,0.916053941409,4.40627424764,0.105405639389,5
'STK10,1.63234553033,0.398933761738,184,0.495465767429,6.6791838294,0.681641340782,4
'STK11,1.95137745731,0.266752494085,184,0.51024576353,14.2749330009,0.658455062648,4
'STK3,0.693361596369,0.16878054525,184,0.611470145112,2.84837510512,-0.507976041836,4
'STK32B,5.2669656095,2.07961624783,184,0.000457908600614,13.339445083,3.50424225054,5
'STON1-GTF2A1L,0.535380577339,0.130973119489,184,0.384458141527,2.1884823673,-0.869711398472,5
'STRN3,0.96841201707,0.236060725652,184,0.964451965466,3.97279908472,-0.044567603732,6
'STXBP5,1.19848153538,0.292803865978,184,0.801196572259,4.90552946028,0.251798816358,4
'STXBP5L,0.740723702978,0.181174588209,184,0.676141490393,3.02841369519,-0.41773416451,7
'SUCO,1.6307417158,0.593399840942,184,0.343060450208,4.48149520805,0.948135554256,7
'SULF1,1.09949195405,0.442647177574,184,0.838101278925,2.73102962869,0.20432276805,11
'SUPT6H,0.438523548523,0.0608602287861,184,0.413280198695,3.15974662673,-0.81813483686,6
'SUSD4,3.90893988964e-08,0.0,184,0.996081604776,inf,-0.00491099987088,5
'SUV420H1,0.368915189937,0.0509804074511,184,0.323380940349,2.66962200129,-0.987533965654,6
'SUV420H2,0.481563546604,0.066758686937,184,0.468572292501,3.47375690053,-0.724803982072,5
'SVEP1,0.761142938224,0.238732806447,184,0.644537200965,2.42672375461,-0.461364382264,8
'SVIL,1.15278447445,0.281795198603,184,0.843192370302,4.71587894729,0.197811727448,5
'SVOPL,2.61669857185,0.816587942634,184,0.105459276723,8.3850263498,1.61894416691,5
'SYBU,0.379429546315,0.0526338940397,184,0.336271547888,2.73524851701,-0.961558258096,5
