gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SLC12A6,0.930578152914,0.345040937034,406,0.886973669053,2.50977668367,-0.142134624949,10
'SLC12A7,0.641279247832,0.237752980296,406,0.380155656191,1.72969050983,-0.877609529178,13
'SLC20A1,0.910144023711,0.37383631043,406,0.83570275933,2.21584185588,-0.207393242826,12
'SLC22A10,0.716358267061,0.264547938592,406,0.511620613802,1.93979650538,-0.656316328212,9
'SLC22A12,1.64205100135,0.72602133656,406,0.233636653632,3.71384607485,1.19104312999,11
'SLC23A3,3.92642072209e-08,0.0,406,0.993657032335,inf,-0.0079498147836,9
'SLC24A1,0.620768466488,0.198058342758,406,0.413344792025,1.94565643446,-0.818021707885,11
'SLC24A2,1.08489004599,0.402063836749,406,0.872186321816,2.92736203638,0.160882022502,9
'SLC25A12,0.698603237946,0.259141005045,406,0.478410850165,1.88332403814,-0.708860820928,10
'SLC26A3,0.712144383864,0.227146831393,406,0.560380491382,2.23269512657,-0.582276441367,10
'SLC26A8,0.402762922598,0.12860662988,406,0.11844446464,1.26134999394,-1.5613361235,14
'SLC26A9,1.62556404087,0.719400679644,406,0.242750279909,3.67313866354,1.16814004446,10
'SLC27A2,1.37210766109,0.607229153614,406,0.446902020187,3.10044309043,0.760589957031,12
'SLC27A3,0.312739827314,0.0774340488641,406,0.102672270876,1.26309034621,-1.63203425173,9
'SLC27A5,0.867344792237,0.321695610928,406,0.778528624206,2.33850560301,-0.281237004294,10
'SLC28A3,1.07076612848,0.501499348289,406,0.859765192563,2.28622451018,0.176673073252,14
'SLC29A2,0.445120566373,0.110367569667,406,0.255287957592,1.79520414561,-1.13759901628,9
'SLC29A4,1.17645140939,0.436357161585,406,0.748109138186,3.17180062686,0.321133613707,9
'SLC2A2,1.26743399269,0.56100056715,406,0.56873209567,2.86343547561,0.56991979883,11
'SLC32A1,0.75110258143,0.332231288581,406,0.491639480137,1.69807934178,-0.687703556144,16
'SLC38A10,0.496801644957,0.184304348557,406,0.166746822087,1.33915383095,-1.38273276299,15
'SLC38A2,1.17295393581,0.550248187541,406,0.679548987944,2.50036432047,0.413078654305,15
'SLC39A12,0.780772935076,0.365482520292,406,0.522830692514,1.66794947036,-0.638988070541,13
'SLC39A7,0.507424011693,0.125839058364,406,0.340282456804,2.04609865164,-0.953607304736,9
'SLC3A2,0.67754774954,0.251190047079,406,0.44194735266,1.82758416683,-0.768908968944,11
'SLC44A2,0.454435561126,0.145083130532,406,0.175766144559,1.42340242079,-1.35390670362,14
'SLC45A1,3.92109848783e-08,0.0,406,0.993536420184,inf,-0.0081009845656,11
'SLC4A10,0.944008554977,0.387733623481,406,0.899005769164,2.29836180796,-0.126917407123,10
'SLC4A1AP,0.431985381026,0.137854532048,406,0.149777070422,1.35368323876,-1.44031934625,12
'SLC4A4,0.70572152749,0.289929974243,406,0.442542790622,1.71780401686,-0.767906407184,15
'SLC4A7,0.153663049698,0.0215107096361,406,0.061895729949,1.09770124938,-1.86704194951,10
'SLC4A8,1.13676418441,0.421628359253,406,0.800026784678,3.06486217685,0.253312438871,9
'SLC5A9,0.987672631542,0.436085740603,406,0.976275838764,2.23693906099,-0.0297382093109,13
'SLC6A1,0.648476529128,0.206883394396,406,0.457448514794,2.03265133994,-0.743054781389,10
'SLC6A15,0.85191504311,0.377128548287,406,0.699888629649,1.92443463634,-0.385470809114,16
'SLC6A3,0.627498959917,0.200251970127,406,0.423895087817,1.96629748235,-0.799681959644,10
'SLC6A9,0.695830934294,0.28526764308,406,0.42537935987,1.69728569245,-0.797123413131,11
'SLC8A2,0.253227756901,0.0627238746229,406,0.0537367899086,1.02232678148,-1.92895225383,11
'SLC9A4,0.93221804062,0.458360113913,406,0.846347763782,1.8959557101,-0.19378049049,16
'SLC9A7P1,0.712314839735,0.315034438608,406,0.415085699941,1.61059353748,-0.814976608052,14
'SLC9C1,0.776182097493,0.287466221292,406,0.617109457085,2.09575457513,-0.499951174952,10
'SLC9C2,0.29336290498,0.0727435160554,406,0.0847694391837,1.18308543063,-1.72365889764,11
'SLCO1A2,0.496560390374,0.158457680004,406,0.229659574537,1.55607617935,-1.20123624217,10
'SLCO1B1,0.726583929596,0.269411704688,406,0.528046118675,1.95954443538,-0.630991444226,10
'SLCO1B3,0.757379204315,0.310911341518,406,0.540717043383,1.84497373537,-0.611729042564,13
'SLCO1C1,0.634464228216,0.235365129232,406,0.368520296391,1.71029947469,-0.899248529428,12
'SLCO4A1,0.151985139121,0.0212717585238,406,0.0604079875152,1.08592256197,-1.87780396608,9
'SLCO4C1,0.706195424045,0.261880803397,406,0.4918961525,1.90434720863,-0.687296105508,12
'SLCO5A1,0.405419824687,0.100565435998,406,0.204342031021,1.6344107955,-1.26927771671,10
'SLFN11,0.728508102212,0.298394423589,406,0.486713783635,1.77859910586,-0.695545058686,12
'SLFN13,0.820532084635,0.261916829904,406,0.734232148432,2.57055990698,-0.339501259489,9
'SLFN5,0.336226569618,0.0833567619645,406,0.125577337694,1.35619838694,-1.53177755056,10
'SLIT1,1.16377204285,0.546155561232,406,0.694368965449,2.47981612538,0.392933002631,13
'SLIT2,0.544524815979,0.254955137572,406,0.116417787888,1.16297823233,-1.56998849498,19
'SLIT3,1.1347533188,0.465917642185,406,0.780749814727,2.7637182582,0.278342030426,11
'SLITRK3,0.722072422099,0.296405563695,406,0.473506976665,1.7590377733,-0.7167846628,11
'SLITRK4,0.346133690003,0.0858311770753,406,0.135910519369,1.39586261587,-1.49119418717,9
'SLITRK5,0.474785448199,0.175939069654,406,0.141382908891,1.28124595785,-1.47066066507,14
'SLITRK6,0.322842731814,0.0799615217959,406,0.112339583939,1.30346980828,-1.58776457865,9
'SLK,0.886166705874,0.363907656558,406,0.790134760244,2.15794148996,-0.266135623706,14
'SLMAP,0.741668674322,0.236773078541,406,0.607953247734,2.3232050952,-0.512997245155,10
'SLTM,0.459797458672,0.146758321584,406,0.182374646467,1.4405568333,-1.33347904886,13
'SLU7,0.491719730127,0.156927625221,406,0.223168719583,1.54076309162,-1.21814541147,12
'SLX4,1.03411459468,0.508135294437,406,0.926276197291,2.10454382256,0.0925309561169,19
'SLX4IP,0.273844468235,0.0678029780513,406,0.0689885354033,1.10601031014,-1.81849483518,10
'SMARCA1,1.17104943006,0.480998483135,406,0.727982435594,2.851062562,0.347810590519,12
'SMARCA2,0.862251957403,0.468133671118,406,0.634372898139,1.58817552318,-0.475581022429,28
'SMARCA4,0.877438233595,0.487771882649,406,0.662513543741,1.57839736394,-0.43644548518,25
'SMARCAD1,0.296034667215,0.0734294140926,406,0.0870244014448,1.1934798238,-1.71130728931,12
'SMARCC1,0.46968002672,0.149673225197,406,0.195261890124,1.47387301376,-1.29516913384,10
'SMARCC2,0.361446230155,0.115416237936,406,0.0806036197267,1.13193238343,-1.74719441769,18
'SMC1A,0.511678583192,0.189666610671,406,0.185732377811,1.38039569311,-1.32330978855,15
'SMC2,0.248468667362,0.0615463977004,406,0.0505089270484,1.00309166689,-1.95562855084,16
'SMC4,0.662833232095,0.311167487427,406,0.286484121449,1.41193380196,-1.06586621912,18
'SMC5,0.195699053611,0.0484056931892,406,0.0221040774005,0.791190396434,-2.28857466355,15
'SMC6,0.146007933919,0.0204428313601,406,0.0550908566985,1.0428260348,-1.91815897245,12
'SMCHD1,0.862259127349,0.424218522989,406,0.682168320487,1.7526127748,-0.409506060004,23
'SMEK2,0.479206548883,0.151697951329,406,0.210033462181,1.51379049275,-1.25347343165,10
'SMG1,0.488556082947,0.200599871682,406,0.114751539306,1.18986639515,-1.57719119097,22
'SMG5,0.849846318692,0.349077119848,406,0.720048442156,2.06899485624,-0.358394052133,13
'SMG7,1.29332951753,0.572388611011,406,0.536272364354,2.92231747581,0.618459685834,12
'SMG8,0.82689006534,0.306746897044,406,0.707144126615,2.22902721021,-0.375694366323,10
'SMO,0.616751328041,0.19663605448,406,0.407307161562,1.93444788976,-0.828641740192,9
'SMTN,1.43097867052,0.587599840397,406,0.430042060399,3.48485451273,0.789119680357,9
'SMURF2,0.778040863593,0.24808938229,406,0.666929193354,2.44003826296,-0.430366316833,9
'SNCAIP,1.37378165401,0.607726663616,406,0.445375914818,3.1054685369,0.763146694756,9
'SND1,0.664511913658,0.212025291486,406,0.483162783674,2.08265759381,-0.701224722321,9
'SNORD3A,0.6297874421,0.233389019558,406,0.361284217996,1.69944679908,-0.91292076041,11
'SNW1,1.52047067705,0.624343815793,406,0.356167841088,3.70281729601,0.922691798532,10
'SNX14,0.452442255681,0.144396009891,406,0.173502883325,1.41765686518,-1.36103419532,11
'SNX31,0.654327619062,0.242551660299,406,0.402207672224,1.76516884089,-0.837684942746,10
'SNX33,0.633891751185,0.156986812043,406,0.522058875834,2.55957011287,-0.640174935591,9
'SOCS6,0.561877426711,0.17866749597,406,0.324070211188,1.76700435036,-0.986128191502,9
'SOGA2,0.870723290142,0.35734097216,406,0.760642763405,2.12166839815,-0.304636833652,13
'SOGA3,1.09268733993,0.448567417461,406,0.84529110364,2.66173060361,0.195130094172,12
'SON,0.268229487832,0.0664902061487,406,0.0644394525249,1.08207001166,-1.84912716613,15
'SORBS1,0.919017779282,0.37741409809,406,0.85245748033,2.23784347991,-0.185983780976,11
'SORCS1,0.696849008347,0.342859837907,406,0.318221903484,1.41631794321,-0.998118493403,22
'SORCS3,0.819720722364,0.384733985821,406,0.606486148523,1.74651080341,-0.515095698352,20
'SORL1,0.131928097251,0.0184755625767,406,0.0434377054691,0.942056447371,-2.01947661508,15
'SOS1,0.838463005968,0.442558208984,406,0.588919988125,1.58853727737,-0.540401769001,23
'SOS2,0.631183337292,0.201422951632,406,0.429750100683,1.97788981865,-0.789619356068,9
'SOX5,0.596263377674,0.24486753098,406,0.254809174025,1.45192796339,-1.13874584781,20
'SP1,0.189762725686,0.0265764998422,406,0.0975010115092,1.35495239303,-1.65709133115,10
'SP100,2.14567589468,1.05173183736,406,0.0358512795006,4.37747045536,2.09861016567,13
'SP140,0.501610490607,0.206094151486,406,0.128450338593,1.22086474785,-1.5202413096,19
'SPAG17,1.09535271227,0.622641478073,406,0.75198841479,1.92694770029,0.316018567726,28
'SPAG5,0.470227569873,0.14994134619,406,0.195707191854,1.47466974979,-1.29387907935,11
'SPAG9,0.199768078555,0.0279559565256,406,0.108444691926,1.42750562561,-1.60522320744,9
'SPARCL1,0.758694658999,0.311400180384,406,0.543322235066,1.84848186306,-0.607796825401,12
'SPATA31D1,0.829121160472,0.340597205392,406,0.679735328375,2.0183427458,-0.412824324698,14
'SPATA31D5P,0.840437999472,0.394600576375,406,0.652250304459,1.7900025323,-0.450638235522,18
'SPATA5,1.1193751792,0.459752972465,406,0.80383275166,2.7253783376,0.248389894495,15
'SPECC1,0.59630451195,0.190384557872,406,0.374788425754,1.86768861375,-0.887539655951,10
'SPECC1L,1.28976572048,0.57085967213,406,0.540611421715,2.91401844436,0.61188866479,12
'SPEF2,0.425064015964,0.157522967727,406,0.0911880732932,1.14700364191,-1.68916364784,18
'SPEG,0.80790064788,0.378782077795,406,0.580980764337,1.72316351566,-0.551952694327,15
'SPEN,0.375230638802,0.166177645393,406,0.0183352717427,0.847274204437,-2.35877696798,32
'SPG11,0.519916399121,0.192861623044,406,0.196106732506,1.40159072504,-1.29272342627,16
'SPHK2,0.68935522423,0.282430737331,406,0.413879996361,1.68257403449,-0.817084751609,11
'SPHKAP,0.387655599473,0.159228673461,406,0.0368501684641,0.943780165569,-2.08742019022,26
'SPIDR,0.414777854638,0.153782574943,406,0.082149953012,1.11872667474,-1.73834550333,15
'SPINK5,0.420629354999,0.134255977463,406,0.137205600475,1.31784861747,-1.48627801096,12
'SPSB2,1.35841576059,0.502538468449,406,0.546007100926,3.67194452658,0.603754158797,11
'SPTA1,0.96379370522,0.615401001111,406,0.871997802093,1.50941955659,-0.161121379167,44
'SPTAN1,0.540109562831,0.318034825666,406,0.0226310302921,0.917252817361,-2.2796066148,47
'SPTB,0.280237507542,0.0693774759132,406,0.0741091504981,1.13196768259,-1.78593890697,14
'SPTBN1,0.738142729076,0.346379421522,406,0.431564811195,1.57299959129,-0.786516747938,23
'SPTBN2,0.332983870465,0.106198712077,406,0.0592938443601,1.04406405522,-1.88600823939,16
'SPTBN4,0.594866261185,0.244421621601,406,0.252381104933,1.44776827181,-1.14458500942,20
'SPTBN5,0.877166950886,0.431554445751,406,0.717245714746,1.78290796747,-0.36214227361,20
'SPTLC3,0.319928608839,0.0792059333481,406,0.109596547654,1.29225564837,-1.60000917663,9
'SQSTM1,0.800502095957,0.255098908288,406,0.702932925061,2.51198097998,-0.381364330193,9
'SRCAP,0.664629300779,0.369771355119,406,0.17207324628,1.1946087801,-1.36557229832,35
'SRCIN1,0.817952657663,0.303014165408,406,0.691645598571,2.20797119922,-0.396622851776,9
'SREBF2,0.557652177098,0.177987675186,406,0.316194452218,1.74717687782,-1.00230884446,10
'SRGAP1,0.912176030506,0.291229241162,406,0.874613978784,2.85707955461,-0.157800532826,9
'SRGAP2,1.6959678078,0.834012474116,406,0.144635926533,3.44875753584,1.45874274462,14
'SRP68,0.617704196453,0.229143636875,406,0.341023829198,1.66514977033,-0.952144251862,12
'SRRM2,0.286693771097,0.126747068921,406,0.00269980413409,0.648482991251,-2.99999908945,29
'SRRM4,0.478353053437,0.118629490391,406,0.299951513291,1.92887656331,-1.03653737297,9
'SRRT,0.128626131565,0.0180034535177,406,0.0409349175792,0.918972668498,-2.04418861392,12
'SSH2,0.945155806711,0.418554372637,406,0.892039767731,2.13429737535,-0.135723628488,13
'SSH3,0.488551448492,0.200580406279,406,0.114782419777,1.1899592899,-1.57705695819,18
'SSPO,0.479512507117,0.266655528456,406,0.0140937689761,0.862281932846,-2.45486452928,44
'SSRP1,0.802891951876,0.297059658082,406,0.665194078731,2.17005395667,-0.432753196499,10
'ST14,1.04632616091,0.462930173613,406,0.913327343921,2.36493211591,0.108842588246,10
'ST18,0.792128027529,0.325341625179,406,0.607760170764,1.92863981561,-0.513273281951,12
'STAB1,0.794875788017,0.390930476758,406,0.526057089147,1.61621453414,-0.634036366424,21
'STAB2,0.480445501745,0.178005680685,406,0.14789382121,1.29674445927,-1.44701107695,16
'STAG1,0.54784319624,0.225083750518,406,0.184861639818,1.33342441192,-1.32593375845,22
'STAG2,0.707017097011,0.434180805303,406,0.163432454942,1.15130187553,-1.39361977094,57
'STARD13,1.91336001577,0.784631438459,406,0.153672650338,4.66581680327,1.42667827551,10
'STAT1,0.946498575037,0.419059859126,406,0.894768328668,2.13778421635,-0.132273042881,12
'STAT4,0.358102316617,0.0887300326733,406,0.149130400619,1.44525213508,-1.44260987288,9
'STAT6,0.641522854201,0.236880502162,406,0.382505409164,1.73738053029,-0.873289303766,10
'STAU1,0.611068545749,0.22612145117,406,0.331515332253,1.65134606059,-0.971066163152,10
'STIL,0.329213232455,0.105067380122,406,0.0565630878781,1.03154140037,-1.90667190075,17
'STK31,1.36783503529,0.605323361184,406,0.45140859742,3.09086482323,0.75306875752,11
'STK32B,0.61488413248,0.228074266313,406,0.336507206892,1.65771659595,-0.961089423995,12
'STK36,0.910811914076,0.337690364277,406,0.853593230077,2.45662426466,-0.184535691587,11
'STK38,0.686243591858,0.21898284088,406,0.518231612953,2.15053501669,-0.646073721484,9
'STON1-GTF2A1L,0.837008845748,0.392725108228,406,0.644923815355,1.78390378711,-0.460825485824,19
'STRIP2,0.430691017232,0.106793157753,406,0.236435989903,1.73695352987,-1.1839420834,9
'STXBP5L,0.272147432463,0.0674966590209,406,0.067334405312,1.09730208977,-1.82943542149,12
'SUCO,0.920076501934,0.407472307267,406,0.841129915816,2.07754184595,-0.200448392268,16
'SULF1,0.429517243678,0.159282638033,406,0.0949705886516,1.15822455539,-1.66974114869,16
'SUN1,1.09624960019,0.405548466065,406,0.856270866165,2.96330349261,0.181123210991,11
'SUPT16H,0.813329808701,0.381855966215,406,0.59223369609,1.73234265338,-0.535601927856,18
'SUPT20H,1.40063104912,0.688805911956,406,0.352138853764,2.84806982884,0.93044862232,13
'SUPT5H,0.130084142838,0.0181944353924,406,0.0421323706761,0.930058221258,-2.03221029942,12
'SUPT6H,0.588239645574,0.260513973164,406,0.201641499619,1.32824307434,-1.27688882602,20
'SUV420H1,0.971004186453,0.526514488282,406,0.92492995153,1.79073729421,-0.0942255972935,19
'SUZ12,1.05135576136,0.431429269652,406,0.912253123239,2.56206292597,0.110197022948,9
'SVEP1,1.07839072731,0.585118914471,406,0.808834681404,1.9875046456,0.241929641826,23
'SVIL,0.88942187723,0.505394242068,406,0.684494206931,1.56525581387,-0.406338083232,30
'SWT1,0.620467609415,0.2300646935,406,0.345736140904,1.67335564826,-0.942892012474,11
'SYBU,0.841124197759,0.372278790422,406,0.677387591092,1.90043036095,-0.416030628402,15
'SYCP1,0.207711355147,0.0290857445733,406,0.117147546466,1.48333858012,-1.56685945536,10
'SYCP2,0.61173620423,0.27064709682,406,0.237532519395,1.38269055151,-1.18117674009,16
'SYCP2L,0.465958977197,0.148343745002,406,0.190977053241,1.46361256033,-1.30769419451,10
'SYMPK,0.854780897413,0.350721745909,406,0.729930486946,2.08327653219,-0.345218000862,10
'SYN3,0.646971823354,0.206543238911,406,0.454771819903,2.02656132644,-0.747483399109,10
'SYNE1,0.702975115493,0.476939618311,406,0.0749750702694,1.03613538073,-1.78061681885,87
'SYNE2,0.662058233177,0.419308370774,406,0.076781651092,1.04534308082,-1.76967287488,56
'SYNE3,1.77258622311,0.655883559785,406,0.259111694826,4.79057886342,1.1284931816,9
'SYNJ1,0.689720001255,0.323537396947,406,0.336141955429,1.47035144815,-0.96181616717,18
'SYNJ2,0.509037397761,0.162452810863,406,0.246563018828,1.59504209834,-1.15873794506,10
'SYNPO2,0.269577146173,0.0860433700931,406,0.0244594499018,0.844595436699,-2.24983455022,18
'SYNRG,0.406579820614,0.100811208183,406,0.2059131714,1.63976956045,-1.26488328124,10
'SYT10,1.22378953184,0.541724641026,406,0.627181605739,2.76461638408,0.485697571493,13
'SYT15,0.897361843559,0.286058877236,406,0.852712405149,2.8150088753,-0.185658716093,9
'SYT4,1.4168127971,0.664975900417,406,0.36664616327,3.01869361095,0.902773415279,12
'SYTL2,0.695104985844,0.326359644718,406,0.345777892001,1.48048617274,-0.942810398438,23
'SYTL3,0.242243429393,0.0600696965382,406,0.0462813528715,0.976896546281,-1.9928182476,13
'SZT2,0.556321377283,0.273571060491,406,0.105386863369,1.131309263,-1.61928078354,30
'TAB3,0.563214688617,0.179794437912,406,0.324415331931,1.76429698915,-0.98542504627,9
'TACC2,0.248329218992,0.079215246182,406,0.0168705586177,0.778478941587,-2.38951666159,22
'TACC3,0.497260465734,0.158329919128,406,0.231502277625,1.56172612317,-1.19649800247,9
'TAF1,0.370589455404,0.0919055610585,406,0.16291125736,1.494322464,-1.39534689399,10
'TAF11,0.842360666957,0.312139109252,406,0.734852146303,2.27325404669,-0.3386782248,11
'TAF1L,0.674664438363,0.31658242215,406,0.308004675425,1.4377680899,-1.01941776576,23
'TAF2,0.385329064226,0.0955864932488,406,0.179992235229,1.55334171901,-1.34077894177,11
'TAF3,0.545377469755,0.174068862371,406,0.29810683504,1.7087294101,-1.04050178531,10
'TAF6,1.05159560085,0.43173396362,406,0.911807971545,2.56142300796,0.110758353042,9
'TANC1,0.568026386994,0.251296065954,406,0.174062129762,1.2839595204,-1.35926658111,18
'TANC2,0.565203889946,0.250368101105,406,0.169629042802,1.27594304466,-1.37339673964,19
'TAOK1,0.955521969438,0.423066928101,406,0.912844023921,2.15810353737,-0.10945195901,13
'TAOK2,0.951535713524,0.467737828497,406,0.890948414893,1.9357429717,-0.137104222531,18
'TAOK3,1.11825859311,0.550017667006,406,0.757524247267,2.27356747989,0.308733514827,16
'TARBP1,0.892858636465,0.395206446801,406,0.785215031367,2.01716482907,-0.272529344282,13
'TARS,0.148159043247,0.0207059403089,406,0.057197077223,1.06013548617,-1.90180175155,10
'TARS2,0.171711767924,0.0240452695436,406,0.0789797755454,1.22622585662,-1.75663656953,9
'TAS1R3,0.829065771038,0.340481675251,406,0.679720124723,2.01875784416,-0.412845074635,14
'TAX1BP1,0.329288404442,0.0813179388703,406,0.119538335463,1.33341861349,-1.55671428535,9
'TBC1D1,0.785442863572,0.347637907173,406,0.56142155203,1.77460650639,-0.580731316316,16
'TBC1D12,0.619688658424,0.405867502255,406,0.0266708867885,0.946156150088,-2.21630111407,78
'TBC1D15,0.621745558367,0.23047361482,406,0.347956304479,1.67727459671,-0.938560765923,12
'TBC1D3P5,1.07959285953e-07,0.0,406,0.991280682768,inf,-0.0109282610717,9
'TBC1D4,0.500750159815,0.159853684422,406,0.235147788658,1.56862648153,-1.18720241469,11
'TBC1D5,0.985186634362,0.40451412659,406,0.973785597087,2.39940373086,-0.032860794836,9
'TBC1D8B,0.715664230466,0.316688816891,406,0.421255176777,1.61728252925,-0.804245550646,17
'TBC1D9,0.13413662587,0.0187523267276,406,0.0453751407397,0.959488103056,-2.00116008661,9
'TBC1D9B,0.589737338152,0.188288313426,406,0.364643340479,1.84711478733,-0.906552782913,10
'TBCD,0.669217976188,0.165954530625,406,0.572377757171,2.69864702077,-0.564553123493,10
'TBL1XR1,0.881922793658,0.327160156189,406,0.803868666673,2.37739162077,-0.24834347174,9
'TBRG4,0.616465358126,0.196800387868,406,0.406323595293,1.9310405934,-0.830380662478,9
'TBX3,0.398731980539,0.0985623129683,406,0.197245684865,1.61306271654,-1.28943849762,9
'TBX5,0.973360444289,0.397749679235,406,0.952845602466,2.38197691656,-0.0591337180951,9
'TCEB3B,0.719620636068,0.266975530644,406,0.515450928533,1.93970533032,-0.650373596031,11
'TCF12,1.33022953886,0.422721695539,406,0.625649307539,4.18599434268,0.487859578352,9
'TCF20,1.00743050101,0.446019439977,406,0.985792227604,2.2754977102,0.0178077431449,14
'TCF25,0.808933714158,0.299940943737,406,0.675301299012,2.18167531831,-0.418883468982,10
'TCFL5,0.644465862302,0.205262666074,406,0.451688004552,2.02343784974,-0.752603848105,9
'TCHH,0.672087214215,0.364994892883,406,0.202059031036,1.23755491466,-1.27570723227,33
'TCHHL1,0.575621364818,0.183687186568,406,0.343273146072,1.80382726649,-0.947717781718,10
'TDRD1,1.20276036377,0.494068838373,406,0.684223242513,2.92799784219,0.406706940273,10
'TDRD3,0.476793884977,0.152162666543,406,0.203717455673,1.49400910168,-1.27103146313,11
'TDRD6,0.758032609388,0.355741980344,406,0.472932744462,1.61525338207,-0.717715467097,17
'TEC,0.33181700153,0.0820388824408,406,0.121791834757,1.34207730809,-1.54729621199,11
'TECPR2,0.414697034898,0.102724445388,406,0.216368416489,1.67412566799,-1.23624255607,10
'TECRL,0.470037885378,0.116532153272,406,0.288709579671,1.89591977396,-1.06095669987,13
'TECTA,0.320595117431,0.118665055346,406,0.0248741920005,0.866145715949,-2.2433509538,20
'TEK,0.161933519178,0.0226744475874,406,0.0695195150969,1.1564764492,-1.81502859576,10
'TENC1,1.18290723229,0.438522155692,406,0.740060480137,3.19087531163,0.331773256005,9
'TENM1,1.19095932013,0.676349154357,406,0.544932881865,2.09711817199,0.605370448401,27
'TENM2,1.00226182225,0.529382165986,406,0.994464906956,1.89754930347,0.00693726600675,26
'TENM3,0.799636315384,0.444862151632,406,0.45484813934,1.43734016152,-0.747356925021,35
'TENM4,0.847236541372,0.416441905649,406,0.64732976728,1.72367321179,-0.457474861148,19
'TEP1,0.817985951125,0.383308159061,406,0.603418986047,1.7455955487,-0.519490141332,17
'TET1,1.38445740117,0.80168615512,406,0.243205692479,2.39086366082,1.16701158155,27
'TET2,0.807576662681,0.257707836475,406,0.713823704033,2.53069551562,-0.366725606625,9
'TET3,0.745312052552,0.276492124017,406,0.561237536741,2.00906285361,-0.581004327815,10
'TEX14,1.32028844194,0.672870532806,406,0.419140147525,2.59063443105,0.807913902426,17
'TEX15,0.690819588945,0.339767349651,406,0.306970629235,1.40458376875,-1.02159921529,22
'TEX2,0.798295536809,0.374645980288,406,0.559452291081,1.70100787842,-0.583655234067,16
'TEX26,0.402405571407,0.0997921394691,406,0.200709102489,1.62267534057,-1.27953392074,10
'TFAP2A,1.83729316363,0.812071349598,406,0.144222475111,4.15683445893,1.46024600737,9
'TFEC,1.55508696383,0.637543077041,406,0.331783361596,3.79314834114,0.970528027152,9
'TFG,0.624057129434,0.231485559233,406,0.351408421521,1.68238270278,-0.931860890637,11
'TFRC,1.47357775066,0.604825140774,406,0.393497067291,3.59018043538,0.853292591766,10
'TG,0.782497067643,0.412044001655,406,0.453545163963,1.48601037367,-0.749517816996,26
'TGFBR1,0.40482341158,0.100335538468,406,0.203869816202,1.63333946342,-1.27060328925,9
'TGFBR3,0.86451764202,0.355131413676,406,0.74842330874,2.10454700593,-0.320719051012,10
'TGFBRAP1,1.8180936311,0.745039170272,406,0.189066842067,4.43663176827,1.31334464214,10
'TGM3,0.685727856077,0.218791953544,406,0.517440642384,2.14917726627,-0.647295609722,9
'TGM4,0.561000231129,0.207908283509,406,0.253726806905,1.51375045773,-1.14134398024,10
'TGOLN2,1.1550799744,0.474162438615,406,0.750972319069,2.8138242058,0.317357543052,9
'TGS1,0.820080007194,0.304069583384,406,0.695174025,2.21176748662,-0.391843265405,13
'THADA,0.814458183323,0.334409015804,406,0.651353006521,1.98362514476,-0.451883368379,12
'THBS1,1.46456609916,0.543020917587,406,0.451001488872,3.95003910411,0.753746442615,9
'THBS2,1.25145925683,0.615439662534,406,0.53562120046,2.54476655772,0.619448102867,13
'THOC2,0.991211914201,0.367235719399,406,0.986098565817,2.67539622905,-0.0174237455538,10
'THOC5,0.37402822391,0.0926960136419,406,0.167064680273,1.50920311225,-1.3816972463,10
'THRAP3,0.496906717102,0.18427619576,406,0.167030907551,1.33992502115,-1.38180720055,17
'THSD1,0.671705166433,0.21441591653,406,0.494595315462,2.1042646363,-0.683018242258,10
'THSD4,0.974801750951,0.361302926795,406,0.959805498643,2.6300325383,-0.0503976630438,9
'THSD7A,0.744265702063,0.305660620177,406,0.515373129413,1.81224337943,-0.650494072391,13
'THSD7B,0.50918514678,0.250071880102,406,0.062828368049,1.03677995941,-1.86040414958,24
'TIAM1,0.552832277359,0.244256266889,406,0.154980031672,1.25124129171,-1.422159229,20
'TIAM2,0.968738449748,0.526028030021,406,0.918802979146,1.78403836005,-0.101941663963,25
'TICRR,0.859570367581,0.439377818519,406,0.658518807733,1.68160791392,-0.441959093062,20
'TIE1,1.46439219361,0.600941544667,406,0.401271720325,3.56847436451,0.839352161589,12
'TIGD2,0.909900169909,0.337222708056,406,0.852098276944,2.45510844739,-0.186441849015,10
'TIMELESS,0.589213519804,0.218486477117,406,0.296000528809,1.58898883126,-1.04504855543,12
'TJP1,0.839693293798,0.310894278488,406,0.730354883316,2.26792474624,-0.344653495685,9
'TJP2,0.313078007085,0.0776106375597,406,0.10269711299,1.26294334903,-1.63191633209,11
'TKTL1,0.97117267496,0.398985698245,406,0.948614113608,2.36393527071,-0.0644472431295,11
'TLE1,0.303901061276,0.0752406792831,406,0.0944830597458,1.22747237166,-1.67220928736,9
'TLK2,0.545943549401,0.202465273655,406,0.231744100876,1.47212583053,-1.19587818105,14
'TLL1,0.97795776767,0.362628526724,406,0.964877584714,2.63741356474,-0.0440336454036,12
'TLL2,0.546912164918,0.174577606594,406,0.300306006064,1.71335214161,-1.0357773943,11
'TLN1,1.07590036856,0.527762050439,406,0.840455983963,2.19333997603,0.201310255532,21
'TLN2,0.590584956661,0.242288377052,406,0.246663262089,1.4395679862,-1.15849212849,16
'TLR10,0.274160385957,0.0679372239788,406,0.0690717091211,1.1063731019,-1.81795043233,10
'TLR3,0.441108188471,0.140657914902,406,0.160462924948,1.38333085679,-1.40351633308,11
