gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'PCDHB12,1.22658325199,0.604685663821,507,0.57142418779,2.48808027721,0.565955270264,17
'PCDHB13,0.694024003976,0.257947449109,507,0.469503226501,1.86731568681,-0.723287572153,13
'PCDHB14,1.6262224409,0.801887290481,507,0.177680073313,3.29796900222,1.34793256381,12
'PCDHB15,1.80192828783,0.92034606017,507,0.0858295302429,3.52796159509,1.71781957307,12
'PCDHB16,0.784918891079,0.346300782284,507,0.561868542821,1.77908251177,-0.580068325371,12
'PCDHB2,1.04508506041,0.463626809161,507,0.915311919577,2.35578004101,0.106340852684,15
'PCDHB3,0.950445089991,0.421921692658,507,0.902374918705,2.14102731575,-0.122661794757,15
'PCDHB5,0.910546656836,0.374488546383,507,0.836227570833,2.21394011187,-0.20672123709,13
'PCDHB6,1.28776710603,0.660173660442,507,0.458161903465,2.51198164777,0.74187693195,18
'PCDHB7,1.04707453689,0.464785718576,507,0.911609786654,2.35886138918,0.11100827265,13
'PCDHB8,1.01582843275,0.500819591001,507,0.965284486324,2.06043737771,0.0435231809265,18
'PCDHGA1,0.727615265335,0.270284561994,507,0.529125585579,1.95876512681,-0.629341381032,13
'PCDHGA12,0.933732402102,0.384159251995,507,0.879729108382,2.26951763938,-0.151312627861,13
'PCDHGA2,0.874837931121,0.324774560903,507,0.791406495979,2.35653126156,-0.26448464399,13
'PCDHGA3,1.51653694643,0.672211129824,507,0.315781644051,3.42137195868,1.00316419777,12
'PCDHGB4,1.61650920741,0.759816465277,507,0.21245064388,3.43912265271,1.24685506952,13
'PCLO,1.04847989387,0.737809967179,507,0.791746832125,1.4899637261,0.264042938728,83
'PCNT,1.78626223047,0.995820857345,507,0.0516647709927,3.20412324414,1.94591649668,22
'PCNX,1.12003673716,0.573622521183,507,0.739857415813,2.1869474197,0.332042171051,21
'PCNXL3,0.851548702666,0.350250710665,507,0.722944817882,2.07033182498,-0.35452587274,12
'PCSK5,1.23978508124,0.550043428678,507,0.604205675311,2.79444670644,0.518362067509,11
'PDE10A,1.89443698858,1.07938190419,507,0.0260064703351,3.32495059419,2.22611513624,22
'PDE1C,0.656845205985,0.270465107729,507,0.35319301765,1.59519883451,-0.928413694309,15
'PDE3A,1.35650870513,0.718152169428,507,0.347385179185,2.56229242971,0.939673271872,18
'PDE4B,0.87120625591,0.278456010094,507,0.812720449639,2.72574594486,-0.236917943106,11
'PDE4DIP,0.622364806363,0.338944694754,507,0.126136291308,1.14277626467,-1.52951714798,35
'PDE8B,0.758189072057,0.281787671817,507,0.583578656388,2.04001355091,-0.548164935574,11
'PDGFRA,0.740967405828,0.347666217015,507,0.437448905812,1.57919484157,-0.776508327491,16
'PDHA2,1.45554683481,0.684852565137,507,0.329133104083,3.09353676423,0.975861498166,13
'PDZD2,0.614364727592,0.289027850369,507,0.205426869567,1.30590881822,-1.26624084153,22
'PDZRN3,0.975085978012,0.458541547426,507,0.9477431203,2.07351475532,-0.0655411795003,14
'PDZRN4,1.13997887631,0.562048712804,507,0.716531689927,2.31216940601,0.36309798482,18
'PEAK1,0.57679171335,0.264008218235,507,0.167568531625,1.26014516826,-1.38005883125,13
'PEG3,0.801270735754,0.456797069409,507,0.439682743783,1.40551425342,-0.772729061453,34
'PEX1,1.13240241118,0.532564551936,507,0.746659229417,2.40784936997,0.323047552469,13
'PEX5L,0.98981293653,0.439217892871,507,0.980294824563,2.2306232629,-0.0246992860431,16
'PGM5,1.1654808094,0.432862228971,507,0.761871159088,3.1380550812,0.303024541298,11
'PHF3,1.34940422495,0.730733211697,507,0.338292544129,2.49186944451,0.957544406156,18
'PHIP,0.352825786099,0.130510848722,507,0.0400621039216,0.953836685267,-2.05310800345,16
'PHKA2,1.300818739,0.534668124604,507,0.562082394793,3.16482190328,0.579751223499,11
'PHRF1,0.815518426556,0.361802740645,507,0.622860877736,1.83821245485,-0.491799800283,20
'PI4KA,1.11033682207,0.521042450167,507,0.786287960098,2.36611788167,0.271134016021,12
'PIK3C2B,2.14443477935,1.05578703091,507,0.0348479498617,4.35561376325,2.11012082615,11
'PIK3C2G,1.03821510895,0.427110708047,507,0.934046091963,2.52367967403,0.0827553259353,13
'PIK3CA,0.993671876186,0.712903952069,507,0.970110251526,1.38501658556,-0.0374700104699,92
'PIK3CG,0.416649726916,0.154842180078,507,0.0829924606121,1.12112213127,-1.73358096319,19
'PKD1,1.17504954074,0.601984931896,507,0.636421940246,2.29364781414,0.472707408614,19
'PKD1L1,1.35070845809,0.665537320085,507,0.405136767128,2.74126376343,0.832482295985,14
'PKD1L2,0.934313019433,0.411829011926,507,0.87086715699,2.11966809769,-0.162557112517,16
'PKDREJ,1.12901015309,0.528672183593,507,0.753937559855,2.41106675429,0.313451635395,13
'PKHD1,0.601440119242,0.318494992257,507,0.11699430104,1.13574852299,-1.56751526474,34
'PKHD1L1,1.10148188764,0.714443889366,507,0.66167136108,1.69819123217,0.437606772288,54
'PKP4,1.61818928208,0.797436051327,507,0.182516380464,3.28369472169,1.33304700006,13
'PLB1,1.15736337196,0.476001933637,507,0.747155965181,2.81404313744,0.322391708066,11
'PLCB1,0.935506060153,0.479736383896,507,0.844882738598,1.82427603567,-0.195651767537,25
'PLCB3,0.752419589179,0.279616952387,507,0.573273356321,2.02468138411,-0.563237227308,11
'PLCB4,1.54501402542,0.81786455882,507,0.180099032991,2.91865971327,1.34045017387,14
'PLCE1,1.14182754145,0.604976380092,507,0.682360538125,2.15507609442,0.409244094301,23
'PLCG1,1.29242109692,0.608183636676,507,0.504786620245,2.7464604291,0.666977320356,12
'PLCG2,1.23536904927,0.576888608478,507,0.586410526349,2.64546164626,0.544044971613,11
'PLCH1,0.891212581408,0.456327390483,507,0.735942322966,1.74054830331,-0.337231593013,20
'PLCL1,1.15168197865,0.609885176047,507,0.663265691412,2.17478868488,0.435408844851,18
'PLD1,0.625598471311,0.232367377137,507,0.353285430315,1.68428740785,-0.928235486798,14
'PLEC,1.01188685313,0.644408767005,507,0.959065501202,1.58892159134,0.0513263127356,46
'PLEKHG1,1.68957944564,0.831395266265,507,0.147167356666,3.43359990002,1.44960981775,15
'PLG,1.34791427664,0.634018373683,507,0.437845442108,2.86564707363,0.775836648318,12
'PLXNA1,0.803494561385,0.396297669222,507,0.544057553713,1.6290873258,-0.606688653284,19
'PLXNA2,1.07820606189,0.53161068874,507,0.834680313109,2.1868038708,0.208702724533,18
'PLXNA3,1.22742145652,0.504855086522,507,0.651211706841,2.98415024854,0.45207950628,13
'PLXNA4,1.21022885123,0.537024594048,507,0.645321794109,2.72734971283,0.460270888504,13
'PLXNB2,1.28053002246,0.669133758823,507,0.455238998889,2.45056704554,0.746709392564,17
'PLXNB3,0.309994669873,0.0769811062271,507,0.0993741420107,1.24831533424,-1.64789537817,12
'PLXND1,0.945651072131,0.418466781251,507,0.89313200565,2.13698193092,-0.134342173751,12
'POLE,1.40601270882,0.623933441096,507,0.411060630786,3.16840163894,0.822028580637,11
'POLQ,0.8471825215,0.417734875157,507,0.645732602967,1.71811899705,-0.459698560433,21
'POLR2A,2.17740706018,1.02303621631,507,0.0434810933074,4.63434376043,2.01905894506,12
'POM121,1.28450991632,0.562555941108,507,0.552269854478,2.93298071275,0.594362245544,11
'POM121L12,0.804353348908,0.378162060843,507,0.571801362465,1.71086520011,-0.565400532494,23
'POSTN,0.576261845352,0.184304700665,507,0.343296752382,1.80178646128,-0.947671424922,12
'POTEC,0.889727848956,0.394595739273,507,0.778207279756,2.00614341824,-0.281656021101,18
'POTEE,0.540479799619,0.134161740716,507,0.386778360703,2.17736004495,-0.865474582701,11
'POTEG,0.896010301819,0.421517049577,507,0.775344939345,1.90463105056,-0.285390559529,16
'POTEH,1.06119648087,0.470116677368,507,0.886300342456,2.39544356799,0.142987133877,11
'PPFIA2,0.68780918694,0.364333538984,507,0.248368120194,1.29848456708,-1.15432214646,28
'PPFIA3,1.54252226642,0.633322045209,507,0.339947590199,3.75697476569,0.954268813031,11
'PPFIA4,0.528391613758,0.168895199143,507,0.272985747354,1.65308249676,-1.09621259882,14
'PPP1R3A,0.982516138476,0.45975875019,507,0.9636904426,2.0996619683,-0.0455229999379,13
'PPP1R9A,1.11398352079,0.621586614001,507,0.716885568888,1.99643823826,0.362624281889,27
'PPP4R4,0.46082601031,0.147322045634,507,0.183021626243,1.4414720544,-1.33150887643,11
'PRB2,0.924732598605,0.380657421481,507,0.862817158609,2.24645660551,-0.172789159161,11
'PRDM16,0.665295610055,0.247252055436,507,0.419698682209,1.79014992607,-0.806944113073,13
'PRDM2,0.765933757895,0.284667132207,507,0.597469942814,2.06084389489,-0.528042349454,11
'PRDM9,0.773595975513,0.449745852288,507,0.353582670608,1.33064202879,-0.927662491853,35
'PREX1,0.998844483019,0.443407408412,507,0.997773616096,2.25005329711,-0.00279036204312,13
'PREX2,0.800450355515,0.355067817563,507,0.591487384884,1.80450252023,-0.536681865016,19
'PRIM2,0.747408539007,0.306804455213,507,0.521607921247,1.82076731511,-0.640868810806,11
'PRKCG,0.7987448811,0.32875288456,507,0.619803775828,1.94064726135,-0.496128467115,13
'PRKD1,0.957514331748,0.450547743122,507,0.910132593552,2.03493127975,-0.112871295744,16
'PRKDC,0.895511453,0.500041359235,507,0.710485566174,1.60374886526,-0.371204037433,28
'PROS1,0.657298410739,0.244244991649,507,0.406103462217,1.76888458528,-0.830770196567,11
'PROX1,0.807689990938,0.35668018668,507,0.608543363997,1.82898615012,-0.512153814419,15
'PRR12,1.06562156354,0.438683452118,507,0.888377858371,2.58853921023,0.140357091295,11
'PRRC2A,0.343122394437,0.108131464418,507,0.0694362876827,1.08879481285,-1.81557046478,12
'PRRC2B,0.636213659215,0.236260484547,507,0.370922021607,1.71322691117,-0.894747610394,11
'PRTG,0.627910112193,0.20081344864,507,0.423675785328,1.96337004152,-0.800060430974,13
'PRUNE2,0.880118229287,0.479495065807,507,0.680256672706,1.61546625348,-0.412112901636,27
'PSD3,1.03291266557,0.424958712754,507,0.943029950587,2.5106170145,0.0714621460389,11
'PSG8,0.829407737906,0.368184862516,507,0.651697442401,1.86840162574,-0.451405330192,17
'PSIP1,2.64704780141,1.39924286591,507,0.0027647900075,5.00760963921,2.9927468236,13
'PSME4,0.755564886403,0.280724948476,507,0.578993155741,2.03358590202,-0.554856005848,12
'PTCH1,1.12463720532,0.498716996788,507,0.777092692851,2.53612540125,0.283109769511,14
'PTEN,0.324029582528,0.08043368122,507,0.112936716625,1.30536323541,-1.58513037011,13
'PTGER3,1.19047727392,0.48996609769,507,0.700291333575,2.89251878122,0.38492722627,11
'PTPN13,0.991146048387,0.43987023691,507,0.982881671562,2.23331884452,-0.0214562892383,13
'PTPN14,0.563081758155,0.23181956659,507,0.204652830731,1.3677062339,-1.26840647438,18
'PTPN21,0.844611546016,0.371330761821,507,0.687112125085,1.92111383438,-0.402777214131,11
'PTPRB,0.810768572356,0.452384383043,507,0.481008392947,1.45306890016,-0.70468161855,27
'PTPRC,0.744210840875,0.30631900643,507,0.514215685313,1.8080816536,-0.652287557363,16
'PTPRD,1.05279621424,0.573730628967,507,0.868066117428,1.93188198915,0.166115422438,27
'PTPRF,0.986076215577,0.485502578002,507,0.969060888056,2.00276238888,-0.0387861489584,15
'PTPRM,0.635799157848,0.299068534241,507,0.239243790315,1.35166533031,-1.17687903682,19
'PTPRS,0.749989255072,0.278549985382,507,0.569149188916,2.01932835126,-0.569304978358,11
'PTPRT,1.05086083604,0.538829521145,507,0.884263923796,2.04945804449,0.145566109314,21
'PTPRU,1.1755034383,0.55246905194,507,0.674682348042,2.50115065923,0.419730490933,15
'PTPRZ1,1.00950045258,0.474946143435,507,0.980390927894,2.14569836568,0.0245788018127,17
'PXDN,0.587289411451,0.217865213114,507,0.292818088527,1.58312953166,-1.0519595934,12
'PXDNL,1.18814112707,0.690606925122,507,0.533460990856,2.04411407774,0.622731482112,26
'PZP,1.23780075244,0.548436325296,507,0.607488322091,2.7936710828,0.513662002781,11
'QRICH2,1.06423158764,0.472276729298,507,0.880621665714,2.39814668365,0.150181190088,11
'RAC1,1.36625566827,0.640596802761,507,0.419355853374,2.91393048332,0.80753928019,13
'RALGAPA1,0.608529135902,0.194479939556,507,0.393414281269,1.90409206259,-0.853441923228,13
'RANBP2,1.29125370418,0.607290676548,507,0.506607556957,2.74553223514,0.664129302703,14
'RARG,1.14276308509,0.470174328175,507,0.768367507472,2.77749632507,0.294510936776,13
'RASA1,1.3353385428,0.683985834765,507,0.396873144231,2.60696776638,0.847218857937,19
'RASGRF1,0.845864406037,0.417093826921,507,0.642627146209,1.71540921304,-0.46402875205,20
'RB1,0.307864090371,0.0764644629441,507,0.0973592930634,1.23953395461,-1.65779280999,16
'RBL1,1.65315386348,0.777329333328,507,0.191657155462,3.51577842126,1.30569248252,12
'RBP3,0.507959223502,0.162361201709,507,0.244439210272,1.58918861172,-1.16396249725,13
'RC3H1,1.22760006552,0.504521305712,507,0.651276180961,2.98699361913,0.451990007681,14
'REG1A,0.822612874178,0.338654816551,507,0.666298827857,1.99817604148,-0.431233183688,14
'REG1P,0.276347364333,0.0387179414762,507,0.19964329566,1.97241544519,-1.28256848942,11
'REG3A,0.771481260748,0.317435271808,507,0.566909522983,1.87497543135,-0.572608913726,14
'REG3G,1.31230459154,0.616794929285,507,0.48047153499,2.79208414207,0.70554436175,12
'RELN,1.07508125087,0.691121412088,507,0.748099479985,1.67235405495,0.321146359027,47
'RET,0.686273260388,0.255092281334,507,0.455907482437,1.84627690599,-0.74560264866,13
'REV3L,1.16774276079,0.635772557095,507,0.617140809277,2.14482858713,0.499906650433,23
'RFX6,0.888360886947,0.36571414857,507,0.793770358752,2.15792872259,-0.261417764982,13
'RGPD4,0.656273904078,0.269894173641,507,0.352871324225,1.59579375636,-0.929034274276,15
'RGS22,0.756300951298,0.280192569756,507,0.581408018247,2.04142147464,-0.55132920995,11
'RGS3,1.11314347802,0.458188237418,507,0.81291164644,2.70432172079,0.236671500163,12
'RGS7,0.935573589113,0.415264979197,507,0.872332325227,2.10780582157,-0.160696653592,15
'RIF1,1.09857674494,0.487198601465,507,0.820716878369,2.47716405772,0.226623035718,16
'RIMBP2,1.7536426498,0.898479490248,507,0.0997189913821,3.4227409491,1.64621748149,16
'RIMS1,1.27870549246,0.651873175457,507,0.474499050978,2.50829117996,0.715178016792,14
'RIMS2,0.849795825289,0.502170041367,507,0.544247985292,1.43806457015,-0.606401782218,36
'RIPK4,1.001031777,0.411877738457,507,0.99818403541,2.43291764766,0.00227597605815,12
'RLF,1.18844291448,0.559172133189,507,0.653569384385,2.52587079569,0.448809085084,14
'RNF17,1.21487251249,0.539158278727,507,0.638649971606,2.73744330715,0.469587199707,12
'RNF213,0.76245245118,0.434988620484,507,0.34355136024,1.33643436388,-0.947171569125,35
'ROBO1,1.1249521592,0.529311664784,507,0.759535834906,2.39087374165,0.306090376559,15
'ROBO2,0.480816610603,0.197916057083,507,0.105901893429,1.1680942741,-1.61689062039,19
'ROCK1,0.661630919445,0.272260247015,507,0.36191806953,1.60785674136,-0.911716322014,15
'ROCK2,0.874556108516,0.324975985954,507,0.790721164015,2.35355355473,-0.265374258763,11
'ROS1,0.631779467574,0.311653870378,507,0.202775728714,1.28073267681,-1.27368315488,27
'RP1,0.974268477459,0.576201289193,507,0.922505996606,1.64733936555,-0.0972775340484,35
'RP11-383M4.6,0.343129887792,0.0852069016738,507,0.132330904376,1.38179088294,-1.50497344381,11
'RP1L1,0.511649058246,0.190029981164,507,0.18482038839,1.37759714125,-1.32605829631,16
'RPGRIP1,1.30606561379,0.643633063773,507,0.459565602984,2.65027930282,0.739562335145,13
'RPL10L,0.679536159806,0.252580047497,507,0.444202324632,1.82821009442,-0.76511624942,11
'RTN1,0.938926950768,0.386124617537,507,0.889450196958,2.28315880117,-0.138999939371,14
'RTN4,0.827863433651,0.340036160721,507,0.677331200676,2.0155440625,-0.416107693258,12
'RTTN,1.19260476461,0.490521135977,507,0.697584530605,2.89958173105,0.388583153823,11
'RUNX1T1,0.605105740956,0.29811396812,507,0.164283271388,1.2282314715,-1.39080926979,29
'RYR1,0.944418062254,0.549022179313,507,0.836297600296,1.62457093706,-0.206631573482,35
'RYR2,0.984277650692,0.643278107273,507,0.941785728602,1.5060398958,-0.0730256219114,60
'RYR3,0.880416579748,0.502130997709,507,0.656656314994,1.54368751866,-0.444534329038,37
'SACS,0.813233262865,0.400003122987,507,0.567954650212,1.65335794104,-0.571066375601,18
'SAFB,1.04861985291,0.431549643817,507,0.916532173507,2.54803499823,0.104802944549,11
'SALL1,0.495402425693,0.158392828118,507,0.227325323616,1.54946133798,-1.20727741978,12
'SBF1,1.20090054891,0.592243070981,507,0.611747232965,2.43508484783,0.507580978743,14
'SBF2,1.19895585718,0.564061194769,507,0.637183371572,2.54847374859,0.471640558774,15
'SCAF4,0.389310966409,0.124467813664,507,0.104922193204,1.21768852609,-1.62144520197,12
'SCAND3,0.586401241509,0.260321367675,507,0.197675577154,1.32093042962,-1.2882022265,19
'SCAP,1.71781474953,0.80808912582,507,0.159673226021,3.65168571067,1.40617142884,11
'SCN10A,0.656805626314,0.244049401905,507,0.405289246623,1.7676487932,-0.832212079779,15
'SCN11A,1.38328294726,0.679000520961,507,0.371498593308,2.81807105164,0.893669790496,13
'SCN1A,0.818921774035,0.466952444994,507,0.485816109876,1.43619094231,-0.696978722295,30
'SCN2A,0.496079365882,0.18438728995,507,0.165053221138,1.33466215226,-1.38827533086,15
'SCN3A,0.755916084912,0.372527559306,507,0.438304801898,1.53387075172,-0.775058991918,21
'SCN4A,0.58687138448,0.187613161105,507,0.359697215313,1.83578817122,-0.91594219277,11
'SCN7A,1.05534603362,0.541238281547,507,0.874369527073,2.05779097422,0.158110753575,19
'SCN8A,0.592308631798,0.218830369951,507,0.302593432485,1.60320304436,-1.03088781253,12
'SCN9A,0.542375129632,0.222193694299,507,0.17905567092,1.32393847706,-1.34366830491,15
'SCRIB,0.384503304124,0.122437635712,507,0.10162364862,1.20749465655,-1.6370326453,12
'SDK1,1.28695166934,0.605438887371,507,0.512014055679,2.73560987534,0.655704837569,16
'SEC16A,1.26536507796,0.561306091901,507,0.570369248212,2.85254124908,0.567507771331,13
'SEC16B,0.986584660212,0.406129480084,507,0.976207018177,2.39664771827,-0.0298245013843,11
'SEC24B,0.187000992962,0.0262143817617,507,0.0944238568199,1.33397658151,-1.67250969953,11
'SEL1L2,1.26107035799,0.593262702323,507,0.546574518244,2.68059738389,0.602901048781,15
'SELP,1.64368748059,0.809446107624,507,0.169126503626,3.33772503001,1.37501593787,15
'SEMA3A,0.277660408282,0.0689772675343,507,0.0713301132645,1.11769145232,-1.8033700801,14
'SEMA5A,0.916212231234,0.451875202716,507,0.808281098241,1.85769178662,-0.2426441217,21
'SEMA5B,0.884315793873,0.41588397545,507,0.749421063463,1.88036680771,-0.319402832161,14
'SEMA6D,0.780357235569,0.343889064656,507,0.553055154553,1.77079610168,-0.593188280967,12
'SENP6,0.755692260312,0.280799931266,507,0.579183690861,2.03372839061,-0.554577487699,11
'SETBP1,1.55591023292,0.731543467321,507,0.250927999722,3.30924512491,1.14809826653,11
'SETD2,1.00163797321,0.444611901286,507,0.996848765923,2.25652670671,0.00394949648661,12
'SETX,1.51687060086,0.803494360783,507,0.19874583604,2.86361240607,1.28513292997,14
'SFI1,0.151272449318,0.0211992647445,507,0.0596027033604,1.07944092394,-1.88372115493,11
'SFMBT2,1.04924660842,0.465579792405,507,0.907686650378,2.36461818842,0.115956962756,15
'SFRP4,0.184362560745,0.0258436436527,507,0.0916696506562,1.31519975517,-1.68665530658,11
'SGIP1,0.70950252158,0.226850093515,507,0.55526096226,2.21905938115,-0.589895125582,11
'SGK223,0.89529116995,0.332649751597,507,0.826680383861,2.40958027217,-0.218961056736,11
'SH3BP4,0.939381014348,0.348928619182,507,0.901506558907,2.52898914451,-0.123758414656,11
'SH3PXD2A,0.981439784392,0.364257503913,507,0.970447783645,2.64434923108,-0.0370466829636,11
'SHANK2,0.980783497773,0.483842232277,507,0.957076984251,1.98811969136,-0.053821996493,19
'SHPRH,0.978542644724,0.402493060202,507,0.961832100455,2.37903656541,-0.0478546268552,13
'SHROOM3,1.52238646217,0.675025765321,507,0.3111331471,3.43344011337,1.01284720938,13
'SHROOM4,1.05659973301,0.434645602256,507,0.903311388689,2.56853627414,0.121479326246,13
'SI,1.24058280676,0.837159847901,507,0.28270394203,1.83841318273,1.07426496661,53
'SIDT1,0.931024262692,0.383084842445,507,0.874660934699,2.26270027336,-0.157740945295,13
'SIM1,0.504120119707,0.206936401995,507,0.131631780427,1.22809275045,-1.50769822344,17
'SIPA1L1,1.0229499346,0.453949009365,507,0.956347032737,2.30516323885,0.0547382038077,13
'SIPA1L2,1.16152796302,0.47771446151,507,0.741161879155,2.82417074963,0.330315107094,12
'SIPA1L3,0.878768462753,0.36131575734,507,0.775648950794,2.13728295941,-0.284993723171,12
'SLC24A4,1.34790735049,0.554330538523,507,0.510184217005,3.27756473662,0.658550875595,11
'SLC26A7,0.816111347442,0.335566074716,507,0.654054487057,1.98481843549,-0.448136777524,11
'SLC35F1,1.09844250171,0.487382630256,507,0.820837689083,2.47562357512,0.22646768617,11
'SLC38A10,1.40497080281,0.577875791144,507,0.453179798082,3.41586027137,0.750124378701,11
'SLC39A12,0.919081158932,0.432473419087,507,0.82635091901,1.95320715546,-0.219384017464,18
'SLC4A11,0.566092263932,0.180873851878,507,0.328351913296,1.77173454292,-0.977438898745,11
'SLC4A4,1.17454858201,0.63930139052,507,0.60417577169,2.1579248723,0.518404935768,29
'SLC4A8,0.743485783031,0.329886588837,507,0.4746585818,1.67563983585,-0.714919831894,15
'SLC5A7,1.17355499332,0.520816181262,507,0.699420839647,2.64437122328,0.386102390302,12
'SLC6A5,1.45976678163,0.647954709975,507,0.361333276809,3.28868518734,0.912827492064,11
'SLC7A14,1.68928970298,0.832927766913,507,0.146151203146,3.42610705749,1.45326135341,11
'SLC8A1,0.454656412068,0.145316298944,507,0.175608411065,1.4225001224,-1.35440121229,14
'SLC8A3,1.05945847187,0.559588973105,507,0.859234690761,2.00585127221,0.177348457059,17
'SLCO1C1,0.617987938602,0.229676265013,507,0.340576640283,1.66281479819,-0.95302650758,13
'SLCO5A1,1.27064812085,0.563973633031,507,0.563289377325,2.86280519596,0.577962588836,12
'SLIT2,0.836123388304,0.428298667382,507,0.600008326194,1.63227759905,-0.524388539247,25
'SLITRK1,0.812869731499,0.334656524649,507,0.647264558886,1.97443393963,-0.457565605111,13
'SLITRK2,1.76959853756,0.962945142521,507,0.0660114386863,3.25198066416,1.83834598738,17
'SLITRK3,0.727310164056,0.322865866088,507,0.442229852999,1.6383895924,-0.768433215982,16
'SLITRK4,0.61350784097,0.272211293469,507,0.238647231967,1.38271952693,-1.17837476872,17
'SLITRK5,1.07019884467,0.548213375045,507,0.842432759262,2.08919668741,0.198782661737,18
'SMAD4,1.022404561,0.48094924447,507,0.954079547842,2.17343326425,0.0575845609498,15
'SMARCA2,0.979308294617,0.480556984909,507,0.954095252869,1.99569409253,-0.0575648449668,13
'SMARCA4,0.800671794396,0.410537642632,507,0.51422454264,1.56155064912,-0.652273824779,23
'SMCHD1,1.28917068494,0.600614535887,507,0.514544034803,2.76710095347,0.651778559677,13
'SMG1,1.55427572839,0.846836491697,507,0.154623570468,2.85270304662,1.42338847889,19
'SMG8,1.4816634344,0.730484863463,507,0.27588212742,3.00530051017,1.08961646435,14
'SNTG1,0.967838807898,0.359670847066,507,0.948392196668,2.60435886231,-0.0647259554767,11
'SOBP,1.58077923366,0.701017078517,507,0.269702506273,3.56462497442,1.10374791058,11
'SOGA2,1.50561977339,0.558198872439,507,0.418920795431,4.06108111991,0.808294973506,11
'SON,0.770701417797,0.317257009888,507,0.56520187221,1.87223814409,-0.575132229593,16
'SORBS2,1.18866304241,0.527327089807,507,0.676843450387,2.67939928692,0.416774370815,11
'SORCS1,1.58682334215,0.922101265811,507,0.0954860611355,2.73072862229,1.66714255969,23
'SORCS3,1.10879934203,0.618698704732,507,0.728622472412,1.98713197793,0.346958532094,26
'SORL1,1.22236892028,0.542334844204,507,0.628199020216,2.75509824462,0.484263297186,13
'SOS2,0.883842780838,0.39103299568,507,0.76664536753,1.9977292706,-0.29676573441,12
'SOX13,2.19379870136,1.08009099146,507,0.029774906368,4.45587712529,2.17307189829,11
'SP100,0.635365852106,0.2360917488,507,0.369213757133,1.70988511066,-0.897947091529,11
'SPAG17,1.59352421771,0.842861760926,507,0.151605301648,3.01273536202,1.43388423423,19
'SPATA16,0.415897416854,0.154243336039,507,0.0830000462731,1.12141416147,-1.73353824326,15
'SPATA31A6,1.45128710051,0.596659217676,507,0.411494951479,3.53004560344,0.821265680951,12
'SPATA31D1,0.289859221813,0.107677382702,507,0.0142450417423,0.780278702562,-2.45102409484,23
'SPATA31D5P,0.598072002164,0.294395368871,507,0.1551851637,1.21499913924,-1.42145280804,27
'SPATA31E1,1.18365187541,0.606385652057,507,0.621253426477,2.31046324629,0.494074697648,15
'SPEF2,0.46027830234,0.146970231923,507,0.182811211844,1.44148997272,-1.33214905967,13
'SPEG,0.988863509766,0.406718112595,507,0.980289586408,2.40424758737,-0.0247058530998,14
'SPEN,0.789166322914,0.429335537873,507,0.445846217092,1.45057520351,-0.762358249752,27
'SPG11,0.444646288072,0.165263045914,507,0.108500407532,1.19633715089,-1.60496999744,19
'SPHKAP,1.59878884601,0.870281927318,507,0.130479025915,2.93712381458,1.51221559134,21
'SPTA1,1.32766535898,0.808395858593,507,0.262854247788,2.18048532373,1.11967038922,31
'SPTAN1,1.28400689061,0.658284360474,507,0.463336995271,2.50450078133,0.73336310574,19
'SPTB,1.02177099851,0.453108549588,507,0.958599099991,2.30411890119,0.0519116392635,16
'SPTBN1,1.09490349576,0.539853884553,507,0.801579404822,2.22062617186,0.251303583494,18
'SPTBN2,1.76316699725,0.869431203033,507,0.115927322605,3.57562260169,1.57210016781,13
'SPTBN4,1.30051763525,0.611445182824,507,0.494983775026,2.76614513795,0.682403607902,15
'SRCAP,0.285703333624,0.0911607173963,507,0.0315942798306,0.89541194031,-2.14950639338,19
'SRGAP1,1.94736936875,0.91588732281,507,0.0833310666066,4.14051746747,1.73167711987,11
'SRRM2,0.876836018063,0.431946396446,507,0.715974353703,1.77994632876,-0.363844201253,21
'SRRM4,0.540995048654,0.134285098982,507,0.387525641414,2.1795094533,-0.864113321965,11
'SSFA2,0.767982577112,0.245323877769,507,0.650265217373,2.40415749218,-0.453393776056,11
'SSPO,1.15646369408,0.683885376721,507,0.587577378784,1.95560297273,0.542350055746,32
'ST18,1.5302136286,0.784482320163,507,0.212060589825,2.98483941442,1.24791936048,16
'ST5,1.9223849878,0.903886806784,507,0.0896013243593,4.08852525954,1.69750448254,11
'STAB1,0.792979314256,0.294729774467,507,0.645987667468,2.13353467248,-0.459343287061,11
'STAB2,1.03094654538,0.508408907021,507,0.932661674945,2.09054319221,0.084496513259,20
'STARD13,0.964337429444,0.396899007519,507,0.936099818952,2.34303099834,-0.0801728050441,11
'STEAP4,2.51035585135,1.2858907345,507,0.00700366820448,4.9007947031,2.69666979261,12
'STK10,1.78528041895,0.838646527075,507,0.132713391674,3.80044043754,1.50348744668,11
'STK31,1.42210495189,0.666683028551,507,0.362278775507,3.03349929064,0.911031502227,11
'STON1-GTF2A1L,0.513766346421,0.164323255842,507,0.252177679373,1.60632076916,-1.14507599263,13
'STX11,0.532347591106,0.168871480323,507,0.281826977929,1.67816351946,-1.07622424765,11
'STXBP5L,2.03911405994,1.00411436461,507,0.0486868408388,4.14094877633,1.97132388673,13
'SULF1,0.642043912734,0.302124355319,507,0.249288954604,1.36440634004,-1.15207816544,21
