gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'MYO1F,6.54685147093,1.95244751498,92,0.00233580718011,21.9525820047,3.04383821528,3
'MYO1G,2.93691365839,0.692876363127,92,0.143727380066,12.4487748404,1.46205046986,3
'MYO7B,2.01667082446,0.273038424803,92,0.491738012616,14.8951973231,0.687547128761,2
'MYO9B,0.567166977129,0.0774865187459,92,0.576579652242,4.15141091833,-0.558387726143,5
'MYOCD,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'MYOF,1.52493122823,0.206437237509,92,0.679194119944,11.2645144785,0.413563075284,2
'MYOM2,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'MYT1L,1.45668534507,0.197155527377,92,0.712390744923,10.7627324618,0.368647151983,3
'NAA35,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'NAALADL2,1.39250180209,0.189617570812,92,0.744821490758,10.2261687064,0.325475145174,2
'NACA,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'NANOS1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'NAV2,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'NAV3,1.02094752728,0.244029625906,92,0.977350754555,4.27134143893,0.0283904329153,5
'NBAS,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'NBEAL1,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'NCAN,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'NCKAP5,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'NCOA1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'NCOA6,1.75891316447,0.236903350893,92,0.580902252721,13.0592307306,0.552067288327,2
'NDUFA1,2.06799659733,0.277244122235,92,0.478515877834,15.4254304549,0.708691601368,2
'NDUFS7,3.92498218011e-08,0.0,92,0.997264683372,inf,-0.00342821771513,2
'NEB,1.30880673841,0.175572858987,92,0.792881156824,9.75649134143,0.262571126826,3
'NEDD1,1.06132007344,0.144508245338,92,0.953350660164,7.79471299821,0.05849962629,2
'NEDD4L,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'NEFM,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'NELFA,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'NELFE,2.06799659733,0.277244122235,92,0.478515877834,15.4254304549,0.708691601368,2
'NELL1,2.42326731398,0.564507624483,92,0.23375937469,10.4023829268,1.19073056542,4
'NETO1,2.48184043335,0.584958805953,92,0.217663841436,10.5298559043,1.23276395918,4
'NEUROD4,1.5317731474,0.20693071604,92,0.676302047145,11.3387177119,0.417514600481,2
'NF1,3.8210630268,1.13296135105,92,0.0306779580233,12.8870438883,2.16122506635,5
'NFE2,1.32280880301,0.179069448995,92,0.783936334255,9.7717569308,0.274192964859,2
'NFIB,6.06071228769,1.41035262309,92,0.0154274637797,26.0447159333,2.42218572074,2
'NID2,1.19619101118,0.161101164526,92,0.86097727848,8.88182862894,0.175130264037,3
'NIPAL3,2.88549616275,0.687098844905,92,0.147787589004,12.1177442911,1.44739048555,2
'NIPAL4,0.705347358943,0.0950563387729,92,0.73283489114,5.23389500574,-0.341356934844,2
'NLGN1,1.76696742809,0.239934082677,92,0.576295774562,13.0126318741,0.558803586429,2
'NLGN4X,1.40276892827,0.190153907616,92,0.739931820005,10.3482525855,0.331943635907,3
'NLN,1.89860111454,0.449170182635,92,0.383358113947,8.02521256193,0.871725557958,4
'NLRP1,2.07003583275,0.490738346185,92,0.321839082015,8.73183924218,0.990685687387,3
'NLRP12,2.71269273746,0.641655204194,92,0.174865779034,11.4683117035,1.3567338933,2
'NLRP2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'NLRP3,0.727834604828,0.0988441637931,92,0.75514442525,5.35937774833,-0.311863286243,4
'NLRP4,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'NLRP5,1.31753646229,0.177345031089,92,0.787535081401,9.78827722886,0.269512815776,3
'NLRP8,0.704456584582,0.0960870786015,92,0.73034643041,5.16468069155,-0.344664738134,4
'NOS1,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'NOS3,4.0524964577,1.41550541114,92,0.00912180117471,11.6020238498,2.60745517914,4
'NOTCH3,2.65807823009,0.6286374763,92,0.183868560958,11.2391961085,1.32893758982,3
'NOTCH4,5.22137350549,0.669168927397,92,0.114858561421,40.7411942899,1.57672610322,2
'NPAP1,1.34177665295,0.40783949079,92,0.628484353612,4.41439494472,0.483861234584,6
'NPIPA7,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'NPR3,7.58799559148,1.72408101207,92,0.00735363019242,33.3961552231,2.68039057789,2
'NPSR1,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'NPTX2,2.55613238091,0.609569629463,92,0.199433464053,10.7187307782,1.2831673158,2
'NPY1R,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'NPY4R,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'NQO2,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'NR2F1,2.75560429094,0.650210685,92,0.168903973433,11.6782993319,1.37573409066,3
'NR4A2,4.89772348315,1.13450521592,92,0.0332478588452,21.1437505803,2.12907738055,3
'NRG3,9.43914834438,2.14731451671,92,0.00296276387524,41.4925344069,2.97157511634,2
'NRIP3,1.75891316447,0.236903350893,92,0.580902252721,13.0592307306,0.552067288327,2
'NRK,3.87612713272e-08,0.0,92,0.996850219634,inf,-0.00394767451515,3
'NRXN1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'NRXN2,3.97196701635e-08,0.0,92,0.997572142451,inf,-0.00304287288464,2
'NSD1,6.32228227709,1.87698023349,92,0.00291855520635,21.2955109905,2.97618838364,3
'NTF3,3.93041673315e-08,0.0,92,0.997315131384,inf,-0.00336499014381,2
'NTNG1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'NTRK2,1.16592747121,0.157277380623,92,0.880607717783,8.64324458314,0.150198869504,3
'NTRK3,2.83320890308,0.378907562678,92,0.310325053792,21.1847782393,1.01454020764,2
'NUDT4,3.91627732029e-08,0.0,92,0.997442794384,inf,-0.00320498743725,3
'NUDT9,1.06132007344,0.144508245338,92,0.953350660164,7.79471299821,0.05849962629,2
'NUP155,0.939801943642,0.128062211303,92,0.951317559947,6.89686429967,-0.0610522967098,2
'NUP160,0.916825747983,0.124913617642,92,0.931954694368,6.72920589472,-0.0853857843052,2
'NUP205,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'NWD1,3.94539617333e-08,0.0,92,0.997470083636,inf,-0.00317078525788,2
'NXF4,2.62378073275,0.621695757824,92,0.18918358537,11.0733027319,1.31299810901,3
'NXPE3,2.97146667501,0.703879169823,92,0.13831679592,12.5442186376,1.48208832105,2
'OBSCN,2.09466657772,0.62698008742,92,0.22959100384,6.99803416387,1.20141308248,6
'ODAM,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'OGFR,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'OLFML2B,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'OOSP2,5.05064296454,1.50309730576,92,0.00881887239127,16.9709534157,2.61899699674,3
'OPN5,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'OPTN,3.96376246524e-08,0.0,92,0.997499951523,inf,-0.00313335122748,2
'OR10S1,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'OR13C3,2.88549616275,0.687098844905,92,0.147787589004,12.1177442911,1.44739048555,2
'OR1S2,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'OR2A14,2.54167829146,0.596302499831,92,0.207292760207,10.8336432249,1.2610446515,3
'OR2C3,1.08541384977e-07,0.0,92,0.997126009247,inf,-0.00360202102985,2
'OR2G3,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'OR2M2,1.08189463938e-07,0.0,92,0.996685487885,inf,-0.00415413683984,2
'OR2T10,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'OR2Y1,3.45370021164,0.820098538636,92,0.0911042492831,14.5446487098,1.6896013407,2
'OR4C11,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'OR4C6,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'OR4F15,1.07703363029e-07,0.0,92,0.996472915701,inf,-0.00442055901315,2
'OR4K15,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'OR4K2,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'OR4M2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'OR4N2,1.34965732147,0.183736864044,92,0.768209672911,9.91404144655,0.29471752706,2
'OR51E1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'OR52D1,2.72731705847,0.368640694201,92,0.325794890416,20.1775291075,0.982619201547,2
'OR5B12,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'OR5H2,3.96376249323e-08,0.0,92,0.997499951514,inf,-0.00313335123855,2
'OR6C2,1.35318304726,0.184218018236,92,0.766250671322,9.93987654917,0.297282722292,2
'OR6V1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'OR8A1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'OR9K2,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'OR9Q1,2.77419825342,0.660960949565,92,0.163257054735,11.643919288,1.39420054068,2
'ORMDL1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'OSBPL6,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'OSMR,1.865579256,0.439505029927,92,0.397886798122,7.9188762891,0.845401337276,4
'OTOF,1.87297826273,0.253387355518,92,0.538650162467,13.8446039088,0.614855485684,2
'OTOGL,1.22464767302,0.165751089922,92,0.84257229407,9.04827789512,0.198604294421,3
'OVCH1,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'PA2G4,2.06987627583,0.490601382448,92,0.321958272887,8.73293054303,0.990441697753,2
'PACRGL,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'PADI2,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'PADI4,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'PAK3,3.17743509692,0.74902306485,92,0.116879481585,13.4790158927,1.56800707344,3
'PAK7,1.99081840052,0.474737843416,92,0.346502775505,8.34851899592,0.94139441328,2
'PAMR1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'PANK3,3.92790819442e-08,0.0,92,0.997290468299,inf,-0.00339590091356,2
'PAPL,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'PAPOLA,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'PAPPA,2.35864425319,0.550498635115,92,0.247732036364,10.105752055,1.15587561953,4
'PAPPA2,0.587396798442,0.0802398950071,92,0.600386195816,4.30004299968,-0.523845223937,4
'PARD3,1.07902310903e-07,0.0,92,0.996459779098,inf,-0.00443702346446,2
'PARP1,2.27605936004,0.537308280295,92,0.264163093521,9.64147845922,1.11660537244,3
'PARP12,4.3403175003,1.30059928742,92,0.0169674387915,14.484365927,2.38741255345,3
'PASK,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'PATZ1,1.82702912223,0.247214617859,92,0.55480820731,13.5025810462,0.590570542256,2
'PAX4,1.08070706897e-07,0.0,92,0.996912247716,inf,-0.00386993324936,2
'PCDH10,1.40796663067,0.190538956454,92,0.737406417028,10.4040143285,0.335289893165,3
'PCDH11X,0.692726079924,0.0942967745317,92,0.71823385773,5.08892721083,-0.360820204669,4
'PCDH15,3.89558220949,1.55970532072,92,0.00359430052983,9.72976148079,2.91173271626,9
'PCDH18,2.06799659733,0.277244122235,92,0.478515877834,15.4254304549,0.708691601368,2
'PCDH7,1.42432937504,0.340307061489,92,0.628215789866,5.96142248631,0.484239664947,4
'PCDH9,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'PCDHA11,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'PCDHA2,1.21350391563,0.163616769304,92,0.849870034291,9.00024954367,0.189284255842,3
'PCDHA3,7.09427342271,1.62973018239,92,0.00903347687249,30.8816244185,2.61078461207,2
'PCDHA6,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'PCDHA7,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'PCDHA8,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'PCDHA9,0.971917835112,0.13223351771,92,0.977671754598,7.14360696565,-0.0279879591427,3
'PCDHAC1,10.3158083104,2.31064522573,92,0.00223468996708,46.0546257438,3.05712777274,2
'PCDHB10,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'PCDHB11,2.48451053027,0.333947089601,92,0.3741028903,18.4843430808,0.888814298107,2
'PCDHB12,1.48299619947,0.200372876411,92,0.699600538174,10.97592532,0.385859754238,3
'PCDHB13,1.08166453236e-07,0.0,92,0.996955466634,inf,-0.00381576596892,2
'PCDHB16,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'PCDHB2,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'PCDHB5,3.87612711052e-08,0.0,92,0.996850219642,inf,-0.00394767450556,3
'PCDHGA1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'PCDHGA2,1.08070706597e-07,0.0,92,0.99691224772,inf,-0.00386993324509,2
'PCDHGA3,4.06931800585,0.954932722828,92,0.0577470068528,17.3408541114,1.8976135598,2
'PCDHGA5,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'PCDHGB7,2.00993641504,0.4786710584,92,0.340290047171,8.4397089016,0.953592315272,3
'PCED1B,3.91151537336e-08,0.0,92,0.997176288421,inf,-0.00353900502949,2
'PCNXL2,3.77732690282,1.44665535774,92,0.00664699696065,9.86288714476,2.7140308812,5
'PDE3A,3.93041675312e-08,0.0,92,0.997315131378,inf,-0.00336499015076,2
'PDE4DIP,1.11621037294,0.267051420565,92,0.880246579628,4.66548949275,0.150656639196,5
'PDE8A,4.37614593256,1.03494844601,92,0.0447858166718,18.5039682863,2.00666057459,2
'PDE8B,1.19770920715,0.16315778798,92,0.859209641246,8.79214754413,0.177380349687,2
'PDILT,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'PDLIM5,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'PDPR,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'PDS5B,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'PDZRN3,4.94663927699,1.164748359,92,0.030261846076,21.0081773866,2.16664614356,2
'PDZRN4,1.82128579077,0.244816110653,92,0.558175982922,13.5492795912,0.585552936825,2
'PEAR1,1.91795731416,0.258241084135,92,0.524389770592,14.2446747824,0.636593330569,2
'PEG10,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'PEG3,2.88160784486,0.874929014278,92,0.0818129567199,9.49067139853,1.74026237936,4
'PER3,1.43206843234,0.193811335552,92,0.724888689575,10.5815275927,0.351932760542,3
'PFKL,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'PGAP1,1.1015987988,0.149892412517,92,0.924249454648,8.0959395686,0.0950823028699,2
'PGAP2,1.90994406645,0.257991353227,92,0.526395442847,14.1395682117,0.633517980542,2
'PGK2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'PGM5,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'PHACTR3,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'PHEX,1.59791234961,0.217251459578,92,0.645247100185,11.7528502777,0.460374966305,2
'PHF20L1,6.74066810466,1.55583247338,92,0.010746085078,29.2040481702,2.55084907194,2
'PHKA2,1.12508088228,0.153304026476,92,0.907739341184,8.25684113307,0.11589047941,2
'PHKB,1.63121621329,0.384634600213,92,0.506813342365,6.91790684727,0.663807785071,4
'PHLPP2,3.92108885556e-08,0.0,92,0.99723656099,inf,-0.00346346410315,2
'PHRF1,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'PI4KA,1.12027839429,0.152524346458,92,0.911110374224,8.228349833,0.11163808383,3
'PIAS2,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'PID1,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'PIGG,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'PIGU,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'PIK3AP1,2.37097003188,0.316546635508,92,0.400734424511,17.758833175,0.840310305915,3
'PIK3C3,4.92735878693,1.14801022047,92,0.031899166599,21.1486484895,2.14567187492,2
'PIN4,3.18647086532,0.757635266729,92,0.113818347982,13.4016947487,1.58126110918,2
'PITPNM1,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'PITX2,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'PIWIL3,1.7021686999,0.229206735185,92,0.603100667173,12.6408950443,0.519946782837,2
'PKD1L2,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'PKD1L3,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'PKDREJ,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PKHD1,2.4691525387,0.943973782835,92,0.0654111744052,6.45856311926,1.84243754347,8
'PKHD1L1,1.28204527335,0.173460518501,92,0.807655899847,9.47558612834,0.243451180469,3
'PLA2G4A,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'PLAGL1,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'PLCB1,3.89738467192e-08,0.0,92,0.997428028701,inf,-0.00322349357252,3
'PLCE1,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'PLCG1,8.31431197249,2.46440690521,92,0.000640853047186,28.0504747125,3.41370763864,3
'PLCL1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'PLEC,1.3673628207,0.184052427735,92,0.759762908807,10.1584157647,0.305792145991,3
'PLEKHA5,2.45138364429,0.328824936808,92,0.381672844364,18.275018403,0.874818178695,2
'PLEKHA8P1,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'PLXNA1,4.80834258694,1.12675351827,92,0.0339080068741,20.5192689071,2.12116396153,2
'PLXNA2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'PLXNA4,1.75891316447,0.236903350893,92,0.580902252721,13.0592307306,0.552067288327,2
'PLXNB2,0.969367629293,0.131233531555,92,0.975673348556,7.16031634281,-0.0304936613319,3
'PLXNB3,0.962668003473,0.131219193838,92,0.970150898841,7.06245525374,-0.0374190308892,3
'PMS2,1.86094993306,0.251417257798,92,0.543102185205,13.774450822,0.608128599678,2
'PMS2CL,1.34965732147,0.183736864044,92,0.768209672911,9.91404144655,0.29471752706,2
'PNLIP,1.04449010392,0.142262921037,92,0.965865543988,7.66861504914,0.0427942545655,2
'PNLIPRP1,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'PNMA3,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'PNPLA6,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'POGZ,1.68107629733,0.227291629116,92,0.610897258543,12.4334430108,0.508793096945,2
'POLD1,4.25482340734,0.995436222731,92,0.0507257978136,18.1865214609,1.95379219402,2
'POLE,5.72959632198,1.3379758792,92,0.0186573280241,24.535774167,2.3523078198,2
'POLR1C,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'POLR2B,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'POM121,2.77419825342,0.660960949565,92,0.163257054735,11.643919288,1.39420054068,2
'POM121L12,3.85301053925e-08,0.0,92,0.996879863873,inf,-0.00391052068474,3
'POT1,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'POTEB2,3.87315321029,0.897730774379,92,0.0694734844634,16.7102612704,1.81532822169,3
'POTEF,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'PPARGC1A,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'PPFIA2,1.5665636795,0.213040144444,92,0.659237585723,11.5195273095,0.440966035612,2
'PPFIA3,3.97196699359e-08,0.0,92,0.997572142455,inf,-0.00304287287987,2
'PPFIA4,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'PPP1CA,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'PPP1R12A,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PPP1R16B,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'PPP6R1,1.82702912223,0.247214617859,92,0.55480820731,13.5025810462,0.590570542256,2
'PPRC1,1.08908389644e-07,0.0,92,0.996968529915,inf,-0.00379939345543,2
'PRAMEF11,1.08166453236e-07,0.0,92,0.996955466634,inf,-0.00381576596892,2
'PRAMEF18,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PRAMEF4,3.36402059253,0.797064072673,92,0.0986910184364,14.1978981803,1.65123294486,2
'PRDM13,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'PRDM9,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'PREX1,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'PREX2,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'PRKAG1,1.06132007344,0.144508245338,92,0.953350660164,7.79471299821,0.05849962629,2
'PRKAG2,3.89706868697e-08,0.0,92,0.997542034249,inf,-0.00308060809739,3
'PRKAR1A,1.80536983297,0.633869818533,92,0.268621450727,5.1420025666,1.10624278045,5
'PRKCQ,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'PRKDC,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'PRKG2,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'PRND,0.939801943642,0.128062211303,92,0.951317559947,6.89686429967,-0.0610522967098,2
'PRODH2,0.917293228793,0.124529582089,92,0.932474464124,6.75684326147,-0.084731988673,2
'PRPF38B,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'PRR12,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PRRC2B,3.94423890962e-08,0.0,92,0.997419405977,inf,-0.00323430061032,2
'PRUNE2,3.90683206763e-08,0.0,92,0.997414484613,inf,-0.00324046865812,3
'PRX,2.93422210508,0.878161930061,92,0.0803120817442,9.8041819706,1.74887816452,4
'PSG6,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PSMC2,2.18355005578,0.520732439535,92,0.28561780086,9.15612411307,1.0677843461,2
'PSMD5,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'PTCH1,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'PTCHD2,2.23683080324,0.531247440897,92,0.272381399155,9.41823274267,1.09759494961,3
'PTGS2,16.8367272468,3.36393697423,92,0.000589596526134,84.2689344527,3.43635561307,2
'PTPDC1,1.87297826273,0.253387355518,92,0.538650162467,13.8446039088,0.614855485684,2
'PTPN13,3.9115153268e-08,0.0,92,0.997176288436,inf,-0.00353900500988,2
'PTPN2,1.95033577102,0.261644297802,92,0.514548794894,14.5380948551,0.651771181965,2
'PTPN23,1.75891316447,0.236903350893,92,0.580902252721,13.0592307306,0.552067288327,2
'PTPN6,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'PTPN9,2.99366783155,0.705142012444,92,0.137177052944,12.709563361,1.48638599173,2
'PTPRD,0.852009002313,0.115211826646,92,0.875333553416,6.30073631462,-0.156887446707,5
'PTPRF,1.24982847759,0.169079865707,92,0.827039925884,9.23865900214,0.218499528195,3
'PTPRG,3.94423895878e-08,0.0,92,0.997419405965,inf,-0.00323430062611,2
'PTPRT,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'PTPRZ1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'PVR,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'PWWP2B,2.59736805617,0.612521832753,92,0.195335469996,11.0140087397,1.29495582175,3
'PXDNL,3.87315321029,0.897730774379,92,0.0694734844634,16.7102612704,1.81532822169,3
'RABGAP1L,3.90195988169e-08,0.0,92,0.997362140117,inf,-0.00330607310666,3
'RAD50,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'RAD9B,3.86371046976e-08,0.0,92,0.99698316712,inf,-0.00378104830745,2
'RAG1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'RALGAPA1,2.45452560348,0.585530284254,92,0.219451291976,10.289298607,1.22798848147,2
'RAMP3,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'RANBP17,1.65515602369,0.395506517537,92,0.490241138836,6.92666578499,0.689925341045,3
'RANBP2,1.18388578316,0.161299804927,92,0.868172978833,8.68931954511,0.165979632386,3
'RAPGEF2,3.92108889338e-08,0.0,92,0.997236560978,inf,-0.00346346411792,2
'RAPGEF3,5.78351963606,1.31977961883,92,0.0199110185192,25.3444581985,2.32802043653,2
'RARS2,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'RASEF,2.7261203746,0.36637143968,92,0.327391106719,20.2846933246,0.979382325648,2
'RASGEF1A,3.25406318107,0.768218641499,92,0.10916380616,13.7837415215,1.60196293432,3
'RASGEF1C,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'RASGRF1,1.79711991932,0.426805749281,92,0.424189397825,7.56700210778,0.799174220584,2
'RASGRP1,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'RASSF5,7.09427342271,1.62973018239,92,0.00903347687249,30.8816244185,2.61078461207,2
'RB1,1.5402060617,0.20925904461,92,0.671494776574,11.3363545023,0.424097406882,2
'RBBP6,1.09327872925e-07,0.0,92,0.997464639896,inf,-0.00317760800852,2
'RBFOX3,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
