gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'TMEM8B,0.900527953765,0.282306266941,403,0.859484409561,2.87259154499,-0.177030529072,10
'TMF1,0.632006650552,0.155521969804,403,0.521251361575,2.56833428001,-0.641417660869,15
'TMOD1,0.879035520027,0.277212015527,403,0.826675189781,2.78740964385,-0.218967724493,12
'TMPO,0.739958813661,0.233905401049,403,0.608283275103,2.34085678851,-0.512525504648,14
'TMPRSS11A,0.635373470664,0.155738714835,403,0.527241160448,2.59215858852,-0.632223014921,11
'TMPRSS11B,1.7622110492,0.645803009483,403,0.268631941141,4.80856814897,1.10621853749,14
'TMPRSS11D,0.454349162122,0.111439596549,403,0.271247491036,1.8524220072,-1.10019425994,12
'TMPRSS11F,2.44156923971,1.06287236707,403,0.0354079304396,5.60863235978,2.10366212625,14
'TMPRSS12,0.29515497038,0.0411251140467,403,0.224940543637,2.11832741525,-1.21349521258,14
'TMPRSS13,1.91559632708,0.701898521451,403,0.204454139332,5.22797694562,1.26896334053,10
'TMPRSS15,0.992032702865,0.402641448813,403,0.986127765133,2.44418175638,-0.0173871440944,22
'TMPRSS2,2.19700910704,0.804544755524,403,0.124622998557,5.99947856632,1.53565507605,9
'TMPRSS3,1.39150498308,0.509191616928,403,0.51949775038,3.80266692058,0.644119802226,11
'TMPRSS6,1.61018154413,0.652224228748,403,0.30155911964,3.9751430425,1.03309569107,12
'TMPRSS7,0.750289528465,0.184599010622,403,0.688011443684,3.04949834035,-0.401555148816,10
'TMPRSS9,0.6327586059,0.155689396961,403,0.522365134308,2.57168093111,-0.639703877222,12
'TMSB15B,0.797205150918,0.19608498139,403,0.75146011508,3.24112559843,-0.316714671704,10
'TMTC1,1.08752865577,0.343114962375,403,0.886638056499,3.44700379413,0.1425595361,16
'TMTC2,0.313410186778,0.0436476251892,403,0.248691675404,2.2504304587,-1.15353301294,15
'TMTC3,1.5404428148,0.670571091669,403,0.308577693569,3.53872109186,1.01821099883,13
'TMTC4,0.564851302897,0.178041386912,403,0.332216123339,1.79203835646,-0.969659742364,14
'TMX3,1.17453459678,0.430847683273,403,0.753217155603,3.20190074729,0.3144001324,14
'TNC,1.24856219681,0.716282722146,403,0.433621136665,2.1763858196,0.783010175551,44
'TNFAIP3,1.78723754482,0.655130665644,403,0.256785548579,4.87569611547,1.13402145468,10
'TNFAIP8L1,1.82411328664,0.668442208141,403,0.240576705993,4.97782641784,1.17354653771,10
'TNFRSF10A,0.721306028498,0.177360925696,403,0.648086378858,2.93346679774,-0.456422236076,11
'TNFRSF10C,1.0286387929,0.252985534433,403,0.968527437062,4.18244374574,0.0394552424468,9
'TNFRSF19,0.857726166299,0.313708042589,403,0.764897864918,2.34515561119,-0.299055282774,16
'TNFRSF8,1.49581731255,0.546975153285,403,0.432748091215,4.0906235303,0.784497767796,11
'TNIK,1.09669563576,0.478224183224,403,0.827454524202,2.51501567608,0.217967384036,23
'TNIP1,1.85113781201,0.676821542429,403,0.230305741208,5.06294641089,1.19957165305,9
'TNIP3,0.404767043859,0.0562445245294,403,0.369082547679,2.91292994589,-0.89819321942,10
'TNK2,1.37895291779,0.635498306251,403,0.416234785299,2.99215769856,0.812970825469,18
'TNKS,0.826690444256,0.303245517014,403,0.709925582049,2.25367582464,-0.37195603694,20
'TNKS1BP1,1.75302501375,0.847512824383,403,0.130078732859,3.62601793202,1.51379148531,23
'TNKS2,1.42130024719,0.576322067649,403,0.445239756466,3.50514843361,0.763375047942,19
'TNN,0.631208882503,0.255853183584,403,0.31796341305,1.55723938147,-0.998651767996,27
'TNNT2,1.21757882197,0.384041038288,403,0.738082460626,3.86025981578,0.334393742573,14
'TNPO1,0.847686718577,0.268178500136,403,0.778389595143,2.67945705001,-0.281418285052,15
'TNPO2,1.15723892511,0.421737050249,403,0.776748528297,3.17544291876,0.28355878187,12
'TNPO3,0.269762934627,0.0375766436031,403,0.192653548853,1.93662961672,-1.30276925869,13
'TNR,1.06945485941,0.554201308197,403,0.841320643288,2.06375134704,0.200204505938,39
'TNRC18,1.12447231744,0.489529536826,403,0.782176216515,2.58296567942,0.276484169957,29
'TNRC6A,1.37726262033,0.637037636856,403,0.415818475127,2.97761421873,0.813697136275,22
'TNRC6B,0.631204038149,0.27574046826,403,0.276178122813,1.44490411686,-1.08894503989,33
'TNRC6C,1.81297472414,0.662773478459,403,0.246526461002,4.95927712441,1.1588276096,17
'TNS1,1.23709422416,0.658764441055,403,0.5081238286,2.32314014553,0.661761897811,38
'TNS3,0.757302099585,0.328761123801,403,0.513777141938,1.74444734647,-0.65296763807,22
'TNS4,0.920627822139,0.225920867537,403,0.908147386675,3.75155954444,-0.11537563974,10
'TNXB,0.993752641809,0.560718202117,403,0.982875792426,1.76121322506,-0.0214636593397,50
'TOM1L1,1.25372013403,0.396470028325,403,0.700276834602,3.96452206266,0.38494679548,10
'TOMM70A,0.799009275836,0.196270305846,403,0.754081680368,3.25273769825,-0.313261917646,9
'TONSL,0.382087581246,0.0531477226272,403,0.339095114284,2.74688947194,-0.955954714271,9
'TOP1,1.19385418803,0.293249864753,403,0.804625784106,4.86031877105,0.247364967012,10
'TOP1MT,0.913826061648,0.288826957144,403,0.878127909755,2.89127468988,-0.153342851352,13
'TOP2A,0.511283043952,0.071175927143,403,0.504889820938,3.6727354532,-0.666815765876,10
'TOP2B,0.753983327529,0.32863424164,403,0.505102095761,1.72985887093,-0.666483517106,26
'TOP3A,1.55394940071,0.568975935348,403,0.389846628514,4.24404371074,0.859895537715,13
'TOP3B,0.805373686777,0.198015384574,403,0.762359949498,3.27563828815,-0.302383213971,10
'TOPAZ1,1.16965387625,0.286045114141,403,0.827357510929,4.78277768996,0.218091896724,13
'TOPBP1,1.58914093202,0.644741692456,403,0.314239079582,3.91686923829,1.00636696295,14
'TOPORS,1.67169280506,0.612661526074,403,0.315711492074,4.56133887235,1.00330962815,15
'TOR1AIP2,1.70272881207,0.687037192014,403,0.250408540688,4.21998319909,1.14935763698,12
'TOR2A,0.953201579259,0.234541212314,403,0.946586357597,3.87391726059,-0.0669941534738,10
'TOR4A,1.1349467304,0.415567735655,403,0.804951601368,3.09962485132,0.24694395107,13
'TOX,0.953563092788,0.349132375662,403,0.926098458897,2.60440633786,-0.092754676162,13
'TOX2,0.748192573105,0.184012007378,403,0.685216306053,3.04214999024,-0.405355377628,12
'TOX3,1.2188333909,0.299430133885,403,0.782315333187,4.96127365508,0.276303024378,11
'TOX4,1.25118740637,0.458833326729,403,0.661509410249,3.41184877964,0.437830154186,15
'TP53,1.26824006345,0.833456237374,403,0.267241505132,1.92983480884,1.10943747092,222
'TP53BP1,1.26463430307,0.551975836597,403,0.57885147934,2.89740929669,0.555063131786,21
'TP53BP2,1.85167530095,0.750918284766,403,0.180930790167,4.56601136196,1.33789462313,13
'TP53TG3D,0.825802376755,0.260745141616,403,0.744870704601,2.61538742861,-0.325410110358,17
'TP63,1.07255631249,0.435330468226,403,0.878987647538,2.64253739955,0.152252677546,21
'TP73,0.823516071716,0.260105998194,403,0.741237648783,2.60731672888,-0.330214821068,15
'TPBG,0.427364432418,0.0594359939444,403,0.398326507898,3.07289145811,-0.844613788615,10
'TPCN1,0.386933234262,0.0538585114246,403,0.345292459759,2.77982669435,-0.943759698001,10
'TPCN2,1.12996202087,0.412610702957,403,0.812106823016,3.09447660821,0.237708973865,11
'TPD52L3,3.86561395646e-08,0.0,403,0.99511866449,inf,-0.00611788496737,9
'TPH2,1.08625607274e-07,0.0,403,0.994373023574,inf,-0.00705242756537,10
'TPM1,1.0741169947,0.39271505842,403,0.889232056547,2.93782296749,0.139275997094,13
'TPM2,0.687056856523,0.216530344988,403,0.524060420236,2.18005067198,-0.637098907363,13
'TPM3,0.664208824434,0.210082737182,403,0.486007801987,2.09999816441,-0.696672452989,17
'TPM4,0.472264275966,0.0657500217281,403,0.455812936354,3.39214407071,-0.745759124045,10
'TPO,0.968484108564,0.44719248484,403,0.935264787275,2.09744461353,-0.0812227753112,26
'TPP1,2.29221706627,0.928700985764,403,0.071939315569,5.65764348207,1.79950195106,12
'TPP2,1.20887481359,0.443068479366,403,0.711079007162,3.298312525,0.370407337921,17
'TPR,1.69817395641,0.851864146883,403,0.132460595428,3.38527545357,1.50446921025,26
'TPTE,1.05875262721,0.488232745516,403,0.885058418982,2.29594826633,0.144559824975,39
'TPTE2,0.600844499347,0.189670313331,403,0.386536361791,1.90337700221,-0.86591575639,17
'TPTEP1,1.26939912731,0.40106656863,403,0.684898627406,4.01772241932,0.405787658618,11
'TPX2,2.71077951124,1.18305729042,403,0.0184066344567,6.21130153044,2.35733497643,12
'TRAF2,2.58039052368,1.12370472256,403,0.0254211025651,5.92541360822,2.23494282515,10
'TRAF3,1.24151633334,0.39192837209,403,0.713068366168,3.93276658624,0.367738317652,9
'TRAF3IP1,0.76279739962,0.187506019056,403,0.7052809063,3.10315303901,-0.378201506654,10
'TRAF3IP3,0.267856952044,0.0370736891106,403,0.191691819542,1.93526321441,-1.30559059747,10
'TRAIP,0.878460869405,0.216097527287,403,0.856290403948,3.57104270818,-0.1810983191,11
'TRAK1,1.49708336023,0.724902632261,403,0.275485882693,3.09180638574,1.09051606019,24
'TRAK2,1.44695763721,0.585663740253,403,0.42335447442,3.57489504637,0.800615155068,14
'TRAM1,1.09906490876,0.347546721833,403,0.87224676485,3.47562959965,0.160805282123,11
'TRAM1L1,0.842979133908,0.266313218981,403,0.771398364585,2.66833851854,-0.290546261724,17
'TRANK1,0.794447722682,0.32196797419,403,0.617538215885,1.96027939009,-0.499342363063,25
'TRAP1,0.900307835513,0.330070505025,403,0.837471449508,2.45570018025,-0.205128859119,16
'TRAPPC10,1.55873315798,0.679074043751,403,0.295085617879,3.57788532805,1.04703026918,17
'TRAPPC11,2.09175530422,0.658311398902,403,0.210870305722,6.64645980616,1.25117590859,12
'TRAPPC12,0.600828064693,0.147758727525,403,0.476573234733,2.44313394794,-0.711824862642,12
'TRAPPC3L,1.55632962218,0.491227091751,403,0.4521758386,4.93083938887,0.751792523926,10
'TRAPPC8,1.49574183372,0.652609098234,403,0.341380099287,3.42815268619,0.9514418993,19
'TRAPPC9,0.735098456771,0.297727319886,403,0.504540120411,1.81498204919,-0.667363271495,24
'TRDN,2.18358331734,1.05464025363,403,0.0354450478381,4.52100712763,2.10323711004,20
'TREH,1.53628578958,0.563181352456,403,0.401698143336,4.19078866331,0.838592281692,11
'TRERF1,1.68248165153,0.776831610528,403,0.187002623812,3.64396153476,1.31949816313,25
'TRHDE,1.60600383941,0.805494069003,403,0.178430709364,3.20206992387,1.3456026104,26
'TRIB2,0.433821609458,0.0603856858555,403,0.40649655479,3.11665233518,-0.830074692252,11
'TRIM13,1.6984870044,0.784586836108,403,0.178844700392,3.6769137224,1.34432071309,24
'TRIM15,0.859009068348,0.21083945075,403,0.832065714161,3.49980317668,-0.212052964375,9
'TRIM17,0.362683068242,0.0888227248372,403,0.157673453672,1.48091615328,-1.41293970392,14
'TRIM2,3.92771682715e-08,0.0,403,0.995330374305,inf,-0.00585254130934,12
'TRIM22,1.66083809818,0.67249122681,403,0.271411108909,4.10173854825,1.09981873226,13
'TRIM23,1.57145157411,0.496489452705,403,0.441961844422,4.97384191411,0.768884559433,10
'TRIM24,1.5270776072,0.61865420957,403,0.35845093286,3.76941752328,0.918320815345,16
'TRIM26,0.632875825408,0.155676670432,403,0.522612673081,2.57284414727,-0.63932323976,11
'TRIM29,0.55227433327,0.135920495139,403,0.406533991333,2.24400991829,-0.830008476182,12
'TRIM3,0.651760000371,0.205936353775,403,0.4664628799,2.06273001486,-0.728246215337,17
'TRIM32,0.949884004984,0.348302176718,403,0.919991887502,2.59050813701,-0.100443939434,16
'TRIM33,1.82931571408,0.844824830397,403,0.125480782463,3.96105306259,1.53216881257,20
'TRIM34,0.902702417417,0.221992321059,403,0.886271486394,3.67072000744,-0.14302367129,10
'TRIM35,0.881324430425,0.278471167923,403,0.829836830148,2.78927530436,-0.214910843991,12
'TRIM36,1.26201904721,0.398724875709,403,0.692208109222,3.99446378332,0.395860273524,9
'TRIM37,0.531549730335,0.130750897313,403,0.377156928722,2.1609420786,-0.883146859782,18
'TRIM39,0.454757118529,0.0633222030616,403,0.433409835076,3.26590085078,-0.783370055744,9
'TRIM41,0.68486310306,0.215926025046,403,0.520385165076,2.17221370065,-0.642751797419,13
'TRIM42,1.80962071809,0.733705968132,403,0.197850781891,4.46326905542,1.28769894236,17
'TRIM45,0.467488878079,0.114958178837,403,0.288062368991,1.90109006022,-1.06238185228,15
'TRIM46,2.83183677144,1.41394789783,403,0.00330922644696,5.6715664788,2.93745082936,16
'TRIM48,0.952210976721,0.300546252147,403,0.93367057946,3.01685926113,-0.0832275846311,15
'TRIM49,0.331544018693,0.0461877467695,403,0.272297263515,2.37988306465,-1.09778756293,13
'TRIM50,0.875791227994,0.215169027811,403,0.853083762429,3.56468718028,-0.185185218594,9
'TRIM51,2.00672167323,0.969979635704,403,0.0604100950014,4.151563317,1.87778856641,23
'TRIM51HP,0.74864549203,0.183762820426,403,0.686252991531,3.04996446744,-0.403945234877,9
'TRIM52,1.08841838673,0.343882605045,403,0.885400980992,3.44493896231,0.144125991185,11
'TRIM54,1.0594912632,0.385028371674,403,0.910905942412,2.91542602931,0.111895906435,9
'TRIM55,1.90652502358,0.878392035843,403,0.102673914344,4.13805854015,1.63202644987,20
'TRIM56,1.07600973001,0.393075156592,403,0.886617234141,2.94548490193,0.142585899643,13
'TRIM6,1.13172922921,0.415309640139,403,0.808826860639,3.08399065292,0.241939734804,17
'TRIM60,1.05662264477,0.387718589132,403,0.914253281662,2.87954058625,0.107675276881,15
'TRIM62,0.99537810112,0.244715513209,403,0.994836486473,4.04869127909,-0.0064715496738,9
'TRIM66,1.04618113849,0.424260176656,403,0.921901343839,2.57977306084,0.0980389762723,20
'TRIM67,0.92303169192,0.227045367276,403,0.910882581178,3.75249895872,-0.11192536932,10
'TRIM71,0.734548363341,0.269451426516,403,0.546562707412,2.00244365028,-0.602918801854,21
'TRIM77,0.647524363302,0.0901364711235,403,0.665753620335,4.65169975974,-0.431983204297,9
'TRIM8,2.23072951368,0.90260035634,403,0.0822135736154,5.51313117512,1.73798433745,9
'TRIM9,1.04580367101,0.42428657777,403,0.922487415343,2.57775139634,0.0973009326829,26
'TRIML1,1.15370268984,0.282962565475,403,0.841956200545,4.70390807463,0.199391894366,10
'TRIML2,2.24142546554,0.977494204766,403,0.0566238107955,5.13966025894,1.90620348098,13
'TRIO,1.01756733924,0.510724659503,403,0.960509149143,2.0274002256,0.0495146667721,33
'TRIOBP,1.61167067491,0.835224715184,403,0.154709695171,3.10992038089,1.42309128239,34
'TRIP10,0.452813723752,0.110816668885,403,0.269952335425,1.85026558261,-1.10317232912,10
'TRIP11,0.7143242974,0.288850471142,403,0.466467507559,1.76651677195,-0.72823865428,21
'TRIP12,1.32849711055,0.688627677309,403,0.396860815876,2.5629300577,0.847240980377,32
'TRIP4,0.862806825437,0.272506063068,403,0.801857045937,2.73181304533,-0.250944465027,12
'TRMT10A,1.32789368951,0.485041268697,403,0.581012048991,3.63536417299,0.551907033885,9
'TRMT12,1.55224649214,0.569489397971,403,0.390083375147,4.23092893556,0.859466172681,12
'TRMT5,1.06202818776,0.260989967142,403,0.933021633244,4.32163689646,0.0840437677046,9
'TRMU,1.08546432227e-07,0.0,403,0.994440841084,inf,-0.0069674288324,10
'TRO,1.75877655172,0.812818909159,403,0.151654782545,3.80563853035,1.43371089237,19
'TROAP,0.771567648667,0.24313290828,403,0.659836645391,2.44852348735,-0.440138712122,10
'TRPA1,1.54085405605,0.746116910921,403,0.242629058975,3.18211688716,1.16844066755,25
'TRPC1,1.834172995,0.672395518645,403,0.236115313497,5.00329119141,1.18475251192,11
'TRPC3,0.538783656179,0.197375462947,403,0.227414724925,1.4707391883,-1.20704523212,25
'TRPC4,1.05853520644,0.512428073536,403,0.877859085006,2.18664206966,0.153683766701,32
'TRPC4AP,1.0734054263,0.338884340427,403,0.904150227535,3.39997772623,0.120420279553,12
'TRPC5,0.681607575163,0.249737018958,403,0.454321768349,1.8603124537,-0.748229453211,22
'TRPC6,0.751522272179,0.237612412288,403,0.626805337166,2.37692012864,-0.48622825962,21
'TRPC7,1.27609430933,0.467937958223,403,0.63385227652,3.47998416819,0.476311776794,18
'TRPM1,0.71410697898,0.262046772588,403,0.510337826123,1.94602197307,-0.658311754898,21
'TRPM2,0.784292574193,0.362387376693,403,0.537360813334,1.69739588489,-0.616808850873,32
'TRPM3,1.17229824107,0.588710994052,403,0.651021529908,2.33439358173,0.452343518093,35
'TRPM4,0.778598911785,0.245748070183,403,0.670587804794,2.46682004453,-0.425341417776,11
'TRPM5,2.05663117745,0.892867440974,403,0.0903064642168,4.73724497721,1.69378332317,10
'TRPM6,0.846211949731,0.369413125535,403,0.692942637271,1.93841153541,-0.394864842984,29
'TRPM7,1.60687766886,0.588644964869,403,0.35460914203,4.38644003902,0.925686083744,16
'TRPM8,1.03169543706,0.418461989189,403,0.945965244931,2.5435893877,0.0677743721153,22
'TRPS1,0.99007927689,0.527313219182,403,0.975254787081,1.8589652959,-0.0310184985252,53
'TRPV2,1.12640163579,0.412764892025,403,0.816240254167,3.07385795067,0.232383382972,15
'TRPV3,1.25329833561,0.459490312239,403,0.659204570747,3.41847624682,0.441011639282,15
'TRPV4,1.84533386919,0.747848236324,403,0.183695095135,4.55340659158,1.32946351502,12
'TRPV5,1.60559837364,0.775994474691,403,0.201834804629,3.32211919225,1.27634156065,22
'TRPV6,1.08623582963,0.440486985599,403,0.857449784546,2.67864503642,0.179621423706,18
'TRRAP,1.6533566207,0.949955656805,403,0.0753415197817,2.87759549156,1.77837966742,40
'TSC1,1.11250052977,0.408139141959,403,0.834934139913,3.03243992429,0.208377606589,18
'TSC2,2.13912982592,0.987064053193,403,0.0539835648545,4.63584546247,1.92696842658,15
'TSC22D1,0.734816343305,0.180706394422,403,0.666805890929,2.98802408245,-0.430535854563,14
'TSEN34,1.08022232702e-07,0.0,403,0.993688656905,inf,-0.00791017801667,11
'TSGA10,0.380762915117,0.0936064361531,403,0.177394910502,1.54882936993,-1.34881962206,16
'TSHR,2.40763867672,1.10920008969,403,0.0262790247101,5.22603996478,2.22206334936,15
'TSHZ1,0.95798330604,0.417920433472,403,0.919217599963,2.19594913564,-0.101419320558,26
'TSHZ2,1.30820365029,0.632840299571,403,0.46839736074,2.70431069543,0.72508911659,28
'TSHZ3,1.0546573279,0.585615544433,403,0.85928034919,1.89937253182,0.177290325967,45
'TSKS,0.88056434446,0.216648859675,403,0.858899096807,3.57903367642,-0.177775744722,9
'TSLP,1.48855483346,0.469091813428,403,0.499554604916,4.72358593515,0.675190715052,9
'TSNARE1,0.691364976401,0.169696720024,403,0.60655267675,2.81670459233,-0.515000491212,10
'TSPAN10,1.24363535575,0.45388919729,403,0.671579366388,3.4075032129,0.423981416192,12
'TSPAN17,0.933900656718,0.295216492466,403,0.907349852118,2.95434184361,-0.116381934697,12
'TSPAN5,1.57669618754,0.497594866844,403,0.439044182363,4.99597369959,0.773808268086,10
'TSPEAR,1.50452141446,0.475570628984,403,0.486971365007,4.75972347453,0.695133942631,9
'TSPYL4,1.4176391094,0.516208075383,403,0.498354326121,3.89319877068,0.677081373715,11
'TSPYL5,2.84821022885,1.15367469525,403,0.023208272779,7.03170620032,2.26998863224,10
'TSPYL6,1.26822021189,0.46473438318,403,0.642715878285,3.46086402051,0.463904905238,12
'TSSK1B,1.04184116098,0.454242174769,403,0.922901611536,2.38954695315,0.0967793647564,23
'TSSK2,1.27304427893,0.467009457914,403,0.637049572689,3.47025463544,0.47182798696,13
'TTBK1,0.996783054084,0.404282655449,403,0.99441633072,2.45762820521,-0.00699814876806,19
'TTBK2,0.4377363239,0.107596408865,403,0.24853668844,1.78085022801,-1.15391092803,15
'TTC12,2.09471662627,0.914248789617,403,0.0804603943348,4.79939136284,1.74802098155,12
'TTC13,1.48310588281,0.543655932655,403,0.441451953241,4.04594694458,0.76974368132,12
'TTC14,1.15589148807,0.559222929692,403,0.695749573171,2.38918159691,0.391064482465,27
'TTC16,1.17018130484,0.286186894623,403,0.826863292656,4.78472044645,0.218726258806,12
'TTC17,0.187297699675,0.0260790927977,403,0.0958729954381,1.34515523893,-1.66519932584,18
'TTC18,0.631650542301,0.155284497173,403,0.52102638881,2.56936406952,-0.641764059465,14
'TTC21A,0.785273514889,0.286227792581,403,0.638762809375,2.15441864546,-0.46942929978,14
'TTC21B,0.873096684896,0.275609865833,403,0.817565542093,2.76585824993,-0.230677258597,17
'TTC23L,1.09705436707,0.269469609391,403,0.897108406876,4.46628577905,0.129314994857,9
'TTC28,1.14494221239,0.552866222212,403,0.715550616706,2.3710847526,0.364411677512,30
'TTC29,0.562652098537,0.0782849610649,403,0.567664114568,4.0439106015,-0.571495050342,10
'TTC3,1.54119085206,0.710943002991,403,0.273193259568,3.34101219432,1.09573843034,18
'TTC30A,1.90640327232,0.773013339563,403,0.161229376931,4.70156626117,1.40094882461,15
'TTC37,0.961590675688,0.389066920603,403,0.932390048866,2.37660047309,-0.0848381684622,20
'TTC39A,0.693970473846,0.219173829795,403,0.534438004343,2.19731990366,-0.621245655176,15
'TTC39B,0.976734729527,0.308954253802,403,0.968025920641,3.08787051845,-0.040084297349,12
'TTC39C,1.42498045307,0.521770832179,403,0.489628189347,3.89168801013,0.690900313132,11
'TTC40,0.677386142072,0.27490572954,403,0.39724413258,1.66912485323,-0.846553337034,32
'TTC7A,1.07462057974e-07,0.0,403,0.993263602756,inf,-0.00844292220509,11
'TTC8,1.26058117525,0.30964402524,403,0.746472342622,5.13190880448,0.323294336638,9
'TTF1,1.57429148113,0.636896117441,403,0.32567691495,3.89136249959,0.982858845917,13
'TTF2,0.928015976315,0.293194461462,403,0.898878107163,2.93734625136,-0.127078703215,14
'TTI1,2.98954954649,1.30267481783,403,0.00977079949355,6.86081159207,2.58383687514,12
'TTK,3.03586773112,1.51972271708,403,0.00165848286372,6.06458847873,3.14542045896,18
'TTLL10,1.16728010964,0.427830763782,403,0.762620551153,3.18477063764,0.30204133715,13
'TTLL12,1.53873217255,0.623233340843,403,0.350006617024,3.79905332993,0.93457645628,15
'TTLL2,1.42186081717,0.574634390253,403,0.446403356196,3.51821648283,0.761424838697,15
'TTLL3,1.98334945791,0.86222700196,403,0.107138729032,4.56222672598,1.61118810772,18
'TTLL4,1.52168063591,0.616633496776,403,0.362341713364,3.75508623813,0.910912055081,15
'TTLL5,0.728847350878,0.230470371716,403,0.590279125336,2.30493167919,-0.538431585399,17
'TTLL6,1.40146157443,0.51379902959,403,0.509734243154,3.82269025725,0.659251559065,13
'TTLL7,0.416810444855,0.102567111878,403,0.221215149209,1.6938270344,-1.22330333182,19
'TTLL8,1.21652458833,0.384471262241,403,0.738759651582,3.84926578228,0.333496340212,13
'TTLL9,1.97920576104,0.718816894259,403,0.186471212832,5.44958733694,1.32109043239,15
'TTN,1.31454449905,0.864584839327,403,0.200783604868,1.99867862746,1.2793222376,225
'TTYH1,0.986424463904,0.242317373188,403,0.98477468248,4.01553223438,-0.0190832638916,13
'TTYH2,0.532715246088,0.0740722292374,403,0.531561428756,3.83120011827,-0.625624250478,11
'TUB,1.61739976558,0.655731199855,403,0.296566838509,3.98941212845,1.04382397201,17
'TUBA3C,2.5356128472,1.38234419992,403,0.00264685972155,4.65103590786,3.00602645081,25
'TUBA3E,1.81232258757,0.729643324403,403,0.200213844135,4.50153253181,1.28094255489,13
'TUBA4A,2.37238621962,0.96129729887,403,0.0608855399185,5.854813471,1.87432575404,10
'TUBAL3,0.649536288435,0.159637317597,403,0.546748038253,2.64284940604,-0.602640249649,13
'TUBB2A,2.1564085956,0.678613905451,403,0.192674233123,6.85234710608,1.30270869296,9
'TUBB4A,1.64944961114,0.520347027354,403,0.395227849526,5.22859529632,0.850174908697,11
'TUBB8,1.51764040663,0.615852841821,403,0.364649996995,3.73990708075,0.90654020049,15
'TUBB8P7,0.607160215429,0.191765259915,403,0.396142725431,1.92236866763,-0.848530263876,17
'TUBG2,1.73052009511,0.633455088626,403,0.284820897962,4.72756451619,1.06955225045,9
'TUBGCP2,1.74301929867,0.706455675587,403,0.227886729325,4.30050515628,1.20582044818,14
'TUBGCP3,0.429792514919,0.10576544339,403,0.237817580622,1.74652135859,-1.18045932044,19
'TUBGCP4,1.10678874367,0.271959408636,403,0.887329224355,4.50427999258,0.141684492749,10
'TUBGCP5,1.40452879903,0.613592126309,403,0.421404268701,3.21500401118,0.803987370895,19
'TUBGCP6,0.208779455528,0.0290657346611,403,0.119437678961,1.49966486513,-1.55713819263,17
'TUFM,0.815239402681,0.200581569918,403,0.775248448821,3.31344142911,-0.285516521245,9
'TULP1,1.31424613438,0.529129060926,403,0.556066242467,3.26431305573,0.588694478563,10
'TULP4,1.78792686248,1.00789021513,403,0.0469404046405,3.17165740634,1.98683752581,31
'TUSC3,0.245567563803,0.0342084348495,403,0.162639190113,1.76282336965,-1.39625011504,15
'TUT1,1.07656545511e-07,0.0,403,0.993490996482,inf,-0.00815791661535,10
'TXK,0.750958562716,0.184616085212,403,0.689096519084,3.05465670701,-0.400081460138,12
'TXLNA,0.596773852006,0.0828332163353,403,0.608397355795,4.29947122899,-0.512362464449,10
'TXLNB,1.05972108366,0.428768843437,403,0.90001279818,2.6191473386,0.125645179587,15
'TXNDC11,1.25636471809,0.396926084565,403,0.697859722857,3.97669079013,0.388211230579,10
'TXNDC2,1.15981503611,0.285024003861,403,0.835969381433,4.71950046228,0.207051829359,10
'TXNRD1,2.26920483796,0.919546433048,403,0.0754079698096,5.59981574781,1.77797494607,13
'TXNRD2,1.32554511505,0.418834141717,403,0.631625833382,4.19514475307,0.479439732281,11
'TYK2,0.515821037856,0.0718041085799,403,0.51052810166,3.7055169733,-0.658015608392,12
'TYR,1.01720118489,0.249952620688,403,0.980999180093,4.13957752348,0.0238162475025,11
'TYW1,1.47157407988,0.594717896436,403,0.403290639348,3.64127309025,0.835758745477,15
'TYW1B,1.90600537125,0.697098372379,403,0.208805190397,5.21139715596,1.25685763816,12
'U2SURP,1.09145997166,0.440774956384,403,0.849958545436,2.70270543388,0.189171319602,14
'UACA,1.92845197993,0.782144126051,403,0.153781303794,4.75478484724,1.42630159716,15
'UAP1L1,0.775448329991,0.190546646669,403,0.722489298573,3.15576328946,-0.35513387682,9
'UBA1,2.25945535974,0.916103699818,403,0.076773902729,5.57266445237,1.76971936245,10
'UBA3,1.07425428622e-07,0.0,403,0.993322758111,inf,-0.00836877934347,11
'UBA6,1.44065834403,0.626112464129,403,0.390501643794,3.31489402163,0.85870798528,17
'UBA7,0.375431393236,0.0522419369204,403,0.330252104771,2.69799971701,-0.973606203926,9
'UBAP2,0.404783729995,0.0562546737796,403,0.369070598297,2.91264453352,-0.898215637248,9
'UBAP2L,1.0543797871,0.333262724314,403,0.928200629814,3.33585683107,0.0901089591493,15
'UBASH3A,1.02997161291,0.377604589302,403,0.954002086215,2.80939785545,0.0576818060721,14
'UBASH3B,1.79151622684,0.656280989368,403,0.255133356792,4.89048203901,1.13796916837,11
'UBBP4,2.36146265081,0.861191099166,403,0.0949982930762,6.47534078857,1.66960119881,12
'UBE2C,1.08754159831,0.34347871485,403,0.886519722026,3.44343528997,0.142709362722,9
'UBE2NL,0.669166578669,0.211666733954,403,0.493940346186,2.11551386297,-0.6840551424,20
'UBE2O,0.712654632329,0.224972945896,403,0.564722737142,2.2575008873,-0.575840882809,15
'UBE3A,1.75680175706,0.762833282656,403,0.185528994026,4.04590686297,1.32392187011,20
'UBE3B,0.974143443651,0.307686723209,403,0.964464759399,3.08416118483,-0.0445515529886,15
'UBE3C,1.1092344885,0.406653282577,403,0.839535080995,3.02567617968,0.202488201779,14
